"Index","Close Price"
2013-01-11,103.4741023
2013-01-14,103.3043333
2013-01-15,103.3043333
2013-01-16,103.3467759
2013-01-17,103.1770071
2013-01-18,103.3043338
2013-01-21,103.0072388
2013-01-22,102.9647967
2013-01-23,103.0072388
2013-01-24,102.582817
2013-01-25,102.6677012
2013-01-28,102.8799123
2013-01-29,102.7950281
2013-01-30,102.8799121
2013-01-31,102.8799121
2013-02-01,102.9223542
2013-02-04,102.8799121
2013-02-05,102.2008368
2013-02-06,102.2857207
2013-02-07,102.1583945
2013-02-08,102.2432789
2013-02-11,102.2432789
2013-02-12,102.2432789
2013-02-13,102.2432789
2013-02-14,102.2432789
2013-02-15,102.2432789
2013-02-18,101.4793192
2013-02-19,101.7764151
2013-02-20,101.6915305
2013-02-21,101.8188574
2013-02-22,101.7764153
2013-02-25,101.7339735
2013-02-26,101.3095516
2013-02-27,101.3095516
2013-02-28,101.1397831
2013-03-01,100.842688
2013-03-04,100.1636123
2013-03-05,100.50315
2013-03-06,100.9275717
2013-03-07,101.0124559
2013-03-08,100.9700135
2013-03-11,100.885129
2013-03-12,100.9700137
2013-03-13,101.0548982
2013-03-14,101.0124562
2013-03-15,101.2671096
2013-03-18,101.0124562
2013-03-19,100.9700138
2013-03-20,100.9700138
2013-03-21,101.0548983
2013-03-22,101.0548983
2013-03-25,101.1397824
2013-03-26,100.7153604
2013-03-27,100.8426868
2013-03-28,100.8851295
2013-03-29,100.7578023
2013-04-01,99.4922058
2013-04-02,99.6146826
2013-04-03,99.2472519
2013-04-04,99.2472519
2013-04-05,99.2472519
2013-04-08,98.798169
2013-04-09,97.9408291
2013-04-10,98.7165175
2013-04-11,98.7165175
2013-04-12,99.0431231
2013-04-15,98.2266096
2013-04-16,98.0633069
2013-04-17,98.1041326
2013-04-18,98.1857837
2013-04-19,98.0633068
2013-04-22,97.0834906
2013-04-23,96.8385363
2013-04-24,97.001839
2013-04-25,97.4917478
2013-04-26,97.6142247
2013-04-29,97.6142247
2013-04-30,97.6142247
2013-05-01,97.6142247
2013-05-02,98.6756925
2013-05-03,98.7165186
2013-05-06,98.9206466
2013-05-07,99.328904
2013-05-08,99.573858
2013-05-09,99.3289043
2013-05-10,99.5330331
2013-05-13,99.3289048
2013-05-14,99.4922075
2013-05-15,99.4513819
2013-05-16,99.8596387
2013-05-17,99.9004644
2013-05-20,99.2472532
2013-05-21,99.0839508
2013-05-22,99.4105562
2013-05-23,99.1247767
2013-05-24,99.2880798
2013-05-27,99.5738597
2013-05-28,99.6555113
2013-05-29,99.737163
2013-05-30,99.9004657
2013-05-31,99.9004657
2013-06-03,99.9004657
2013-06-04,99.4105578
2013-06-05,99.4513837
2013-06-06,99.1247784
2013-06-07,99.0839529
2013-06-10,99.0839529
2013-06-11,99.0839529
2013-06-12,99.0839529
2013-06-13,98.9614762
2013-06-14,98.9614762
2013-06-17,99.0431273
2013-06-18,99.0431273
2013-06-19,99.0839529
2013-06-20,98.8798241
2013-06-21,98.8389986
2013-06-24,98.5532185
2013-06-25,98.7981725
2013-06-26,98.5940436
2013-06-27,98.7165211
2013-06-28,98.7165211
2013-07-01,98.2520717
2013-07-02,98.7165211
2013-07-03,98.9698573
2013-07-04,100.0254233
2013-07-05,100.532095
2013-07-08,100.2365367
2013-07-09,100.320982
2013-07-10,100.4898723
2013-07-11,100.4476495
2013-07-12,100.2787589
2013-07-15,100.0254226
2013-07-16,100.0676453
2013-07-17,99.9832003
2013-07-18,99.8987555
2013-07-19,99.7720878
2013-07-22,99.3498613
2013-07-23,99.4343067
2013-07-24,98.9276352
2013-07-25,99.0965255
2013-07-26,98.8009671
2013-07-29,98.1254046
2013-07-30,98.3787409
2013-07-31,98.7165223
2013-08-01,98.4209641
2013-08-02,98.2520737
2013-08-05,98.3787413
2013-08-06,98.1676283
2013-08-07,97.7031796
2013-08-08,97.6609572
2013-08-09,97.9142927
2013-08-12,97.660957
2013-08-13,97.7876253
2013-08-14,97.4076216
2013-08-15,97.9142932
2013-08-16,97.9142932
2013-08-19,98.1254062
2013-08-20,97.9565157
2013-08-21,98.1254064
2013-08-22,98.2942969
2013-08-23,98.2942969
2013-08-26,98.9276366
2013-08-27,98.6743007
2013-08-28,98.2520743
2013-08-29,98.0409611
2013-08-30,97.9565155
2013-09-02,98.3365192
2013-09-03,98.5054102
2013-09-04,98.1254068
2013-09-05,98.0409611
2013-09-06,98.0831834
2013-09-09,98.0409606
2013-09-10,97.7031791
2013-09-11,98.0831829
2013-09-12,98.04096
2013-09-13,98.2098503
2013-09-16,98.1676279
2013-09-17,98.505409
2013-09-18,98.5898547
2013-09-19,98.5898547
2013-09-20,98.5898547
2013-09-23,98.7165229
2013-09-24,98.5054098
2013-09-25,98.2520735
2013-09-26,98.2942964
2013-09-27,98.0409605
2013-09-30,97.8720703
2013-10-01,97.8720703
2013-10-02,97.8720703
2013-10-03,97.8720703
2013-10-04,97.8720703
2013-10-07,97.8720703
2013-10-08,98.1254063
2013-10-09,98.5054096
2013-10-10,98.8431906
2013-10-11,99.0543038
2013-10-14,99.4343079
2013-10-15,99.0120819
2013-10-16,99.0543047
2013-10-17,99.30764
2013-10-18,98.969859
2013-10-21,99.1387491
2013-10-22,98.9276361
2013-10-23,98.9276361
2013-10-24,98.8854137
2013-10-25,98.7165234
2013-10-28,97.9142937
2013-10-29,97.5765129
2013-10-30,97.8720712
2013-10-31,98.0831842
2013-11-01,98.125407
2013-11-04,98.125407
2013-11-05,98.800969
2013-11-06,99.012082
2013-11-07,99.0543047
2013-11-08,99.1809724
2013-11-11,99.1809724
2013-11-12,99.2231947
2013-11-13,99.3076396
2013-11-14,99.3920849
2013-11-15,99.4765304
2013-11-18,99.2231945
2013-11-19,99.0965262
2013-11-20,99.6454208
2013-11-21,100.0254246
2013-11-22,99.8987564
2013-11-25,99.7720888
2013-11-26,99.7720888
2013-11-27,99.8565339
2013-11-28,99.7720882
2013-11-29,99.6876431
2013-12-02,99.8565339
2013-12-03,99.8565339
2013-12-04,99.8987563
2013-12-05,99.7298654
2013-12-06,99.8565333
2013-12-09,99.7298653
2013-12-10,99.64542
2013-12-11,99.476529
2013-12-12,99.3076388
2013-12-13,98.6742993
2013-12-16,98.252073
2013-12-17,98.6742995
2013-12-18,98.5476313
2013-12-19,98.3365176
2013-12-20,99.0120797
2013-12-23,98.8009661
2013-12-24,98.4209628
2013-12-25,98.5898532
2013-12-26,98.2520725
2013-12-27,98.5054086
2013-12-30,98.8854119
2013-12-31,99.0120802
2014-01-01,99.0120802
2014-01-02,98.885412
2014-01-03,98.5054082
2014-01-06,98.9698573
2014-01-07,99.6031971
2014-01-08,99.8143101
2014-01-09,99.9832009
2014-01-10,99.8565331
2014-01-13,99.8987555
2014-01-14,99.7720879
2014-01-15,99.6454202
2014-01-16,99.5187519
2014-01-17,99.5609748
2014-01-20,99.7720878
2014-01-21,99.5609751
2014-01-22,99.5609751
2014-01-23,99.6454207
2014-01-24,99.5609752
2014-01-27,99.8565339
2014-01-28,99.8565339
2014-01-29,99.8565339
2014-01-30,99.8565339
2014-01-31,99.8565339
2014-02-03,99.8565339
2014-02-04,99.8565339
2014-02-05,99.8565339
2014-02-06,99.8565339
2014-02-07,99.6876436
2014-02-10,98.6743007
2014-02-11,98.8009689
2014-02-12,98.7587463
2014-02-13,98.9698599
2014-02-14,99.0120825
2014-02-17,98.8854143
2014-02-18,98.8854143
2014-02-19,98.8009691
2014-02-20,99.0120821
2014-02-21,99.0965275
2014-02-24,98.9276373
2014-02-25,98.8431917
2014-02-26,98.9276374
2014-02-27,98.8854151
2014-02-28,98.843192
2014-03-03,99.5187546
2014-03-04,99.5609774
2014-03-05,99.6032002
2014-03-06,99.3920872
2014-03-07,99.6876455
2014-03-10,99.1809741
2014-03-11,99.3498644
2014-03-12,99.5187552
2014-03-13,100.3209848
2014-03-14,100.5320983
2014-03-17,100.23654
2014-03-18,100.2787626
2014-03-19,100.1943169
2014-03-20,99.9409806
2014-03-21,100.0254257
2014-03-24,100.1943166
2014-03-25,99.9832032
2014-03-26,100.067648
2014-03-27,100.1520931
2014-03-28,100.1943162
2014-03-31,100.0254257
2014-04-01,99.9404421
2014-04-02,99.3030669
2014-04-03,99.7279837
2014-04-04,99.8979501
2014-04-07,99.8979501
2014-04-08,99.9404417
2014-04-09,99.9404417
2014-04-10,99.9404417
2014-04-11,99.643
2014-04-14,100.0254248
2014-04-15,100.3653582
2014-04-16,99.9829331
2014-04-17,100.1104083
2014-04-18,99.89795
2014-04-21,99.6429995
2014-04-22,100.4078502
2014-04-23,100.1953922
2014-04-24,100.1529003
2014-04-25,100.4078505
2014-04-28,100.6203085
2014-04-29,100.4928337
2014-04-30,100.7902754
2014-05-01,100.7902754
2014-05-02,100.7902754
2014-05-05,101.0452254
2014-05-06,100.8752582
2014-05-07,100.6627998
2014-05-08,100.4928327
2014-05-09,100.4078489
2014-05-12,100.6627995
2014-05-13,100.6627995
2014-05-14,100.4503406
2014-05-15,100.1104076
2014-05-16,99.8979493
2014-05-19,100.0679156
2014-05-20,100.1104075
2014-05-21,100.2378821
2014-05-22,100.6203076
2014-05-23,100.6203076
2014-05-26,100.5353247
2014-05-27,100.6627995
2014-05-28,100.7477831
2014-05-29,101.725092
2014-05-30,101.4276498
2014-06-02,101.4276498
2014-06-03,101.2151914
2014-06-04,101.1726992
2014-06-05,101.0877161
2014-06-06,101.0027327
2014-06-09,101.0027327
2014-06-10,101.1726991
2014-06-11,101.3851577
2014-06-12,101.5976164
2014-06-13,101.512633
2014-06-16,101.7250919
2014-06-17,102.1075172
2014-06-18,101.6401088
2014-06-19,101.6826005
2014-06-20,101.5551251
2014-06-23,101.6401084
2014-06-24,101.8100751
2014-06-25,101.9800419
2014-06-26,101.8525668
2014-06-27,101.8525668
2014-06-30,101.8950587
2014-07-01,101.5474427
2014-07-02,101.5039906
2014-07-03,101.1998257
2014-07-04,100.6784007
2014-07-07,99.983168
2014-07-08,100.0700724
2014-07-09,99.9831685
2014-07-10,100.4611411
2014-07-11,100.2873333
2014-07-14,99.9397173
2014-07-15,99.8528127
2014-07-16,100.8522096
2014-07-17,100.8522096
2014-07-18,100.9825661
2014-07-21,100.9391143
2014-07-22,101.4605385
2014-07-23,100.9391135
2014-07-24,101.1129216
2014-07-25,101.3301819
2014-07-28,101.3736343
2014-07-29,102.1123197
2014-07-30,102.1123197
2014-07-31,102.8510043
2014-08-01,102.9379082
2014-08-04,103.8069492
2014-08-05,103.2855248
2014-08-06,103.111717
2014-08-07,103.1551693
2014-08-08,103.2420734
2014-08-11,103.7634985
2014-08-12,104.6325396
2014-08-13,104.2414713
2014-08-14,104.2849233
2014-08-15,104.9367041
2014-08-18,104.5456354
2014-08-19,103.5027864
2014-08-20,103.633143
2014-08-21,103.633143
2014-08-22,104.024211
2014-08-25,103.8504031
2014-08-26,103.8938552
2014-08-27,104.1111159
2014-08-28,103.6765957
2014-08-29,103.1551709
2014-09-01,103.285527
2014-09-02,103.4158837
2014-09-03,103.6331439
2014-09-04,103.7634999
2014-09-05,103.3289799
2014-09-08,103.3289799
2014-09-09,103.3289799
2014-09-10,102.9379117
2014-09-11,102.6771998
2014-09-12,103.1551725
2014-09-15,103.1551725
2014-09-16,102.6337478
2014-09-17,102.9379122
2014-09-18,102.4164874
2014-09-19,102.5902953
2014-09-22,102.5033911
2014-09-23,102.0254188
2014-09-24,102.2861315
2014-09-25,102.2861315
2014-09-26,102.3730358
2014-09-29,102.5468437
2014-09-30,102.4599394
2014-10-01,102.4599394
2014-10-02,102.4599394
2014-10-03,102.4599394
2014-10-06,102.4599394
2014-10-07,102.4599394
2014-10-08,102.2895987
2014-10-09,101.7785763
2014-10-10,100.7991173
2014-10-13,100.501021
2014-10-14,100.6287769
2014-10-15,101.2675543
2014-10-16,101.6934056
2014-10-17,101.4378948
2014-10-20,101.4804805
2014-10-21,100.9694583
2014-10-22,101.0972139
2014-10-23,101.352725
2014-10-24,101.6508216
2014-10-27,101.5656514
2014-10-28,101.991503
2014-10-29,101.906333
2014-10-30,101.9915032
2014-10-31,101.3527253
2014-11-03,101.6934063
2014-11-04,101.6934063
2014-11-05,101.7785766
2014-11-06,101.9063321
2014-11-07,102.0766726
2014-11-10,102.2895984
2014-11-11,102.204428
2014-11-12,102.3321835
2014-11-13,102.4173536
2014-11-14,102.8432049
2014-11-17,102.8432049
2014-11-18,102.9283756
2014-11-19,102.8432054
2014-11-20,102.6728652
2014-11-21,102.6728652
2014-11-24,102.3747689
2014-11-25,102.7154506
2014-11-26,102.5876952
2014-11-27,102.6728656
2014-11-28,102.7154512
2014-12-01,102.3747697
2014-12-02,102.4599404
2014-12-03,102.4599404
2014-12-04,102.5876957
2014-12-05,102.8857919
2014-12-08,103.3116437
2014-12-09,103.4819844
2014-12-10,103.3542289
2014-12-11,102.8432067
2014-12-12,102.1618439
2014-12-15,102.3321846
2014-12-16,101.948918
2014-12-17,101.9063328
2014-12-18,101.9915032
2014-12-19,101.7359921
2014-12-22,100.6713626
2014-12-23,100.5861923
2014-12-24,101.0120441
2014-12-25,101.0972144
2014-12-26,101.1823848
2014-12-29,101.6934069
2014-12-30,101.9063328
2014-12-31,101.3527255
2015-01-01,101.3527255
2015-01-02,101.3527255
2015-01-05,101.22497
2015-01-06,101.7359921
2015-01-07,102.0766735
2015-01-08,102.4599401
2015-01-09,102.4599401
2015-01-12,102.5451105
2015-01-13,102.7154512
2015-01-14,102.5025253
2015-01-15,102.5451105
2015-01-16,102.5876957
2015-01-19,102.8432068
2015-01-20,102.7154512
2015-01-21,102.8432068
2015-01-22,103.0135475
2015-01-23,102.8432068
2015-01-26,103.2690586
2015-01-27,103.1838882
2015-01-28,103.1838882
2015-01-29,103.1838882
2015-01-30,103.2264734
2015-02-02,103.0135475
2015-02-03,103.4819845
2015-02-04,104.1207621
2015-02-05,103.8652511
2015-02-06,104.333688
2015-02-09,104.5891991
2015-02-10,105.0576361
2015-02-11,105.0576361
2015-02-12,104.7169546
2015-02-13,105.1002213
2015-02-16,105.1002213
2015-02-17,104.9724657
2015-02-18,104.9724657
2015-02-19,104.9724657
2015-02-20,104.9724657
2015-02-23,104.9724657
2015-02-24,104.9724657
2015-02-25,105.270562
2015-02-26,105.1002212
2015-02-27,105.6112434
2015-03-02,105.6538286
2015-03-03,105.6112434
2015-03-04,106.2926063
2015-03-05,105.7389989
2015-03-06,105.5686582
2015-03-09,105.6538286
2015-03-10,106.1648507
2015-03-11,105.9519248
2015-03-12,105.8241693
2015-03-13,105.7389989
2015-03-16,105.8667545
2015-03-17,105.9093397
2015-03-18,105.4409027
2015-03-19,105.1428064
2015-03-20,104.9298805
2015-03-23,105.6538286
2015-03-24,105.9093397
2015-03-25,104.9298805
2015-03-26,104.8447102
2015-03-27,104.8872954
2015-03-30,104.8872954
2015-03-31,104.802125
2015-04-01,104.6360361
2015-04-02,104.7190805
2015-04-03,104.4284249
2015-04-06,104.4284249
2015-04-07,104.3038582
2015-04-08,104.3038582
2015-04-09,104.2208137
2015-04-10,104.9682139
2015-04-13,105.0927807
2015-04-14,104.0132025
2015-04-15,103.4734134
2015-04-16,103.2658023
2015-04-17,104.5114694
2015-04-20,103.5979802
2015-04-21,103.4734134
2015-04-22,103.8055913
2015-04-23,104.1792915
2015-04-24,103.930158
2015-04-27,103.9716803
2015-04-28,103.0581911
2015-04-29,103.1827578
2015-04-30,103.8055913
2015-05-01,103.8055913
2015-05-04,103.6395024
2015-05-05,103.6810246
2015-05-06,103.6810246
2015-05-07,103.7225469
2015-05-08,103.6395024
2015-05-11,103.7640691
2015-05-12,103.6810246
2015-05-13,104.3869027
2015-05-14,104.3038582
2015-05-15,104.3869027
2015-05-18,104.1377692
2015-05-19,104.4699471
2015-05-20,104.0132025
2015-05-21,104.0547248
2015-05-22,103.8055914
2015-05-25,102.8505799
2015-05-26,102.4768798
2015-05-27,101.5218683
2015-05-28,102.1862241
2015-05-29,102.5599243
2015-06-01,102.1447019
2015-06-02,102.4768798
2015-06-03,101.6049128
2015-06-04,98.9474897
2015-06-05,98.5322673
2015-06-08,98.8644452
2015-06-09,98.9474897
2015-06-10,98.6983562
2015-06-11,98.7398785
2015-06-12,98.3246561
2015-06-15,98.1170449
2015-06-16,98.656834
2015-06-17,99.1966231
2015-06-18,99.1551008
2015-06-19,98.9890119
2015-06-22,98.9890119
2015-06-23,99.4042342
2015-06-24,98.8229229
2015-06-25,98.6153118
2015-06-26,98.1170449
2015-06-29,97.1620335
2015-06-30,96.207022
2015-07-01,96.7523618
2015-07-02,97.0250317
2015-07-03,97.3885915
2015-07-06,96.6614718
2015-07-07,94.8891176
2015-07-08,93.6621032
2015-07-09,94.4346678
2015-07-10,95.3435674
2015-07-13,94.3437779
2015-07-14,93.0258735
2015-07-15,93.5712132
2015-07-16,95.0254526
2015-07-17,95.0254526
2015-07-20,94.5255578
2015-07-21,94.116553
2015-07-22,94.3892228
2015-07-23,94.4801128
2015-07-24,92.5259787
2015-07-27,90.7081795
2015-07-28,91.2989642
2015-07-29,91.5716341
2015-07-30,90.8899594
2015-07-31,91.5716341
2015-08-03,91.5716341
2015-08-04,91.753414
2015-08-05,91.5716341
2015-08-06,91.3444092
2015-08-07,90.7081795
2015-08-10,91.2989642
2015-08-11,91.2080743
2015-08-12,91.5261891
2015-08-13,91.707969
2015-08-14,91.6170791
2015-08-17,92.6168686
2015-08-18,92.6168686
2015-08-19,92.4350887
2015-08-20,91.4352992
2015-08-21,90.9808494
2015-08-24,90.4355096
2015-08-25,91.844304
2015-08-26,91.798859
2015-08-27,91.4807441
2015-08-28,91.2080743
2015-08-31,88.0723707
2015-09-01,88.2541506
2015-09-02,88.5722654
2015-09-03,88.5722654
2015-09-04,88.5722654
2015-09-07,88.3904855
2015-09-08,89.2084951
2015-09-09,89.1630502
2015-09-10,89.7083899
2015-09-11,89.6175
2015-09-14,88.9358253
2015-09-15,88.7994903
2015-09-16,89.52661
2015-09-17,88.8449353
2015-09-18,86.1182365
2015-09-21,87.208916
2015-09-22,86.9816911
2015-09-23,87.4815859
2015-09-24,87.7997008
2015-09-25,87.7542558
2015-09-28,87.6633658
2015-09-29,87.345251
2015-09-30,87.0271361
2015-10-01,87.0271361
2015-10-02,87.0271361
2015-10-05,87.0271361
2015-10-06,87.0271361
2015-10-07,87.0271361
2015-10-08,86.8339571
2015-10-09,87.2686099
2015-10-12,86.4958939
2015-10-13,85.5782937
2015-10-14,86.3027149
2015-10-15,87.0271361
2015-10-16,87.0271361
2015-10-19,87.2203151
2015-10-20,86.5441886
2015-10-21,87.0754309
2015-10-22,87.0754309
2015-10-23,87.1237256
2015-10-26,88.2345048
2015-10-27,88.8140418
2015-10-28,87.9930311
2015-10-29,87.9447363
2015-10-30,87.4134941
2015-11-02,87.7032626
2015-11-03,88.6691576
2015-11-04,88.4759786
2015-11-05,88.7657471
2015-11-06,89.2003998
2015-11-09,91.4219582
2015-11-10,89.2486945
2015-11-11,89.1038103
2015-11-12,90.504358
2015-11-13,90.4077685
2015-11-16,89.8282315
2015-11-17,90.6492422
2015-11-18,90.6009475
2015-11-19,89.8765263
2015-11-20,89.0555155
2015-11-23,89.6350525
2015-11-24,89.731642
2015-11-25,90.2628842
2015-11-26,90.4077685
2015-11-27,91.7117267
2015-11-30,91.4219582
2015-12-01,91.1321897
2015-12-02,91.4702529
2015-12-03,91.8083162
2015-12-04,91.4702529
2015-12-07,90.2628842
2015-12-08,90.2628842
2015-12-09,90.4560632
2015-12-10,91.2287792
2015-12-11,91.2287792
2015-12-14,91.4702529
2015-12-15,91.9049057
2015-12-16,91.7600214
2015-12-17,92.0497904
2015-12-18,92.7259145
2015-12-21,93.2088589
2015-12-22,92.6293235
2015-12-23,92.2429666
2015-12-24,92.3395542
2015-12-25,91.9049027
2015-12-28,89.6833406
2015-12-29,90.5526502
2015-12-30,91.2770714
2015-12-31,91.5668396
2016-01-01,91.5668396
2016-01-04,91.4219534
2016-01-05,92.3395555
2016-01-06,93.0639778
2016-01-07,92.3878494
2016-01-08,92.2912579
2016-01-11,92.0980831
2016-01-12,92.3878513
2016-01-13,92.1463772
2016-01-14,91.9532015
2016-01-15,92.2429736
2016-01-18,92.6293333
2016-01-19,92.0015009
2016-01-20,92.1946765
2016-01-21,92.1463849
2016-01-22,92.4361576
2016-01-25,92.581042
2016-01-26,92.7742216
2016-01-27,93.8849981
2016-01-28,93.9332925
2016-01-29,93.3537523
2016-02-01,93.4986373
2016-02-02,93.5469293
2016-02-03,93.9815858
2016-02-04,95.0440664
2016-02-05,94.561119
2016-02-08,94.561119
2016-02-09,94.561119
2016-02-10,94.561119
2016-02-11,94.561119
2016-02-12,94.561119
2016-02-15,95.1889481
2016-02-16,94.9474728
2016-02-17,93.8366918
2016-02-18,94.1747572
2016-02-19,93.4020439
2016-02-22,92.0497878
2016-02-23,92.0014893
2016-02-24,89.8765217
2016-02-25,89.5384602
2016-02-26,88.6208611
2016-02-29,88.3310886
2016-03-01,90.6009414
2016-03-02,90.1662924
2016-03-03,90.4560598
2016-03-04,90.8907102
2016-03-07,88.9106288
2016-03-08,87.3651931
2016-03-09,85.5299911
2016-03-10,84.1777363
2016-03-11,85.1436337
2016-03-14,84.708984
2016-03-15,85.7231708
2016-03-16,84.8055728
2016-03-17,85.4334054
2016-03-18,86.3992984
2016-03-21,87.2686049
2016-03-22,86.3510017
2016-03-23,83.0186647
2016-03-24,83.8396778
2016-03-25,83.3084361
2016-03-28,82.8737827
2016-03-29,82.1010676
2016-03-30,83.1635539
2016-03-31,82.5840204
2016-04-01,82.1615949
2016-04-04,82.1615949
2016-04-05,82.3200025
2016-04-06,82.6368193
2016-04-07,82.4256079
2016-04-08,82.2143923
2016-04-11,82.5840118
2016-04-12,83.5872672
2016-04-13,84.3793151
2016-04-14,85.2769676
2016-04-15,84.4321202
2016-04-18,86.3330334
2016-04-19,87.283491
2016-04-20,89.3956118
2016-04-21,92.0357682
2016-04-22,87.9699317
2016-04-25,87.8643238
2016-04-26,87.8115173
2016-04-27,86.1746228
2016-04-28,86.8082562
2016-04-29,86.4914408
2016-05-02,86.4914408
2016-05-03,88.0755315
2016-05-04,87.8115163
2016-05-05,87.1778772
2016-05-06,86.5970459
2016-05-09,86.861063
2016-05-10,86.7026545
2016-05-11,89.0787928
2016-05-12,88.1283399
2016-05-13,87.4418994
2016-05-16,87.3890932
2016-05-17,87.9699248
2016-05-18,87.7059095
2016-05-19,88.4451563
2016-05-20,88.5507598
2016-05-23,87.917126
2016-05-24,88.1811411
2016-05-25,88.1283382
2016-05-26,88.6035703
2016-05-27,89.9764472
2016-05-30,91.7189491
2016-05-31,91.1381113
2016-06-01,91.0853059
2016-06-02,90.7684839
2016-06-03,91.5605297
2016-06-06,92.1941652
2016-06-07,92.2469648
2016-06-08,91.6133296
2016-06-09,91.6133296
2016-06-10,91.6133296
2016-06-13,94.4646937
2016-06-14,95.9431795
2016-06-15,93.1446129
2016-06-16,90.9796899
2016-06-17,91.5605224
2016-06-20,91.7717342
2016-06-21,92.9333992
2016-06-22,93.1974137
2016-06-23,92.2469585
2016-06-24,91.4021055
2016-06-27,92.5109684
2016-06-28,94.2006627
2016-06-29,93.883847
2016-06-30,94.5174879
2016-07-01,92.6642079
2016-07-04,94.6370567
2016-07-05,91.8870269
2016-07-06,90.751147
2016-07-07,90.2728794
2016-07-08,91.0500657
2016-07-11,91.588117
2016-07-12,91.1696326
2016-07-13,91.2294125
2016-07-14,91.3489778
2016-07-15,90.5120111
2016-07-18,88.539157
2016-07-19,88.539157
2016-07-20,89.1369911
2016-07-21,89.0174227
2016-07-22,88.3000224
2016-07-25,88.4793686
2016-07-26,88.8380728
2016-07-27,88.240237
2016-07-28,87.3434868
2016-07-29,86.44674
2016-08-01,86.7456555
2016-08-02,86.9250021
2016-08-03,86.9250021
2016-08-04,88.0010989
2016-08-05,88.0010989
2016-08-08,86.7456488
2016-08-09,86.2673853
2016-08-10,86.8652183
2016-08-11,86.626087
2016-08-12,87.044569
2016-08-15,88.2402393
2016-08-16,88.3000221
2016-08-17,88.8380695
2016-08-18,88.1804546
2016-08-19,87.7021903
2016-08-22,87.7021903
2016-08-23,86.9847864
2016-08-24,86.5663026
2016-08-25,86.8054334
2016-08-26,86.5663018
2016-08-29,87.8217556
2016-08-30,87.3434871
2016-08-31,86.6858693
2016-09-01,86.9847882
2016-09-02,86.9847882
2016-09-05,85.1912836
2016-09-06,85.3706368
2016-09-07,85.6695535
2016-09-08,85.9086829
2016-09-09,85.848899
2016-09-12,85.4901965
2016-09-13,86.805429
2016-09-14,86.4467316
2016-09-15,86.4467316
2016-09-16,86.4467316
2016-09-19,87.6424023
2016-09-20,87.7021832
2016-09-21,85.7891179
2016-09-22,85.6695536
2016-09-23,84.8325878
2016-09-26,84.6532347
2016-09-27,83.9358324
2016-09-28,83.3379994
2016-09-29,83.0988693
2016-09-30,83.3380029
2016-10-03,83.3380029
2016-10-04,83.3380029
2016-10-05,83.3380029
2016-10-06,83.3380029
2016-10-07,83.3380029
2016-10-10,85.1200027
2016-10-11,85.060606
2016-10-12,85.1200038
2016-10-13,85.3575993
2016-10-14,86.1891957
2016-10-17,86.0703925
2016-10-18,86.5455871
2016-10-19,86.6643882
2016-10-20,88.0305829
2016-10-21,87.614788
2016-10-24,87.9711874
2016-10-25,86.4861898
2016-10-26,87.9711836
2016-10-27,88.6245808
2016-10-28,88.6245808
2016-10-31,88.0305834
2016-11-01,88.0305834
2016-11-02,88.1493807
2016-11-03,88.4463824
2016-11-04,87.5553824
2016-11-07,88.5651761
2016-11-08,90.050175
2016-11-09,90.4065756
2016-11-10,92.5449714
2016-11-11,94.2675665
2016-11-14,93.0795689
2016-11-15,92.3073715
2016-11-16,92.6043705
2016-11-17,92.2479733
2016-11-18,91.3569778
2016-11-21,91.8915806
2016-11-22,93.0201746
2016-11-23,92.6637771
2016-11-24,91.6539829
2016-11-25,90.2877886
2016-11-28,90.9411833
2016-11-29,92.0103788
2016-11-30,91.7133785
2016-12-01,92.7825731
2016-12-02,92.9607713
2016-12-05,93.7329685
2016-12-06,92.6637753
2016-12-07,92.960772
2016-12-08,91.3569756
2016-12-09,91.6539771
2016-12-12,90.6441794
2016-12-13,91.0599824
2016-12-14,90.6441843
2016-12-15,91.6539786
2016-12-16,92.3073798
2016-12-19,90.2877866
2016-12-20,89.4561909
2016-12-21,89.2185953
2016-12-22,88.2681942
2016-12-23,89.6343917
2016-12-26,90.5847852
2016-12-27,90.4659833
2016-12-28,90.7035832
2016-12-29,89.9907891
2016-12-30,90.2283918
