"","Open","High","Low","Close","Volume","Open Interest"
"2011-05-19",31800,32330,31460,31580,1317480,258668
"2011-05-20",31595,31680,31180,31485,1133846,248180
"2011-05-23",31745,31780,30655,30830,1116118,264780
"2011-05-24",31010,31850,30950,31615,1035226,252320
"2011-05-25",31860,32300,31560,32295,1340364,279310
"2011-05-26",32600,32720,32440,32690,843434,255908
"2011-05-27",32490,32775,32200,32750,895292,249766
"2011-05-30",32690,33100,32470,32555,888114,265066
"2011-05-31",32695,32985,32500,32850,954418,253568
"2011-06-01",33000,33195,32420,32585,868440,266452
"2011-06-02",32240,32580,31960,32450,819608,273076
"2011-06-03",32625,33365,32590,33365,785558,267588
"2011-06-06",NA,NA,NA,NA,NA,NA
"2011-06-07",33000,33460,32835,33410,928656,283562
"2011-06-08",33195,33280,32450,33040,1183430,275088
"2011-06-09",33260,33450,32970,33035,1026794,274326
"2011-06-10",33170,33330,32800,33045,1127020,262084
"2011-06-13",32605,32900,32520,32685,841496,269918
"2011-06-14",32710,32990,32455,32770,923864,273566
"2011-06-15",33090,33540,33040,33500,729052,288272
"2011-06-16",33120,33430,33005,33110,727526,279822
"2011-06-17",33210,33495,33020,33405,837580,287914
"2011-06-20",33400,33600,33155,33290,657304,282076
"2011-06-21",33480,33570,32755,33310,919616,262754
"2011-06-22",33210,33245,32250,32390,996880,253622
"2011-06-23",32210,32245,31740,32090,740296,238266
"2011-06-24",32020,32420,31850,32150,795818,224824
"2011-06-27",31700,31720,30640,30725,710182,195270
"2011-06-28",31100,31180,30530,30700,640176,202224
"2011-06-29",31080,31335,30760,31060,589466,184500
"2011-06-30",31325,31950,31320,31865,445968,154174
"2011-07-01",31690,32050,31560,31935,293676,138452
"2011-07-04",32480,33685,32390,33480,455358,140590
"2011-07-05",33335,33860,33205,33765,607720,179050
"2011-07-06",34200,34400,33950,34065,576604,191976
"2011-07-07",34000,34370,33865,34180,549814,201480
"2011-07-08",34550,35260,34300,34345,722946,190228
"2011-07-11",33950,34360,33660,33665,660250,207650
"2011-07-12",33635,33875,33380,33825,836750,232780
"2011-07-13",34290,35000,34225,35000,598124,211816
"2011-07-14",34825,35420,34580,35380,740012,236204
"2011-07-15",35180,35650,35110,35370,733334,228928
"2011-07-18",35605,36060,35060,35115,694106,230374
"2011-07-19",35285,35915,35005,35855,831876,242376
"2011-07-20",36230,36385,35660,35870,805276,239124
"2011-07-21",36045,36210,35735,35965,736124,236060
"2011-07-22",35800,36115,35455,36110,708164,245488
"2011-07-25",36000,36210,35655,35690,584164,238830
"2011-07-26",35685,36360,35595,36340,627160,241030
"2011-07-27",36590,36595,36145,36280,488564,223448
"2011-07-28",36050,36085,35480,35540,613366,213260
"2011-07-29",35540,35900,35350,35450,649288,209196
"2011-08-01",36000,36240,35880,36190,452436,200512
"2011-08-02",35800,35850,35480,35725,447532,201608
"2011-08-03",35600,36045,35565,35685,452264,204368
"2011-08-04",35510,35755,35355,35680,503444,214124
"2011-08-05",34800,34940,33605,33705,679676,195122
"2011-08-08",33030,33890,33030,33690,601052,209432
"2011-08-09",31535,32870,31535,32785,655500,217118
"2011-08-10",33250,33460,32780,33030,571418,199366
"2011-08-11",32700,34190,32655,34170,818658,238492
"2011-08-12",34300,34435,34010,34295,580486,226784
"2011-08-15",34590,34675,34225,34310,464684,218848
"2011-08-16",34495,34530,33760,33785,547854,212714
"2011-08-17",33785,34300,33760,34100,574662,196470
"2011-08-18",34165,34280,33620,33745,670662,214730
"2011-08-19",33330,33550,32965,33490,619524,209486
"2011-08-22",33600,33855,32835,32850,618204,219690
"2011-08-23",33085,33290,32770,33120,785022,207562
"2011-08-24",33420,33450,32970,33105,549236,200006
"2011-08-25",33105,33530,33025,33180,667608,190396
"2011-08-26",33280,33285,32715,33045,693914,189076
"2011-08-29",33245,33250,32880,33155,422704,187556
"2011-08-30",33475,34165,33360,34075,656430,196074
"2011-08-31",34100,34270,33975,34240,405940,195406
"2011-09-01",34170,34380,33940,33940,515462,187402
"2011-09-02",33820,34060,33680,33750,457812,178096
"2011-09-05",33645,33860,32770,32795,600012,201482
"2011-09-06",32805,33010,32345,32910,726168,208146
"2011-09-07",33200,33850,33030,33835,665958,194162
"2011-09-08",34150,34155,33730,33765,463086,185022
"2011-09-09",33820,34180,33700,34095,668824,179622
"2011-09-12",NA,NA,NA,NA,NA,NA
"2011-09-13",33995,34000,33350,33680,645890,182348
"2011-09-14",33810,33960,32770,32950,869178,198448
"2011-09-15",33200,33290,32660,33065,934794,204302
"2011-09-16",33290,33800,33260,33680,869932,198864
"2011-09-19",33210,33220,31825,31925,816088,247274
"2011-09-20",32000,32120,31545,31805,847960,252272
"2011-09-21",31710,32260,31040,32060,1216294,236394
"2011-09-22",31000,31000,29845,30400,951298,238436
"2011-09-23",29200,29695,28725,28735,1032314,232752
"2011-09-26",28725,29150,27465,27465,1009508,243378
"2011-09-27",28700,28785,27900,28250,1208360,222628
"2011-09-28",28395,28485,26740,27540,1349048,215100
"2011-09-29",26010,26900,26010,26635,1009050,187014
"2011-09-30",26800,27880,26765,27775,830976,158138
"2011-10-03",NA,NA,NA,NA,NA,NA
"2011-10-04",NA,NA,NA,NA,NA,NA
"2011-10-05",NA,NA,NA,NA,NA,NA
"2011-10-06",NA,NA,NA,NA,NA,NA
"2011-10-07",NA,NA,NA,NA,NA,NA
"2011-10-10",28185,28350,27680,27825,628098,183296
"2011-10-11",28380,28870,28050,28220,894610,206962
"2011-10-12",28000,29035,27655,28900,1199724,210808
"2011-10-13",28705,28910,28350,28535,920870,210112
"2011-10-14",28250,28930,28190,28870,973986,217252
"2011-10-17",29120,29500,28680,28700,888866,231414
"2011-10-18",28390,28440,27300,27300,860548,233332
"2011-10-19",27695,27795,26140,26615,1577760,253012
"2011-10-20",25795,25820,25445,25445,159068,236536
"2011-10-21",24885,25500,24460,24715,1704606,232648
"2011-10-24",25500,26465,24590,26320,1634484,207570
"2011-10-25",26520,27050,26100,26650,1647730,180730
"2011-10-26",26100,27135,25815,26850,1778906,184966
"2011-10-27",27000,27665,26750,27615,1520888,208224
"2011-10-28",28700,28835,27760,27815,1038164,173558
"2011-10-31",27610,27965,26865,27105,1308420,180508
"2011-11-01",26915,27720,26360,26410,1576532,209368
"2011-11-02",26000,27100,25915,26970,1480452,193104
"2011-11-03",26695,26750,25730,25810,1424472,207390
"2011-11-04",26270,27500,26205,27410,1872798,203296
"2011-11-07",27170,27260,26225,26540,1525654,189080
"2011-11-08",26790,26945,25930,26050,1717638,208056
"2011-11-09",26380,26670,25505,25660,1883714,224176
"2011-11-10",24560,24730,24490,24490,66006,209130
"2011-11-11",24090,24550,23870,24140,1222478,198442
"2011-11-14",25090,25675,24810,25675,803666,164572
"2011-11-15",25080,25675,25050,25485,820266,158596
"2011-11-16",25675,25930,24910,25005,993232,178002
"2011-11-17",25330,26030,25025,25850,1407516,230406
"2011-11-18",24900,25600,24820,25320,1480756,214504
"2011-11-21",24740,24950,24405,24600,991402,236704
"2011-11-22",24385,24955,24305,24830,1093834,225986
"2011-11-23",24800,25315,24690,24705,1185612,248596
"2011-11-24",24840,25100,24105,24845,1522826,236670
"2011-11-25",24785,24950,24400,24455,1048050,230978
"2011-11-28",24985,25410,24820,25085,1066832,214242
"2011-11-29",24985,25290,24850,25160,1010714,224050
"2011-11-30",25360,25360,24700,24790,994148,210698
"2011-12-01",26475,26475,25730,25925,875178,192192
"2011-12-02",25860,25985,25650,25900,727912,194310
"2011-12-05",26180,26225,25865,26025,702138,199540
"2011-12-06",25805,26150,25735,26090,639788,205596
"2011-12-07",26285,26730,26150,26730,904120,264208
"2011-12-08",26570,26780,26420,26615,808000,249548
"2011-12-09",26265,26460,26005,26085,858258,227722
"2011-12-12",26360,26375,25630,25735,774842,243472
"2011-12-13",25490,25630,25280,25400,675208,244648
"2011-12-14",25220,25645,25195,25470,763152,249988
"2011-12-15",24500,24925,24255,24395,802240,226106
"2011-12-16",24600,25015,24525,24970,729626,223718
"2011-12-19",24895,24915,24160,24685,856574,244300
"2011-12-20",24820,25070,24580,24915,1019290,244116
"2011-12-21",25310,25460,25190,25275,834038,251422
"2011-12-22",25200,25380,25035,25225,807196,244200
"2011-12-23",25260,25620,25260,25575,653258,248934
"2011-12-26",25560,25655,25020,25045,708640,261582
"2011-12-27",24980,25160,24875,24885,672678,250222
"2011-12-28",25000,25215,24725,24890,820242,275080
"2011-12-29",24570,24655,24300,24320,609326,288578
"2011-12-30",24520,24635,24025,24160,900810,286088
"2012-01-02",NA,NA,NA,NA,NA,NA
"2012-01-03",NA,NA,NA,NA,NA,NA
"2012-01-04",24550,24750,23640,23655,1041404,360288
"2012-01-05",23510,24460,23450,24420,1379086,275620
"2012-01-06",24305,24630,24175,24610,1079326,276618
"2012-01-09",24515,24695,24350,24590,802694,262308
"2012-01-10",24625,25140,24320,24940,1148338,267612
"2012-01-11",25000,25300,24810,25275,892958,283894
"2012-01-12",25175,25495,25135,25315,764826,277188
"2012-01-13",25290,25385,24905,25050,905794,257282
"2012-01-16",24710,25675,24640,25580,994962,276148
"2012-01-17",25780,26680,25745,26250,987238,234590
"2012-01-18",26230,26730,26150,26555,904424,244786
"2012-01-19",26730,26950,26550,26945,691746,229310
"2012-01-20",27000,27960,26935,27940,813664,203192
"2012-01-23",NA,NA,NA,NA,NA,NA
"2012-01-24",NA,NA,NA,NA,NA,NA
"2012-01-25",NA,NA,NA,NA,NA,NA
"2012-01-26",NA,NA,NA,NA,NA,NA
"2012-01-27",NA,NA,NA,NA,NA,NA
"2012-01-30",27650,27720,27035,27200,709538,216714
"2012-01-31",27360,27755,27175,27680,902154,265986
"2012-02-01",27550,27650,27250,27280,839718,252200
"2012-02-02",27460,27565,27050,27335,948060,257490
"2012-02-03",27145,27805,27140,27730,907510,282430
"2012-02-06",28100,28660,28060,28605,732270,312872
"2012-02-07",28600,28660,28050,28350,923590,303480
"2012-02-08",28545,29185,28535,29170,908670,311786
"2012-02-09",28995,29340,28585,28795,1193292,296442
"2012-02-10",28980,28990,28290,28315,1280318,292496
"2012-02-13",28300,28560,28155,28395,1035634,293928
"2012-02-14",28380,28450,28105,28255,841280,281758
"2012-02-15",28500,28990,28450,28665,962208,302008
"2012-02-16",28440,28480,27450,27630,1177450,257110
"2012-02-17",28095,28155,27785,27860,1107382,242734
"2012-02-20",28480,28480,28115,28230,820810,240434
"2012-02-21",28280,28925,28240,28910,1037500,279914
"2012-02-22",29385,29460,28960,29100,812664,262970
"2012-02-23",29000,29250,28860,29235,896040,264934
"2012-02-24",29270,29530,29105,29215,1188410,270270
"2012-02-27",29355,29440,28880,28910,943974,276248
"2012-02-28",28815,29320,28750,29315,919798,275214
"2012-02-29",29170,29435,29100,29430,911940,294228
"2012-03-01",29250,29580,28950,29035,1153982,280822
"2012-03-02",29340,29480,29165,29350,992222,260596
"2012-03-05",29340,29450,28820,28920,898460,271904
"2012-03-06",28920,28980,28495,28530,762548,250738
"2012-03-07",28000,28265,27910,28085,579940,240522
"2012-03-08",28275,28330,27930,28005,719672,255180
"2012-03-09",28215,28805,28160,28760,881416,236040
"2012-03-12",28800,28900,28475,28795,782348,250312
"2012-03-13",28790,29160,28735,29090,692742,261096
"2012-03-14",29235,29370,28725,28875,828712,232650
"2012-03-15",28800,28935,28525,28570,787794,202412
"2012-03-16",28800,28940,28365,28490,864470,205022
"2012-03-19",28500,28550,28065,28190,692274,215252
"2012-03-20",28200,28330,27735,28065,836980,204604
"2012-03-21",27980,28485,27970,28445,771674,205834
"2012-03-22",28400,28540,27980,28110,752606,197064
"2012-03-23",28100,28290,27940,28285,551662,180500
"2012-03-26",28330,28480,28235,28300,444600,171594
"2012-03-27",28550,28630,28410,28550,390820,157370
"2012-03-28",28450,28480,28220,28230,394544,145238
"2012-03-29",28105,28150,27715,27895,392142,119480
"2012-03-30",27965,28090,27860,27980,231472,82434
"2012-04-02",NA,NA,NA,NA,NA,NA
"2012-04-03",NA,NA,NA,NA,NA,NA
"2012-04-04",NA,NA,NA,NA,NA,NA
"2012-04-05",27000,27420,26620,27195,306146,86638
"2012-04-06",27285,27360,26945,27320,403706,91030
"2012-04-09",27230,27540,27025,27200,373554,99936
"2012-04-10",27200,27450,27120,27320,426484,100222
"2012-04-11",26710,26875,26585,26680,324418,98720
"2012-04-12",26850,26960,26735,26850,264748,99822
"2012-04-13",27000,27015,26635,26655,291592,115206
"2012-04-16",26300,26545,26220,26520,231518,109808
"2012-04-17",26430,26600,26365,26430,213928,111046
"2012-04-18",26690,27650,26625,27205,336042,103164
"2012-04-19",27000,27340,26990,27245,255832,108814
"2012-04-20",27245,27280,27060,27230,228632,99554
"2012-04-23",27240,27385,27060,27100,281512,101046
"2012-04-24",27195,27195,26650,26810,383878,102926
"2012-04-25",26810,26885,26710,26755,187698,103340
"2012-04-26",26805,27180,26775,27130,238076,103602
"2012-04-27",27295,27300,27110,27215,183412,94932
"2012-04-30",NA,NA,NA,NA,NA,NA
"2012-05-01",NA,NA,NA,NA,NA,NA
"2012-05-02",27430,27490,27280,27305,180066,98254
"2012-05-03",27220,27320,26800,26840,234692,107490
"2012-05-04",26745,26930,26705,26910,210012,100298
"2012-05-07",26530,26715,26500,26620,199598,102920
"2012-05-08",26700,26985,26660,26710,251088,105360
"2012-05-09",26350,26450,25935,26100,331954,112506
"2012-05-10",26220,26295,25965,26225,303752,115630
"2012-05-11",26140,26185,25455,25540,382616,122826
"2012-05-14",25760,25785,24610,24860,450344,126044
"2012-05-15",24470,24715,23935,24685,516002,122424
"2012-05-16",24500,24690,23900,23990,519100,129786
"2012-05-17",24340,24690,24220,24480,537142,125494
"2012-05-18",24225,24325,23700,24090,741588,120386
"2012-05-21",24545,24840,24425,24735,453832,123216
"2012-05-22",24830,24840,24485,24610,395428,121308
"2012-05-23",24180,24190,23740,24130,399582,125810
"2012-05-24",24080,24250,23750,24205,571932,136532
"2012-05-25",24200,24335,23970,24270,502174,129160
"2012-05-28",24400,24510,24205,24465,431426,127626
"2012-05-29",24210,24740,24155,24670,454528,133738
"2012-05-30",24500,24580,24230,24350,538506,123684
"2012-05-31",23850,24165,23800,23975,407690,125726
"2012-06-01",23850,23995,23555,23610,643298,133686
"2012-06-04",23000,23170,22305,22305,631090,143558
"2012-06-05",22580,22785,22375,22445,603200,146032
"2012-06-06",22320,22835,22180,22625,818118,134450
"2012-06-07",22915,23120,22605,22665,625110,134942
"2012-06-08",22595,22595,22010,22055,754542,144004
"2012-06-11",22585,23040,22575,22770,598726,129978
"2012-06-12",22310,22400,22165,22300,493474,135334
"2012-06-13",22365,22400,22170,22340,473566,139088
"2012-06-14",22225,22670,22105,22260,716710,143528
"2012-06-15",22400,22945,22380,22920,757266,127296
"2012-06-18",23260,23445,23070,23210,570294,131314
"2012-06-19",23150,23290,23030,23045,527570,137834
"2012-06-20",23200,23445,23130,23350,474914,135406
"2012-06-21",22880,22890,22525,22570,490800,133176
"2012-06-22",NA,NA,NA,NA,NA,NA
"2012-06-25",22100,22635,22100,22335,502490,136536
"2012-06-26",22440,22575,22235,22360,505836,136306
"2012-06-27",22400,22630,22295,22475,523418,137568
"2012-06-28",22800,22800,22520,22665,478322,131264
"2012-06-29",22500,23075,22380,23060,635082,127564
"2012-07-02",23550,23555,23150,23275,423692,128336
"2012-07-03",23285,24095,23250,23880,663660,131400
"2012-07-04",23890,24210,23820,23915,601822,132390
"2012-07-05",23900,24210,23810,24165,541222,135502
"2012-07-06",24050,24200,23820,23990,580966,124710
"2012-07-09",23600,24075,23580,23960,513804,127216
"2012-07-10",23950,24380,23805,23840,665534,122382
"2012-07-11",23785,24160,23670,23880,564610,105680
"2012-07-12",23905,24110,23780,23880,492216,105034
"2012-07-13",23885,24515,23885,24485,499480,120814
"2012-07-16",24450,24780,24420,24615,423296,109978
"2012-07-17",24795,24895,24110,24270,452862,106034
"2012-07-18",24280,24300,23770,23825,355996,95272
"2012-07-19",24000,24230,23815,24085,321862,79822
"2012-07-20",24450,24645,23930,24005,458746,95994
"2012-07-23",23720,23725,22810,22810,288566,107008
"2012-07-24",22300,22555,21900,22295,582946,124088
"2012-07-25",22195,22620,22050,22055,521602,135668
"2012-07-26",22260,22350,21985,22210,523844,134366
"2012-07-27",22350,22800,22230,22745,577652,129858
"2012-07-30",22865,22935,22285,22365,578136,134204
"2012-07-31",22350,22620,22260,22445,565116,131410
"2012-08-01",22200,22700,22000,22500,684434,131024
"2012-08-02",22400,22680,22335,22605,526090,134104
"2012-08-03",22365,22475,22255,22470,464090,125230
"2012-08-06",22700,22795,22485,22595,376444,128748
"2012-08-07",22530,22890,22510,22695,472234,128016
"2012-08-08",22730,22810,22120,22135,557568,177860
"2012-08-09",22200,22505,22065,22465,658930,156886
"2012-08-10",22375,22650,22185,22300,649730,159232
"2012-08-13",22320,22320,21585,21645,708770,199890
"2012-08-14",21650,21685,20700,21380,980012,187884
"2012-08-15",21290,21460,20915,21335,897504,181664
"2012-08-16",21605,21645,21260,21405,589166,173604
"2012-08-17",21900,21935,21575,21760,567716,165754
"2012-08-20",21845,21845,21280,21415,582112,168864
"2012-08-21",21405,21640,21210,21560,617160,165684
"2012-08-22",21560,21750,21310,21395,616802,169252
"2012-08-23",21465,21930,21415,21880,755972,168500
"2012-08-24",21730,21850,21620,21770,467550,156086
"2012-08-27",22070,22585,22070,22545,640978,159864
"2012-08-28",22350,22510,22290,22365,478596,147148
"2012-08-29",22210,22310,21385,21610,760192,143696
"2012-08-30",21750,21885,21425,21770,674842,141260
"2012-08-31",21570,21645,21230,21490,535842,134782
"2012-09-03",21560,22230,21515,22110,514022,140608
"2012-09-04",22270,22340,21670,21815,624102,142168
"2012-09-05",21520,21780,21440,21605,461442,140668
"2012-09-06",21860,22200,21760,22030,570480,138676
"2012-09-07",21945,22520,21640,22165,797706,145550
"2012-09-10",22600,23070,22590,23045,582098,160350
"2012-09-11",22955,23305,22820,23290,665750,173264
"2012-09-12",23390,23610,23260,23400,616124,164666
"2012-09-13",23480,23540,23025,23080,525246,156980
"2012-09-14",24010,24675,23840,24370,739466,141478
"2012-09-17",24300,24440,24215,24385,482020,141710
"2012-09-18",23985,24660,23935,24305,765218,148394
"2012-09-19",24345,24625,24120,24535,589136,139610
"2012-09-20",24210,24340,23750,23880,624360,127354
"2012-09-21",24190,24425,23960,24140,615222,118146
"2012-09-24",23980,23980,23380,23565,545496,112160
"2012-09-25",23685,23810,23560,23655,436422,112450
"2012-09-26",23460,23990,23450,23840,585518,119024
"2012-09-27",23655,24440,23585,24080,467108,102002
"2012-09-28",24400,25055,24220,25000,471974,106796
"2012-10-01",NA,NA,NA,NA,NA,NA
"2012-10-02",NA,NA,NA,NA,NA,NA
"2012-10-03",NA,NA,NA,NA,NA,NA
"2012-10-04",NA,NA,NA,NA,NA,NA
"2012-10-05",NA,NA,NA,NA,NA,NA
"2012-10-08",24760,24830,24390,24635,418372,109564
"2012-10-09",24735,25790,24690,25710,783646,162682
"2012-10-10",25600,25720,25425,25680,437728,160458
"2012-10-11",25510,25935,25310,25590,690178,156748
"2012-10-12",25725,25895,25235,25380,689760,149076
"2012-10-15",24880,25390,24750,25180,596134,145746
"2012-10-16",25300,25395,25065,25215,464738,149086
"2012-10-17",25305,25545,25120,25300,518234,147014
"2012-10-18",25525,25700,25430,25610,430630,154334
"2012-10-19",25550,25615,24820,24860,620314,148828
"2012-10-22",24515,24855,24460,24845,420820,152796
"2012-10-23",24705,24865,24075,24115,651720,149352
"2012-10-24",24020,24485,23960,24430,573930,159014
"2012-10-25",24730,25050,24460,24880,621708,162126
"2012-10-26",24810,24870,24370,24765,574294,141570
"2012-10-29",24800,24885,24400,24590,539926,127828
"2012-10-30",24585,24620,24250,24500,410808,118738
"2012-10-31",24515,24900,24385,24780,352988,114404
"2012-11-01",24615,24970,24480,24815,398066,108354
"2012-11-02",24745,24800,24390,24460,455022,109256
"2012-11-05",24100,24300,23550,23755,590808,117200
"2012-11-06",23820,23960,23645,23810,509652,125430
"2012-11-07",24055,24205,23825,24005,617396,124942
"2012-11-08",23550,23630,23320,23465,450834,122846
"2012-11-09",23795,24295,23710,23950,655312,126270
"2012-11-12",23990,24050,23485,23965,566716,130004
"2012-11-13",23900,23940,23620,23700,494848,133498
"2012-11-14",23860,24060,23580,23995,524756,134856
"2012-11-15",23890,24400,23855,24195,662768,139360
"2012-11-16",24165,24380,24080,24150,582352,141666
"2012-11-19",24395,24560,24330,24495,472888,143336
"2012-11-20",24750,24755,24350,24375,441654,143892
"2012-11-21",24420,24445,24150,24345,477554,144868
"2012-11-22",24440,24495,24300,24445,367234,146622
"2012-11-23",24350,24480,24105,24475,476782,136958
"2012-11-26",24475,24475,24220,24230,379600,142074
"2012-11-27",24300,24320,23840,23860,522872,156412
"2012-11-28",23825,23915,23670,23710,420754,156408
"2012-11-29",23785,23850,23585,23660,477212,153462
"2012-11-30",23850,23980,23705,23945,484664,147000
"2012-12-03",23960,24445,23930,24300,484704,150060
"2012-12-04",24255,24335,24150,24325,387188,155348
"2012-12-05",24330,24775,24215,24610,474872,161926
"2012-12-06",24600,24695,24330,24355,410356,154700
"2012-12-07",24320,24600,24255,24405,446196,150228
"2012-12-10",24540,25220,24480,24925,442204,158748
"2012-12-11",24885,24910,24550,24610,340050,153254
"2012-12-12",24780,24995,24575,24900,456584,162676
"2012-12-13",24930,25045,24530,24675,375636,153694
"2012-12-14",24580,25190,24580,25090,578958,167596
"2012-12-17",25190,25500,24810,25345,546292,174526
"2012-12-18",25310,25545,25200,25290,474066,165026
"2012-12-19",25310,25370,25125,25280,339142,162776
"2012-12-20",25025,25175,24765,24895,408876,141714
"2012-12-21",24800,25275,24790,24960,397064,138778
"2012-12-24",25000,25135,24910,25065,263482,147736
"2012-12-25",25150,25480,24975,25250,419250,147176
"2012-12-26",25350,25400,25200,25320,243194,147152
"2012-12-27",25480,26135,25395,25940,420328,153386
"2012-12-28",25950,26185,25850,26180,312534,152776
"2012-12-31",26160,26680,26020,26510,315864,142810
"2013-01-01",NA,NA,NA,NA,NA,NA
"2013-01-02",NA,NA,NA,NA,NA,NA
"2013-01-03",NA,NA,NA,NA,NA,NA
"2013-01-04",26530,26700,26300,26350,253494,142344
"2013-01-07",26400,26490,25975,26075,378260,146208
"2013-01-08",26150,26365,25820,26180,358170,141280
"2013-01-09",26260,26320,25970,26035,310256,139732
"2013-01-10",26210,26280,26055,26205,280448,145112
"2013-01-11",26400,26565,25710,25710,400080,135562
"2013-01-14",25780,26045,25560,25840,349848,135356
"2013-01-15",25820,26010,25460,25480,427780,141186
"2013-01-16",25480,25630,25230,25495,350832,132226
"2013-01-17",25560,25660,25395,25585,272300,132224
"2013-01-18",25800,26000,25760,25960,282882,127184
"2013-01-21",25900,25900,25680,25765,202064,128734
"2013-01-22",25790,26195,25765,26110,297090,128684
"2013-01-23",26190,26230,25970,26085,166216,130498
"2013-01-24",26050,26110,25505,25640,298740,126072
"2013-01-25",25715,25810,25560,25565,186352,132494
"2013-01-28",25585,25695,25380,25595,214772,128158
"2013-01-29",25580,25995,25520,25955,251966,129714
"2013-01-30",26050,26250,26030,26180,183602,126804
"2013-01-31",26215,26355,26040,26285,189682,119450
"2013-02-01",26235,26505,26060,26465,238504,118884
"2013-02-04",26880,26965,26580,26780,220938,115174
"2013-02-05",26525,26980,26525,26810,206520,105118
"2013-02-06",26910,27040,26585,26655,148234,95742
"2013-02-07",27120,27145,26705,27030,128644,62300
"2013-02-08",26885,27225,26705,26720,143146,64894
"2013-02-11",NA,NA,NA,NA,NA,NA
"2013-02-12",NA,NA,NA,NA,NA,NA
"2013-02-13",NA,NA,NA,NA,NA,NA
"2013-02-14",NA,NA,NA,NA,NA,NA
"2013-02-15",NA,NA,NA,NA,NA,NA
"2013-02-18",26580,26650,26195,26215,152056,80046
"2013-02-19",26060,26280,25980,26090,191986,96558
"2013-02-20",26160,26230,25765,25805,209598,109388
"2013-02-21",25685,25700,24725,25085,343394,99270
"2013-02-22",25075,25280,24985,25035,186748,98326
"2013-02-25",24995,25010,24510,24650,256940,108156
"2013-02-26",24440,24630,24100,24155,252498,112292
"2013-02-27",24285,24630,24250,24515,311510,117840
"2013-02-28",24745,24855,24475,24710,259924,120042
"2013-03-01",24505,24520,23555,23965,425134,123866
"2013-03-04",24050,24115,23720,23935,348126,129884
"2013-03-05",24095,24390,24090,24300,278576,127848
"2013-03-06",24380,24450,23955,24120,370996,130938
"2013-03-07",24205,24245,23850,23920,296710,138024
"2013-03-08",24095,24185,23785,24150,352030,138058
"2013-03-11",24220,24335,23965,23995,274152,136862
"2013-03-12",24045,24070,23220,23240,506842,164466
"2013-03-13",23315,23380,22805,22840,437574,169394
"2013-03-14",22680,22825,22405,22785,403176,155070
"2013-03-15",22980,23320,22650,23110,419124,148488
"2013-03-18",22750,22810,21800,22260,412414,139054
"2013-03-19",22420,22620,22310,22470,326124,130436
"2013-03-20",22355,22905,22290,22810,360900,131942
"2013-03-21",22900,23225,22860,22900,343186,134810
"2013-03-22",22710,23020,22645,22805,297654,131094
"2013-03-25",23000,23180,22810,22910,290840,139256
"2013-03-26",22835,22945,22530,22760,300848,137456
"2013-03-27",22910,22980,22580,22640,291176,144792
"2013-03-28",22680,22740,22030,22100,400384,161140
"2013-03-29",21900,22275,21645,22165,427478,142584
"2013-04-01",22050,22190,21425,21460,380876,154694
"2013-04-02",21500,21695,21080,21585,515132,158952
"2013-04-03",21550,21675,21300,21340,470886,158804
"2013-04-04",NA,NA,NA,NA,NA,NA
"2013-04-05",NA,NA,NA,NA,NA,NA
"2013-04-08",20990,21815,20950,21735,514648,176706
"2013-04-09",21885,21950,21600,21685,483768,187340
"2013-04-10",21730,22030,21690,21820,498034,184588
"2013-04-11",21800,22010,21430,21460,510256,189584
"2013-04-12",21500,21595,21250,21350,505258,197066
"2013-04-15",20920,20945,20355,20355,267152,204322
"2013-04-16",19500,20060,19260,19915,624276,170206
"2013-04-17",20020,20140,19150,19230,749946,194110
"2013-04-18",18605,19130,18575,18725,571112,176716
"2013-04-19",19075,19350,18740,19325,716216,160410
"2013-04-22",19320,19340,18580,18615,541130,171022
"2013-04-23",18715,18890,18210,18465,741400,177240
"2013-04-24",18615,19285,18540,18965,645096,168216
"2013-04-25",19080,19315,18815,19135,576936,160612
"2013-04-26",19500,19625,18835,19080,592562,148460
"2013-04-29",NA,NA,NA,NA,NA,NA
"2013-04-30",NA,NA,NA,NA,NA,NA
"2013-05-01",NA,NA,NA,NA,NA,NA
"2013-05-02",18495,19120,18410,19120,447302,156842
"2013-05-03",19250,19720,19165,19720,407512,153456
"2013-05-06",20500,20650,19880,19950,696226,160672
"2013-05-07",19880,20400,19760,19825,754232,164088
"2013-05-08",19885,20535,19850,20505,821318,165612
"2013-05-09",20700,20720,20105,20335,654148,158850
"2013-05-10",20455,20920,20280,20875,820268,167482
"2013-05-13",20800,20840,20510,20515,693014,162762
"2013-05-14",20530,20680,20170,20275,699920,164258
"2013-05-15",20275,20410,19815,19875,644238,154670
"2013-05-16",19880,20150,19675,19975,691520,155422
"2013-05-17",20000,20665,19970,20595,719142,155528
"2013-05-20",20565,20720,20410,20510,580754,157676
"2013-05-21",20700,20750,20280,20485,642760,166238
"2013-05-22",20400,20650,20160,20460,692732,165560
"2013-05-23",20200,20210,19390,19390,730354,179766
"2013-05-24",19500,19615,19205,19360,800176,173190
"2013-05-27",19200,19450,18980,19115,668452,186832
"2013-05-28",19220,19320,18925,19155,701956,189278
"2013-05-29",19100,19475,18705,18780,728910,199680
"2013-05-30",18530,18945,18500,18835,778494,189636
"2013-05-31",19020,19185,18670,18740,733430,189792
"2013-06-03",18865,19080,18730,18955,627398,188868
"2013-06-04",18985,19270,18940,19155,650098,184460
"2013-06-05",19200,19290,18760,18820,727408,204002
