"Index","Open","High","Low","Close","Volume","Open Interest"
2008-08-20,18035,18150,17780,18090,56208,32992
2008-08-21,18045,18185,17975,18135,71724,31224
2008-08-22,18350,18380,18140,18205,34328,31292
2008-08-25,18000,18100,17975,18035,25090,33024
2008-08-26,18010,18075,17950,17975,19658,33246
2008-08-27,17980,18065,17920,18030,22612,33780
2008-08-28,18065,18065,17855,17880,18176,35794
2008-08-29,17770,17815,17695,17730,25276,38662
2008-09-01,17705,17765,17455,17460,24600,42486
2008-09-02,17410,17480,17155,17200,33696,44028
2008-09-03,17280,17290,17055,17150,62078,44848
2008-09-04,17190,17190,17060,17175,70830,46932
2008-09-05,17070,17415,17000,17215,44464,47120
2008-09-08,17175,17345,17175,17260,62836,46852
2008-09-09,17220,17275,16860,16980,40816,47206
2008-09-10,16890,16950,16620,16630,61152,47950
2008-09-11,16690,16750,16570,16665,64162,45564
2008-09-12,16740,16820,16645,16775,58078,43170
2008-09-15,NA,NA,NA,NA,NA,NA
2008-09-16,16480,16480,16060,16060,NA,40160
2008-09-17,16070,16100,15710,15875,36384,36832
2008-09-18,16070,16100,15570,15685,62012,44094
2008-09-19,15750,15855,15510,15820,85334,48222
2008-09-22,15965,16130,15825,16100,87796,46830
2008-09-23,16080,16080,15630,15645,97500,55124
2008-09-24,15445,15490,15200,15405,123766,57242
2008-09-25,15125,15545,15110,15510,122406,57666
2008-09-26,15490,15680,15450,15620,124106,55140
2008-09-29,NA,NA,NA,NA,NA,NA
2008-09-30,NA,NA,NA,NA,NA,NA
2008-10-01,NA,NA,NA,NA,NA,NA
2008-10-02,NA,NA,NA,NA,NA,NA
2008-10-03,NA,NA,NA,NA,NA,NA
2008-10-06,14905,14905,14905,14905,NA,53980
2008-10-07,14155,14500,14155,14470,1390,57346
2008-10-08,14390,14630,14160,14230,106980,57378
2008-10-09,14195,14305,13855,14165,151038,60820
2008-10-10,13770,13770,13490,13490,195926,61422
2008-10-13,13490,14205,13405,14205,55612,61108
2008-10-14,14530,14530,14205,14370,219062,48694
2008-10-15,14110,14395,13835,14350,113332,48868
2008-10-16,13520,13890,13475,13475,170834,47122
2008-10-17,14480,14480,13835,14270,228396,56678
2008-10-20,14470,14715,14250,14715,253952,62422
2008-10-21,14420,14500,13955,14120,221146,79518
2008-10-22,13820,13890,13600,13700,279374,108960
2008-10-23,13155,13975,13155,13915,281744,119678
2008-10-24,13940,13950,13670,13750,375232,104764
2008-10-27,13760,14180,13515,13700,290384,114818
2008-10-28,14250,14250,13685,14175,416766,96574
2008-10-29,14490,14490,14100,14195,338068,86144
2008-10-30,14380,14580,14250,14455,197418,97032
2008-10-31,13980,14050,13860,13905,386184,81254
2008-11-03,14155,14220,13985,14105,162362,76446
2008-11-04,14030,14120,13860,13880,167206,75580
2008-11-05,14130,14145,13720,13755,115566,83798
2008-11-06,13630,13730,13520,13585,176598,97256
2008-11-07,13450,13780,13310,13745,182990,88614
2008-11-10,13925,13980,13755,13870,232516,77308
2008-11-11,13700,13800,13665,13710,159824,76614
2008-11-12,13690,13815,13640,13760,100012,72524
2008-11-13,13670,13695,13505,13630,79962,71528
2008-11-14,13725,13790,13675,13700,104164,68958
2008-11-17,13660,13720,13550,13710,66356,67764
2008-11-18,13650,13790,13620,13715,74756,63418
2008-11-19,13760,13830,13750,13780,56066,57766
2008-11-20,13750,13755,13360,13415,36506,62418
2008-11-21,13095,13360,12990,13260,128712,77684
2008-11-24,13250,13285,13095,13155,197614,75242
2008-11-25,13360,13365,13245,13260,92240,74654
2008-11-26,13260,13345,13145,13220,80888,74252
2008-11-27,13315,13340,12865,12945,75350,88728
2008-11-28,12920,12970,12635,12635,118566,105682
2008-12-01,12495,12710,12380,12590,155268,93896
2008-12-02,12280,12400,12050,12065,232814,106674
2008-12-03,12045,12045,11710,11710,252820,98522
2008-12-04,11340,11400,11240,11240,186804,91056
2008-12-05,10750,10780,10580,10580,28376,85690
2008-12-08,NA,NA,NA,NA,57156,85690
2008-12-09,10730,10930,10255,10295,61310,31240
2008-12-10,10460,10865,10270,10855,51928,30798
2008-12-11,10600,10895,10520,10840,471842,63948
2008-12-12,10990,10990,10320,10515,298722,58216
2008-12-15,10730,10950,10650,10790,302612,84218
2008-12-16,10500,10615,10355,10400,322460,116336
2008-12-17,10510,10780,10255,10585,283932,121986
2008-12-18,10550,10735,10490,10615,747966,113958
2008-12-19,10520,10740,10415,10725,400900,113868
2008-12-22,10800,11030,10790,10990,380440,114978
2008-12-23,11020,11035,10845,10930,549322,110148
2008-12-24,10870,11290,10870,11270,215500,123860
2008-12-25,11195,11465,11170,11330,331068,121138
2008-12-26,11350,11415,11040,11150,340044,106196
2008-12-29,11350,11450,10995,11260,340242,109428
2008-12-30,11155,11340,11085,11270,374518,103270
2008-12-31,11260,11665,11260,11540,226250,101566
2009-01-01,NA,NA,NA,NA,NA,NA
2009-01-02,NA,NA,NA,NA,NA,NA
2009-01-05,11900,12075,11615,11960,NA,113142
2009-01-06,11850,12240,11710,12100,495224,120086
2009-01-07,12220,12630,12030,12170,638792,116336
2009-01-08,11810,12200,11735,11735,735488,99742
2009-01-09,11730,12285,11720,12050,288846,86846
2009-01-12,12065,12360,11865,11875,422174,98162
2009-01-13,11620,11900,11590,11685,352524,88720
2009-01-14,11960,12085,11850,12035,273914,79704
2009-01-15,11930,12060,11835,11960,180830,69586
2009-01-16,11905,12050,11860,11995,138670,76420
2009-01-19,11935,12185,11930,12090,121138,79314
2009-01-20,11945,11945,11465,11530,118570,98954
2009-01-21,11435,11530,11295,11405,217234,96838
2009-01-22,11320,11500,11105,11375,279706,90014
2009-01-23,11270,11650,11240,11630,334770,85738
2009-01-26,NA,NA,NA,NA,NA,NA
2009-01-27,NA,NA,NA,NA,NA,NA
2009-01-28,NA,NA,NA,NA,NA,NA
2009-01-29,NA,NA,NA,NA,NA,NA
2009-01-30,NA,NA,NA,NA,NA,NA
2009-02-02,11490,11565,11365,11440,NA,88088
2009-02-03,11550,11785,11550,11755,105024,94918
2009-02-04,11815,11930,11690,11695,152742,95574
2009-02-05,11775,11840,11670,11715,164690,91256
2009-02-06,11750,11880,11725,11830,121652,85828
2009-02-09,11940,12325,11930,12215,161214,87384
2009-02-10,12140,12200,11965,12125,101022,81750
2009-02-11,11855,11930,11635,11780,133624,83424
2009-02-12,11880,12120,11805,12085,194134,95124
2009-02-13,12050,12060,11925,12020,118338,91988
2009-02-16,11990,12120,11820,11910,136016,93488
2009-02-17,11950,12195,11810,12110,165388,105126
2009-02-18,11950,12175,11820,11975,310066,105112
2009-02-19,12055,12155,11885,11965,212856,105688
2009-02-20,12000,12095,11565,11580,316646,135618
2009-02-23,11480,11670,11360,11580,272292,116530
2009-02-24,11350,11565,11330,11460,191870,116768
2009-02-25,11800,11850,11670,11760,118502,98060
2009-02-26,11850,11875,11720,11720,87802,90218
2009-02-27,11780,11810,11625,11650,77724,89874
2009-03-02,11630,11720,11580,11675,61846,88564
2009-03-03,11600,11695,11550,11675,36468,86606
2009-03-04,11710,11740,11645,11730,49666,88822
2009-03-05,11900,11930,11755,11770,50846,81956
2009-03-06,11710,11780,11710,11740,25398,79444
2009-03-09,11715,11730,11405,11435,107568,79414
2009-03-10,11450,11625,11440,11585,91118,74500
2009-03-11,11625,11640,11550,11560,50462,74574
2009-03-12,11530,11690,11530,11665,53352,76152
2009-03-13,11680,11820,11665,11765,84384,81984
2009-03-16,11760,11980,11750,11890,90334,88772
2009-03-17,11920,11970,11835,11875,96612,87210
2009-03-18,11900,12070,11895,12010,91022,92574
2009-03-19,12080,12425,12080,12350,161386,108554
2009-03-20,12580,12590,12410,12540,208432,103770
2009-03-23,12530,13110,12410,12960,405510,112008
2009-03-24,12925,13090,12560,12720,246344,104344
2009-03-25,12700,12835,12620,12755,160622,110572
2009-03-26,12800,13045,12755,13030,170166,117198
2009-03-27,13100,13170,12760,12820,136690,113454
2009-03-30,12710,12880,12700,12715,89960,117024
2009-03-31,12685,12790,12590,12780,78910,113492
2009-04-01,12780,12840,12625,12645,55820,109444
2009-04-02,12600,12620,12345,12570,149454,107096
2009-04-03,12690,12720,12595,12715,99308,112248
2009-04-06,NA,NA,NA,NA,NA,NA
2009-04-07,12830,13155,12715,13085,170408,119644
2009-04-08,13000,13020,12740,12785,131610,119522
2009-04-09,12910,13075,12885,13035,159816,119742
2009-04-10,13170,13375,13155,13280,232320,121886
2009-04-13,13320,13610,13085,13165,348094,123856
2009-04-14,13100,13200,12840,12915,184566,119386
2009-04-15,12900,13070,12580,12760,286474,130154
2009-04-16,12910,13035,12685,12810,395932,139034
2009-04-17,12715,12950,12670,12885,281424,131442
2009-04-20,12885,13030,12850,12915,148586,133988
2009-04-21,12705,12750,12470,12525,364954,143274
2009-04-22,12665,12850,12600,12680,144326,117040
2009-04-23,12760,12890,12645,12890,99276,112458
2009-04-24,12795,12820,12700,12740,72120,104992
2009-04-27,12740,12755,12450,12520,73500,78676
2009-04-28,12545,12550,12300,12330,86880,86292
2009-04-29,12310,12480,12240,12460,93326,86062
2009-04-30,12545,12630,12465,12570,90142,86942
2009-05-01,NA,NA,NA,NA,NA,NA
2009-05-04,12980,13010,12825,12940,274372,111324
2009-05-05,12910,12940,12705,12710,129974,90298
2009-05-06,12760,12875,12720,12850,77598,89788
2009-05-07,13000,13000,12800,12845,90070,91216
2009-05-08,12880,12950,12780,12950,71326,87462
2009-05-11,12880,12885,12735,12750,63390,85772
2009-05-12,12790,12890,12775,12875,52688,85438
2009-05-13,12865,12925,12850,12900,42642,84804
2009-05-14,12780,12815,12640,12760,76280,84168
2009-05-15,12850,12850,12705,12750,42210,84550
2009-05-18,12670,12760,12610,12705,49900,84614
2009-05-19,12760,12910,12710,12875,71302,88650
2009-05-20,12755,12805,12720,12730,47584,86764
2009-05-21,12730,12810,12650,12765,71298,87336
2009-05-22,12680,12715,12620,12670,46764,89520
2009-05-25,12690,12705,12655,12695,22414,86512
2009-05-26,12725,12730,12615,12620,13466,57430
2009-05-27,12695,12695,12650,12680,14610,59214
2009-05-28,NA,NA,NA,NA,NA,NA
2009-05-29,NA,NA,NA,NA,NA,NA
2009-06-01,12780,12910,12700,12835,73214,70456
2009-06-02,12950,12960,12835,12845,61204,75128
2009-06-03,12855,13095,12840,13080,95674,96892
2009-06-04,12980,13030,12955,13000,83638,97678
2009-06-05,13405,13630,13405,13425,215210,117938
2009-06-08,13380,13460,13235,13315,92226,114234
2009-06-09,13480,13510,13305,13425,139952,109838
2009-06-10,13645,13645,13480,13525,104236,108876
2009-06-11,13460,13575,13365,13455,85862,104594
2009-06-12,13555,13595,13450,13460,72450,96384
2009-06-15,13400,13415,13150,13285,99762,95170
2009-06-16,13195,13350,13175,13335,65986,91974
2009-06-17,13280,13440,13265,13420,53930,93652
2009-06-18,13420,13460,13375,13435,48958,93490
2009-06-19,13450,13470,13395,13440,32556,90104
2009-06-22,13420,13485,13360,13405,51176,88286
2009-06-23,13160,13305,13150,13290,51498,83152
2009-06-24,13320,13450,13285,13430,28784,83526
2009-06-25,13420,13490,13390,13415,41992,78240
2009-06-26,13450,13520,13390,13505,32696,57742
2009-06-29,13400,13485,13380,13395,31314,57322
2009-06-30,13420,13460,13395,13425,22482,59662
2009-07-01,13370,13410,13350,13410,16138,59816
2009-07-02,13480,13480,13420,13450,22376,60042
2009-07-03,13415,13670,13395,13485,154666,70498
2009-07-06,13410,13495,13365,13385,36008,70330
2009-07-07,13445,13485,13420,13460,21902,69954
2009-07-08,13400,13445,13350,13420,35118,70552
2009-07-09,13320,13395,13320,13365,33516,71362
2009-07-10,13375,13410,13370,13375,16982,71358
2009-07-13,13480,13480,13280,13285,37128,75200
2009-07-14,13320,13355,13300,13335,23338,74402
2009-07-15,13390,13510,13365,13490,38606,68420
2009-07-16,13560,13630,13510,13515,35936,64040
2009-07-17,13605,13655,13565,13645,51978,67406
2009-07-20,13710,13985,13710,13945,78298,70194
2009-07-21,13920,13925,13820,13835,32842,65342
2009-07-22,13855,13900,13790,13840,27506,54406
2009-07-23,13950,13980,13880,13920,35300,58624
2009-07-24,13945,14275,13945,14240,148200,81744
2009-07-27,14350,14865,14310,14865,241638,116590
2009-07-28,14850,14925,14655,14770,328602,112452
2009-07-29,14695,14720,14060,14255,247292,96782
2009-07-30,14200,14715,14190,14640,268446,116960
2009-07-31,14950,15240,14840,15155,437334,140176
2009-08-03,15200,15390,14810,14980,532736,130828
2009-08-04,15380,15390,14850,15055,329368,122506
2009-08-05,15255,15450,15115,15210,328990,116142
2009-08-06,15290,15450,15115,15350,390308,125188
2009-08-07,15120,15245,14950,14960,251984,116506
2009-08-10,15020,15310,15020,15300,166498,114892
2009-08-11,15225,15260,15050,15160,171288,112168
2009-08-12,15020,15095,14870,14900,151856,115244
2009-08-13,15180,15345,15165,15260,161374,107652
2009-08-14,15360,15470,15150,15260,138124,103498
2009-08-17,14905,14980,14540,14570,310228,109534
2009-08-18,14890,15090,14750,15080,221998,96930
2009-08-19,15080,15175,14680,14840,223178,88816
2009-08-20,14995,15030,14775,14965,148320,83592
2009-08-21,14800,14860,14690,14815,96476,78860
2009-08-24,15100,15315,15045,15190,221184,97932
2009-08-25,15050,15065,14885,15005,128208,86740
2009-08-26,14950,15095,14900,15035,95010,90940
2009-08-27,14950,14955,14840,14935,93510,93372
2009-08-28,15150,15150,15005,15035,74834,91052
2009-08-31,15060,15065,14800,14905,88098,91742
2009-09-01,14935,15015,14860,14960,90320,90898
2009-09-02,14720,14880,14700,14780,91050,92060
2009-09-03,14825,14925,14800,14915,60722,89930
2009-09-04,14950,15170,14905,15040,194432,98978
2009-09-07,14990,15080,14940,14990,87126,95942
2009-09-08,14990,15150,14970,15135,118710,109644
2009-09-09,15155,15265,15100,15115,118404,113510
2009-09-10,15100,15180,15050,15120,75304,113474
2009-09-11,15000,15075,14950,14965,66846,103334
2009-09-14,14710,14800,14260,14800,155614,99220
2009-09-15,14850,14950,14815,14860,57268,98628
2009-09-16,14950,14965,14905,14915,35410,96808
2009-09-17,15145,15145,14995,15010,81556,98428
2009-09-18,15045,15045,14905,14935,39492,96270
2009-09-21,14815,15010,14805,14975,41050,93144
2009-09-22,14960,14975,14905,14925,23598,92386
2009-09-23,14970,15020,14860,14875,62654,91912
2009-09-24,14855,14895,14820,14875,33500,91232
2009-09-25,14630,14785,14630,14745,39670,90954
2009-09-28,14710,14795,14500,14530,43324,86296
2009-09-29,14665,14730,14530,14705,28274,81532
2009-09-30,14730,14855,14720,14835,27590,76372
2009-10-01,NA,NA,NA,NA,NA,NA
2009-10-02,NA,NA,NA,NA,NA,NA
2009-10-05,NA,NA,NA,NA,NA,NA
2009-10-06,NA,NA,NA,NA,NA,NA
2009-10-07,NA,NA,NA,NA,NA,NA
2009-10-08,NA,NA,NA,NA,NA,NA
2009-10-09,15050,15195,14810,14845,26390,74276
2009-10-12,14890,14950,14830,14905,27204,49586
2009-10-13,14945,14990,14915,14925,30032,53322
2009-10-14,14890,14975,14870,14970,27876,56650
2009-10-15,14960,15000,14895,14915,26968,57304
2009-10-16,14950,14955,14895,14940,15992,55864
2009-10-19,14875,15010,14875,14980,40030,60782
2009-10-20,15105,15120,15010,15050,47142,66874
2009-10-21,14975,15025,14940,14965,28464,64746
2009-10-22,15100,15100,14980,14985,47828,66318
2009-10-23,15010,15110,15010,15110,43898,71298
2009-10-26,15065,15330,15050,15270,155310,99248
2009-10-27,15160,15270,15125,15220,84056,98452
2009-10-28,15190,15560,15190,15290,317948,119678
2009-10-29,15110,15150,15050,15120,120394,101258
2009-10-30,15250,15335,15200,15235,62520,100158
2009-11-02,15095,15210,15080,15185,42538,99152
2009-11-03,15195,15280,15170,15175,40838,99778
2009-11-04,15210,15290,15170,15225,73830,104740
2009-11-05,15230,15235,15170,15190,28630,103316
2009-11-06,15240,15240,15185,15205,27692,100680
2009-11-09,15185,15220,15140,15185,28748,98262
2009-11-10,15220,15230,15085,15120,34016,88462
2009-11-11,15150,15155,15115,15115,15988,84840
2009-11-12,15155,15175,15080,15150,16946,82972
2009-11-13,15190,15275,15180,15260,24578,52678
2009-11-16,15260,15450,15260,15385,106138,77912
2009-11-17,15580,15580,15370,15385,74376,83910
2009-11-18,15450,15535,15440,15515,84300,95732
2009-11-19,15480,15670,15440,15605,102812,110750
2009-11-20,15600,15760,15580,15650,104106,117024
2009-11-23,15710,15870,15665,15850,119224,129290
2009-11-24,15750,15785,15500,15560,95462,111722
2009-11-25,15580,15670,15580,15655,37328,108592
2009-11-26,15710,15750,15595,15655,42746,105778
2009-11-27,15560,15630,15380,15445,75054,92086
2009-11-30,15550,15650,15505,15570,31576,88540
2009-12-01,15850,15880,15725,15750,28624,44712
2009-12-02,15855,15910,15790,15840,55192,57206
2009-12-03,15915,16030,15890,15940,95182,71954
2009-12-04,15865,15945,15850,15920,39908,70630
2009-12-07,15930,16165,15890,16155,127474,90514
2009-12-08,16250,16315,16160,16225,219050,104476
2009-12-09,16050,16160,15975,16000,102094,93780
2009-12-10,16150,16275,15995,16230,198672,110108
2009-12-11,16270,16370,16230,16295,197212,122608
2009-12-14,16400,16630,16400,16590,248808,143776
2009-12-15,16485,16590,16425,16460,136152,135768
2009-12-16,16420,16505,16380,16445,96766,131462
2009-12-17,16590,16590,16400,16400,89454,125622
2009-12-18,16300,16375,16265,16310,71060,118886
2009-12-21,16330,16360,16225,16275,56840,113262
2009-12-22,16290,16430,16250,16305,93138,118068
2009-12-23,16295,16305,16200,16305,52082,112300
2009-12-24,16380,16450,16315,16435,56448,108126
2009-12-25,16420,16500,16365,16500,51332,102038
2009-12-28,16680,17040,16660,16960,98546,79244
2009-12-29,16940,17250,16940,17210,194188,111246
2009-12-30,17160,17230,17110,17225,125356,120136
2009-12-31,17190,17405,17180,17390,122488,126712
2010-01-01,NA,NA,NA,NA,NA,NA
2010-01-04,17440,17450,17185,17200,131892,127660
2010-01-05,17250,17570,17240,17540,215870,146912
2010-01-06,17520,18295,17520,18160,430170,164378
2010-01-07,18400,18685,17200,17835,495942,159386
2010-01-08,17770,17890,17320,17500,356244,145602
2010-01-11,17770,18270,17750,18260,335398,163544
2010-01-12,18180,18325,17960,18255,520554,175814
2010-01-13,17500,17640,17250,17410,374130,149034
2010-01-14,17810,17815,17550,17600,182448,148542
2010-01-15,17680,17825,17465,17590,223298,141990
2010-01-18,17400,17715,17350,17665,107274,139062
2010-01-19,17815,18050,17785,17940,252130,109132
2010-01-20,17960,17990,17565,17575,195600,110456
2010-01-21,17490,17660,17450,17625,155228,105182
2010-01-22,17410,17520,17050,17205,279522,104792
2010-01-25,17195,17465,17110,17350,164152,110512
2010-01-26,17360,17415,17100,17115,167954,111578
2010-01-27,17200,17255,17090,17155,130144,112064
2010-01-28,16720,16770,16405,16460,246752,115150
2010-01-29,16170,16305,16020,16140,216634,108346
2010-02-01,16210,16365,15935,16345,365148,117644
2010-02-02,16410,16490,16245,16370,195952,107990
2010-02-03,16525,16755,16420,16745,265786,112130
2010-02-04,16400,16645,16300,16520,205216,107566
2010-02-05,16150,16305,16130,16280,182194,105306
2010-02-08,16300,16390,16200,16305,130992,104850
2010-02-09,16280,16485,16235,16465,140462,108500
2010-02-10,16610,16685,16520,16620,83172,102576
2010-02-11,16600,16795,16595,16640,67278,102154
2010-02-12,16690,16930,16600,16825,72272,97864
2010-02-15,NA,NA,NA,NA,NA,NA
2010-02-16,NA,NA,NA,NA,NA,NA
2010-02-17,NA,NA,NA,NA,NA,NA
2010-02-18,NA,NA,NA,NA,NA,NA
2010-02-19,NA,NA,NA,NA,NA,NA
2010-02-22,17485,17485,16900,16980,63050,98560
2010-02-23,16995,17085,16940,17015,61102,104384
2010-02-24,16800,16925,16780,16830,41798,98802
2010-02-25,17020,17135,16950,17000,63276,82094
2010-02-26,16980,17000,16850,16895,53970,83214
2010-03-01,17260,17300,16950,17005,68562,90738
2010-03-02,16985,16985,16680,16685,62924,92564
2010-03-03,16810,16910,16805,16825,60112,89660
2010-03-04,16930,16945,16770,16820,48716,89830
2010-03-05,16860,16920,16820,16890,64712,95922
2010-03-08,16940,17135,16905,17075,139822,115550
2010-03-09,17010,17010,16895,16935,71682,113194
2010-03-10,16995,17120,16965,17065,89756,114720
2010-03-11,16980,16990,16865,16905,78846,110576
2010-03-12,16960,16965,16835,16915,52680,111042
2010-03-15,16950,16960,16640,16670,82646,114042
2010-03-16,16620,16720,16515,16695,70996,110434
2010-03-17,16770,16855,16675,16820,71450,110576
2010-03-18,16850,16885,16620,16675,82628,114318
2010-03-19,16700,16950,16660,16850,141928,121086
2010-03-22,16720,16815,16680,16685,69272,114578
2010-03-23,16740,16780,16550,16610,78872,121740
2010-03-24,16610,16740,16465,16525,108532,123770
2010-03-25,16450,16525,16320,16380,125426,131332
2010-03-26,16420,16595,16355,16560,113812,124822
2010-03-29,16600,16650,16570,16625,57960,121894
2010-03-30,16700,16710,16600,16660,51436,113658
2010-03-31,16690,16690,16505,16575,32018,113966
2010-04-01,16770,16925,16745,16840,93212,76806
2010-04-02,16890,16930,16810,16890,55476,79900
2010-04-05,NA,NA,NA,NA,NA,NA
2010-04-06,16915,17060,16900,17010,90162,96396
2010-04-07,17020,17040,16900,16970,76248,102510
2010-04-08,16930,16930,16770,16790,67180,99148
2010-04-09,16850,16895,16820,16875,47814,101560
2010-04-12,17005,17150,16980,17085,154246,136546
2010-04-13,17020,17190,16965,17045,287364,152698
2010-04-14,17190,17210,17110,17120,128282,153000
2010-04-15,17185,17195,17060,17090,101608,159682
2010-04-16,17135,17135,17020,17030,80184,161118
2010-04-19,16860,16870,16565,16570,127606,142460
2010-04-20,16650,16715,16605,16695,66292,140320
2010-04-21,16685,16710,16625,16690,60516,140740
2010-04-22,16565,16665,16560,16620,51716,134870
2010-04-23,16575,16630,16515,16550,51328,136510
2010-04-26,16640,16710,16600,16610,51810,141154
2010-04-27,16590,16590,16410,16445,63486,139046
2010-04-28,15740,16175,15660,16080,136204,128566
2010-04-29,16150,16245,16105,16130,68562,126300
2010-04-30,16250,16265,16115,16210,51520,118176
2010-05-03,NA,NA,NA,NA,NA,NA
2010-05-04,16170,16170,16010,16085,38856,116046
2010-05-05,16000,16065,15910,16060,41880,63474
2010-05-06,16080,16150,15930,15950,74608,67174
2010-05-07,15865,15940,15600,15635,114682,70776
2010-05-10,15800,15900,15710,15895,76456,74838
2010-05-11,15935,15935,15785,15810,78236,77316
2010-05-12,15750,15870,15725,15755,56488,78726
2010-05-13,15830,15855,15780,15850,48780,81016
2010-05-14,15830,15895,15790,15815,66646,84386
2010-05-17,15610,15750,15060,15175,195934,90570
2010-05-18,15170,15260,14900,15225,174640,86004
2010-05-19,15050,15245,14770,15160,149688,86158
2010-05-20,15185,15280,15105,15195,74656,87646
2010-05-21,15075,15160,14940,15100,76382,87354
2010-05-24,15265,15345,15180,15315,78112,91602
2010-05-25,15205,15300,15155,15175,57806,88770
2010-05-26,15250,15295,15165,15245,50476,87894
2010-05-27,15185,15265,15135,15260,47934,89202
2010-05-28,15325,15480,15300,15375,66112,89490
2010-05-31,15300,15375,15255,15290,46398,89018
2010-06-01,15410,15455,15265,15265,35442,59442
2010-06-02,15235,15310,14800,15055,137770,68302
2010-06-03,15145,15190,14955,15065,99172,68268
2010-06-04,14905,14980,14695,14855,157556,83514
2010-06-07,14220,14230,14080,14080,95274,92464
2010-06-08,14070,14330,14020,14305,105518,80090
2010-06-09,14350,14720,14225,14720,116160,85332
2010-06-10,14620,14700,14470,14515,116422,83000
2010-06-11,14630,14695,14595,14685,66022,80882
2010-06-14,NA,NA,NA,NA,NA,NA
2010-06-15,NA,NA,NA,NA,NA,NA
2010-06-16,NA,NA,NA,NA,NA,NA
2010-06-17,14860,14870,14570,14580,46288,82432
2010-06-18,14580,14625,14490,14535,69670,81996
2010-06-21,14645,15210,14620,15005,197572,99966
2010-06-22,14800,14890,14710,14775,119832,95356
2010-06-23,14710,14950,14670,14820,112852,90920
2010-06-24,14840,14975,14815,14885,89258,91594
2010-06-25,14890,14970,14790,14830,65956,89340
2010-06-28,14900,15040,14885,14915,62092,89606
2010-06-29,14915,15020,14735,14780,94222,89052
2010-06-30,14615,14740,14615,14690,55440,85256
2010-07-01,14615,14725,14580,14605,44442,86482
2010-07-02,14610,14800,14610,14775,33868,84244
2010-07-05,14850,14970,14830,14895,36644,53938
2010-07-06,14845,14940,14810,14915,37204,56496
2010-07-07,15010,15040,14900,14910,30566,60176
2010-07-08,15000,15055,14950,14980,51736,63366
2010-07-09,14995,15030,14905,14990,31064,65744
2010-07-12,14985,15030,14900,14910,34040,67638
2010-07-13,14915,14920,14790,14795,42032,68894
2010-07-14,14915,14960,14870,14920,41292,70796
2010-07-15,14890,14965,14855,14895,32634,72254
2010-07-16,14930,15010,14845,15010,41470,78462
2010-07-19,14880,14965,14860,14910,47134,75356
2010-07-20,14925,15070,14915,15030,64552,83258
2010-07-21,15030,15080,14960,15015,42304,82318
2010-07-22,15025,15070,15005,15045,42264,84692
2010-07-23,15155,15330,15130,15275,73254,93484
2010-07-26,15270,15450,15215,15400,93230,96638
2010-07-27,15385,15415,15280,15300,61474,94790
2010-07-28,15285,15505,15280,15480,51512,95620
2010-07-29,15440,15510,15345,15385,54370,94570
2010-07-30,15510,15535,15420,15460,44770,58018
2010-08-02,15650,15820,15610,15725,180314,90480
2010-08-03,15900,15930,15680,15685,145098,95136
2010-08-04,15645,15700,15560,15670,109672,96692
2010-08-05,15715,15810,15625,15660,129126,99584
2010-08-06,15610,15695,15580,15675,64342,102332
2010-08-09,15685,15775,15685,15755,81926,108932
2010-08-10,15705,15715,15520,15545,99298,110234
2010-08-11,15555,15590,15435,15475,82774,106242
2010-08-12,15420,15445,15225,15345,80144,101132
2010-08-13,15390,15550,15355,15535,63624,99746
2010-08-16,15430,15560,15385,15495,72700,102776
2010-08-17,15500,15575,15470,15530,45158,102126
2010-08-18,15550,15635,15495,15500,78496,101976
2010-08-19,15510,15530,15415,15510,53530,99376
2010-08-20,15450,15450,15305,15310,56280,96226
2010-08-23,15310,15435,15270,15330,56466,92044
2010-08-24,15305,15400,15295,15305,31978,91828
2010-08-25,15400,15480,15320,15425,39096,58496
2010-08-26,15435,15505,15395,15435,42732,67376
2010-08-27,15475,15485,15395,15430,31202,70156
2010-08-30,15520,15670,15500,15650,111860,92986
2010-08-31,15600,15605,15450,15460,56672,83170
2010-09-01,15480,15625,15480,15585,71216,89722
2010-09-02,15665,15720,15590,15650,79142,99006
2010-09-03,15720,15735,15635,15690,72476,109000
2010-09-06,15705,15860,15705,15820,105712,128720
2010-09-07,15840,16010,15745,15860,229472,142104
2010-09-08,15825,15840,15750,15815,81200,139000
2010-09-09,15825,15870,15000,15580,115444,116102
2010-09-10,15580,15805,15565,15790,78722,120954
2010-09-13,15900,15930,15740,15775,66552,122300
2010-09-14,15775,15795,15635,15650,47718,120402
2010-09-15,15695,15715,15590,15635,37288,120796
2010-09-16,15650,15670,15575,15630,29284,119190
2010-09-17,15655,15710,15635,15690,31038,122560
2010-09-20,15725,15790,15690,15760,51186,122282
2010-09-21,15780,15780,15650,15725,32556,116776
2010-09-22,NA,NA,NA,NA,NA,NA
2010-09-23,NA,NA,NA,NA,NA,NA
2010-09-24,NA,NA,NA,NA,NA,NA
2010-09-27,16080,16120,15950,16080,51836,63430
2010-09-28,16000,16180,15965,16020,64684,71306
2010-09-29,16070,16150,15985,16095,61072,74914
2010-09-30,16070,16090,15500,16005,53054,73008
2010-10-01,NA,NA,NA,NA,NA,NA
2010-10-04,NA,NA,NA,NA,NA,NA
2010-10-05,NA,NA,NA,NA,NA,NA
2010-10-06,NA,NA,NA,NA,NA,NA
2010-10-07,NA,NA,NA,NA,NA,NA
2010-10-08,15960,16185,15910,16110,65916,80950
