"Index","Open","High","Low","Close","Volume","Open Interest"
2009-02-24,26780,26930,26290,26550,343944,158014
2009-02-25,27930,27930,27380,27500,251810,149780
2009-02-26,27890,28450,27700,27820,375082,149390
2009-02-27,28280,28380,27670,27850,345902,145718
2009-03-02,27740,27770,27300,27630,259104,152144
2009-03-03,27410,28140,27210,28040,353510,162834
2009-03-04,28500,29240,28500,29240,339388,165430
2009-03-05,30580,30600,29470,29500,329636,134846
2009-03-06,29480,29980,29350,29790,378598,156854
2009-03-09,29980,29980,28880,28910,453640,165560
2009-03-10,29080,29490,28870,29210,544164,170508
2009-03-11,29500,29620,28930,29030,395042,170998
2009-03-12,28630,28900,28460,28760,396860,171662
2009-03-13,29100,29200,28750,28830,380192,170184
2009-03-16,29030,29760,28920,29740,371310,190004
2009-03-17,30200,30830,30130,30440,473798,196392
2009-03-18,30360,30880,30330,30580,448658,197984
2009-03-19,30880,31220,30780,30990,405314,196306
2009-03-20,31800,32520,31600,32520,476144,187136
2009-03-23,32580,34250,32350,33510,623270,171078
2009-03-24,33560,34250,32650,32850,683890,156926
2009-03-25,32730,33030,32390,32500,494862,159408
2009-03-26,32750,34000,32720,33860,536302,173712
2009-03-27,34070,34580,32850,33220,582338,154310
2009-03-30,33100,33740,32850,33140,394068,150138
2009-03-31,32600,33420,32210,33300,511852,182322
2009-04-01,33080,33770,32900,33000,585796,179588
2009-04-02,33550,34170,33380,34140,600070,193808
2009-04-03,34490,34490,33770,33990,523238,181314
2009-04-06,NA,NA,NA,NA,NA,NA
2009-04-07,34870,35760,34560,35760,454448,200084
2009-04-08,35660,36070,34980,35300,788958,208728
2009-04-09,35840,36910,35800,36800,713958,220104
2009-04-10,37720,38190,37630,38190,384384,216682
2009-04-13,40620,40620,39140,40190,793706,200790
2009-04-14,40390,40500,38000,38580,952754,189282
2009-04-15,38500,39780,38290,39360,833502,187284
2009-04-16,40690,40980,40050,40290,641074,167830
2009-04-17,39820,40170,39130,39290,442852,166806
2009-04-20,39500,39820,38910,39100,364570,162782
2009-04-21,37730,37870,37370,37370,77318,150940
2009-04-22,37080,37920,36000,36200,712012,152192
2009-04-23,36300,36720,35380,36610,821622,159934
2009-04-24,35500,35950,34890,34980,869634,182042
2009-04-27,35670,35820,34100,34510,865656,181740
2009-04-28,34800,35220,33990,34130,966864,188914
2009-04-29,33990,34980,33440,34880,981826,195834
2009-04-30,35640,36200,35310,36200,894160,187522
2009-05-01,NA,NA,NA,NA,NA,NA
2009-05-04,37500,37860,37360,37860,190436,199950
2009-05-05,38330,38680,37300,37380,102232,212174
2009-05-06,36880,38100,36780,37980,907048,234608
2009-05-07,39200,39300,38140,38210,979760,222448
2009-05-08,38460,38850,37560,38850,107846,49354
2009-05-11,38150,38260,36700,36790,910042,228402
2009-05-12,37020,37300,36350,36730,131000,55992
2009-05-13,36990,37460,36750,37390,959900,234136
2009-05-14,36000,36090,35420,35500,647160,226446
2009-05-15,36050,36280,35320,35890,847670,230626
2009-05-18,35300,35470,34600,35250,794412,233984
2009-05-19,36200,36860,35840,36860,565704,217038
2009-05-20,36580,37000,36360,36570,723432,205392
2009-05-21,36570,36890,36020,36050,672686,185490
2009-05-22,36000,36300,35620,36270,529664,174450
2009-05-25,36700,36930,36340,36800,460396,140882
2009-05-26,36980,37200,36320,36390,796822,155312
2009-05-27,37000,37270,36810,37200,674782,158200
2009-05-28,NA,NA,NA,NA,NA,NA
2009-05-29,NA,NA,NA,NA,NA,NA
2009-06-01,38190,39220,38080,39210,474438,185438
2009-06-02,40300,40620,39560,39730,101865,201004
2009-06-03,39950,40750,39790,40720,877726,241334
2009-06-04,39200,39710,39180,39580,848816,222304
2009-06-05,40800,41260,40710,41180,718878,217832
2009-06-08,40800,41160,40360,40480,741798,231478
2009-06-09,41150,41400,40260,41000,100702,72306
2009-06-10,42180,42180,41520,41730,889886,224948
2009-06-11,41800,41880,41400,41560,683160,229584
2009-06-12,42150,42290,41220,41350,735004,215858
2009-06-15,40820,40870,39670,39770,539912,205348
2009-06-16,39000,39550,38840,39350,718626,187942
2009-06-17,38990,39420,38550,39390,667348,189528
2009-06-18,39300,39470,38970,39230,539980,179890
2009-06-19,39330,39430,38980,39030,342756,164710
2009-06-22,38300,38420,38000,38070,455058,181062
2009-06-23,37000,38190,36900,38160,747030,218008
2009-06-24,38010,38950,37820,38910,912294,236562
2009-06-25,39240,39620,38880,39310,131630,92078
2009-06-26,39600,40370,39500,40370,936344,237510
2009-06-29,40020,40740,40020,40250,106934,258410
2009-06-30,40510,41050,40510,40890,932008,259306
2009-07-01,39980,40450,39800,40370,770000,269532
2009-07-02,40750,41040,40070,40150,857594,261930
2009-07-03,39800,40350,39550,39760,101806,244604
2009-07-06,39330,39500,38610,38670,773336,252372
2009-07-07,39100,39250,38750,39120,774070,248186
2009-07-08,38390,38980,38310,38860,751516,254646
2009-07-09,38380,39440,38380,39370,806202,265978
2009-07-10,39670,39980,39220,39380,847418,236064
2009-07-13,39690,39900,38870,38900,727520,239400
2009-07-14,39490,39840,39260,39700,803814,232298
2009-07-15,40220,41520,40220,41340,737902,223570
2009-07-16,41900,42290,41390,41540,847210,214764
2009-07-17,41780,41920,41390,41750,594950,202798
2009-07-20,42430,43760,42330,43680,691802,214912
2009-07-21,43480,43680,42980,43170,901280,262566
2009-07-22,43000,43650,42710,42980,136286,135358
2009-07-23,43980,44090,43180,43390,998968,286462
2009-07-24,43600,43780,43140,43700,997216,296914
2009-07-27,43980,44980,43780,44930,104257,314000
2009-07-28,44670,44950,44430,44830,833398,308604
2009-07-29,44380,44520,42450,42870,119309,296398
2009-07-30,42930,43280,42690,43140,963402,291920
2009-07-31,44400,45170,44380,45170,556036,274136
2009-08-03,46670,47880,46500,47200,936764,241490
2009-08-04,48550,48750,46760,47770,111360,247460
2009-08-05,48700,48950,47730,48000,101510,254694
2009-08-06,48010,48400,47230,47980,116112,63450
2009-08-07,47020,47290,46600,46620,986678,244682
2009-08-10,47180,48740,46850,48690,885238,244628
2009-08-11,48160,48640,47880,48480,773336,228040
2009-08-12,48200,48230,47470,47590,723744,225442
2009-08-13,49050,50280,49000,49880,718774,180242
2009-08-14,50790,51290,49810,50160,643298,184316
2009-08-17,48000,48200,47790,47790,164846,166916
2009-08-18,48300,48350,47540,48100,390182,120606
2009-08-19,48200,48360,45980,46350,796170,181184
2009-08-20,47130,47750,46580,47590,845382,174808
2009-08-21,46890,47350,46580,46700,683016,208878
2009-08-24,49240,49240,49200,49240,89416,174284
2009-08-25,49260,49650,48920,49400,694566,180102
2009-08-26,48970,50150,48920,49990,565758,215158
2009-08-27,49700,49950,49400,49690,561118,219508
2009-08-28,50700,50970,50490,50710,511142,227662
2009-08-31,51280,51330,48960,49310,864218,222956
2009-09-01,49310,49500,48770,49390,626632,236510
2009-09-02,47770,48000,46930,47290,636548,230714
2009-09-03,47560,48870,47380,48650,695160,250282
2009-09-04,48920,50080,48560,49480,766262,228878
2009-09-07,49290,49720,48990,49520,550864,217138
2009-09-08,49260,49850,49120,49840,433312,210174
2009-09-09,50420,50850,50020,50120,543936,211112
2009-09-10,49980,50500,49610,50190,546002,213660
2009-09-11,49320,50160,49140,49200,568662,212074
2009-09-14,47490,47880,47160,47610,459822,216214
2009-09-15,48110,48450,47930,48380,407216,221056
2009-09-16,49000,49130,48700,48770,403262,210022
2009-09-17,50000,50040,49560,49650,345240,192208
2009-09-18,49280,49500,48680,48690,327502,194642
2009-09-21,47850,48840,47700,48780,391240,185046
2009-09-22,48850,48940,48280,48650,353936,181382
2009-09-23,48980,48980,48130,48220,412986,184726
2009-09-24,48000,48350,47560,48210,474394,171660
2009-09-25,47000,47330,46780,47220,385100,153062
2009-09-28,47110,47240,45570,45890,348730,137808
2009-09-29,46160,46400,45820,46390,299138,130768
2009-09-30,46600,48100,46410,48050,367328,130338
2009-10-01,NA,NA,NA,NA,NA,NA
2009-10-02,NA,NA,NA,NA,NA,NA
2009-10-05,NA,NA,NA,NA,NA,NA
2009-10-06,NA,NA,NA,NA,NA,NA
2009-10-07,NA,NA,NA,NA,NA,NA
2009-10-08,NA,NA,NA,NA,NA,NA
2009-10-09,49330,49880,48830,48850,302290,141046
2009-10-12,49060,49360,48750,49020,390986,170140
2009-10-13,49000,49070,48620,48890,298828,172430
2009-10-14,48420,49240,48360,49100,343842,185452
2009-10-15,49300,49680,48630,48710,445788,189300
2009-10-16,49210,49260,48510,48780,350444,181164
2009-10-19,48500,49610,48420,49500,447814,192990
2009-10-20,50380,50570,49730,50210,501592,204732
2009-10-21,49950,50260,49750,50030,389786,205016
2009-10-22,50890,51100,50450,50460,435346,204452
2009-10-23,50800,51420,50700,51330,369238,216252
2009-10-26,51170,51940,51060,51860,387124,217242
2009-10-27,51000,51300,50930,51160,280556,190968
2009-10-28,51090,51840,50800,51280,414762,195976
2009-10-29,50380,50560,49900,50030,367668,183138
2009-10-30,51450,51540,51120,51200,265686,170864
2009-11-02,50430,50860,50150,50800,261208,169454
2009-11-03,50700,51100,50650,50760,207510,167282
2009-11-04,51010,51400,51010,51130,202882,155496
2009-11-05,50910,51080,50650,50710,157508,154710
2009-11-06,50990,51520,50920,51360,161526,128154
2009-11-09,51360,51800,51250,51550,189326,149518
2009-11-10,51450,51580,50780,50860,241582,162434
2009-11-11,51170,51260,50760,50910,239640,161356
2009-11-12,51300,51380,50980,51250,227662,158458
2009-11-13,50650,51270,50650,51180,227826,162526
2009-11-16,51510,52950,51380,52750,459328,194682
2009-11-17,53800,53840,53130,53200,282928,185924
2009-11-18,53570,53950,53350,53940,283770,186370
2009-11-19,53650,53760,53300,53540,246700,166234
2009-11-20,53500,53880,53410,53690,198206,164768
2009-11-23,54230,55060,54200,55020,189560,161250
2009-11-24,54510,54880,53810,53880,251236,138366
2009-11-25,54360,54730,54200,54680,170160,125322
2009-11-26,55410,55900,55050,NA,310216,148408
2009-11-27,54400,54690,53390,NA,423260,159076
2009-11-30,54620,55130,54520,NA,300114,178120
2009-12-01,55350,55430,54810,NA,272264,182620
2009-12-02,55650,55850,55370,NA,295076,173728
2009-12-03,55880,56170,55500,NA,292138,176556
2009-12-04,55630,55950,55450,NA,245218,177102
2009-12-07,55780,55950,55580,NA,247908,186632
2009-12-08,55910,56070,55690,NA,190998,189160
2009-12-09,55000,55180,54500,NA,253548,181058
2009-12-10,54620,54750,53480,NA,361578,168706
2009-12-11,54100,54390,53840,NA,220122,161820
2009-12-14,54350,55130,54010,NA,321052,168810
2009-12-15,55010,55340,54900,NA,234588,154954
2009-12-16,55020,55450,54950,NA,192422,155412
2009-12-17,55900,56180,55460,NA,237836,157484
2009-12-18,54850,55540,54840,NA,194918,156776
2009-12-21,55600,55850,55340,NA,191730,155342
2009-12-22,55500,55770,55260,NA,164854,151722
2009-12-23,55540,55730,55130,NA,186414,150660
2009-12-24,56200,57150,55960,NA,246984,126254
2009-12-25,57570,58040,57410,57870,189678,124836
2009-12-28,57920,59180,57750,58530,291064,131708
2009-12-29,58450,58670,58130,58590,201684,135254
2009-12-30,58420,59250,58280,59130,247590,146054
2009-12-31,59340,60020,59270,60020,259676,144812
2010-01-01,NA,NA,NA,NA,NA,NA
2010-01-04,60150,60710,59820,60030,285600,161040
2010-01-05,60450,60670,59900,60590,270286,160152
2010-01-06,60660,61940,60510,61630,317130,172100
2010-01-07,62070,63450,60510,61170,585286,159808
2010-01-08,61200,61460,59680,60690,533576,155876
2010-01-11,61550,62520,61530,62170,313530,156532
2010-01-12,61520,61850,61050,61700,269398,151668
2010-01-13,59500,60480,58770,59770,379902,157426
2010-01-14,61010,61240,60600,60750,180786,150502
2010-01-15,60710,60960,60170,60510,157256,148232
2010-01-18,60000,60980,59990,60950,202418,130026
2010-01-19,61220,61820,61200,61790,252200,144470
2010-01-20,62130,62240,60980,61000,309334,172128
2010-01-21,60800,61230,60300,60970,354376,185938
2010-01-22,59580,59970,58600,59360,446150,205670
2010-01-25,59780,60060,59280,59930,316838,209794
2010-01-26,60430,60450,59180,59210,357058,216100
2010-01-27,59550,59850,59110,59530,336408,214978
2010-01-28,57500,57980,57050,57480,517296,225750
2010-01-29,56780,56880,55390,55570,533156,234376
2010-02-01,55050,55280,53360,54470,613814,216234
2010-02-02,55210,55490,54110,54300,459288,206016
2010-02-03,55070,56000,54560,55890,521488,198888
2010-02-04,53700,54460,53420,54000,448664,201322
2010-02-05,52280,52350,51360,51980,397578,195436
2010-02-08,52420,53280,52310,52560,287140,188590
2010-02-09,52410,53390,51980,53200,398498,193240
2010-02-10,54000,54890,53650,54660,369934,172102
2010-02-11,54890,55670,54810,55390,255914,165818
2010-02-12,56590,56700,55880,56410,214074,162166
2010-02-15,NA,NA,NA,NA,NA,NA
2010-02-16,NA,NA,NA,NA,NA,NA
2010-02-17,NA,NA,NA,NA,NA,NA
2010-02-18,NA,NA,NA,NA,NA,NA
2010-02-19,NA,NA,NA,NA,NA,NA
2010-02-22,59990,60000,58950,59010,183196,142436
2010-02-23,58960,59220,58280,59050,206748,136496
2010-02-24,57800,58460,57650,58320,250594,151160
2010-02-25,58450,58950,57880,58010,347708,177706
2010-02-26,58210,58560,57910,58190,293268,189812
2010-03-01,61150,61150,60100,60780,441518,211726
2010-03-02,60190,60280,59120,59170,362298,214362
2010-03-03,60000,60050,59410,59660,290284,209892
2010-03-04,59870,60380,59400,59410,405516,219192
2010-03-05,59380,59970,59140,59870,360530,207866
2010-03-08,60210,60780,60050,60690,311090,210790
2010-03-09,60300,60520,59980,60270,287352,210164
2010-03-10,60310,60740,60300,60620,252260,210968
2010-03-11,60180,60300,59200,59310,387696,218700
2010-03-12,59800,59800,59210,59590,293558,206580
2010-03-15,59390,59440,58280,58380,347316,214152
2010-03-16,57950,58850,57760,58800,343412,202834
2010-03-17,59280,60200,59160,60140,297218,183030
2010-03-18,60000,60310,59460,59540,321864,173150
2010-03-19,59690,60490,59600,60230,253090,167392
2010-03-22,59500,59900,59410,59530,194780,165088
2010-03-23,59980,60180,59510,59560,205702,159160
2010-03-24,59620,59890,59030,59300,200252,159834
2010-03-25,59300,59420,58900,59320,192820,146366
2010-03-26,59460,60380,59280,60340,273980,144150
2010-03-29,61020,62280,61000,62100,347136,204688
2010-03-30,62000,62480,61800,62050,383356,214646
2010-03-31,62500,62570,61600,61630,325470,205386
2010-04-01,61810,62800,61700,62520,342966,229444
2010-04-02,62710,63120,62400,63100,290558,231436
2010-04-05,NA,NA,NA,NA,NA,NA
2010-04-06,63100,63720,62980,63370,338164,233006
2010-04-07,63360,63450,62850,63110,278666,232458
2010-04-08,62710,62770,62080,62090,265748,220542
2010-04-09,62580,62990,62530,62930,249682,227822
2010-04-12,63150,63790,62780,62930,309684,226690
2010-04-13,62420,62780,62200,62480,295058,218048
2010-04-14,63030,63250,62540,62580,247050,213714
2010-04-15,62860,63100,62520,62590,280958,212736
2010-04-16,62700,62800,62200,62350,234972,218436
2010-04-19,61150,61250,60020,60070,332828,204838
2010-04-20,60640,60850,60450,60800,252638,198814
2010-04-21,60640,61010,60330,60930,293244,194352
2010-04-22,60600,61080,60430,60660,241354,185932
2010-04-23,60740,61050,60570,60600,215472,180106
2010-04-26,61410,61680,61280,61450,150236,165400
2010-04-27,61400,61490,60470,60640,184948,112918
2010-04-28,58610,58940,57960,58450,296764,141534
2010-04-29,58860,59150,58720,58830,243108,157008
2010-04-30,59000,59370,58180,58740,405156,158026
2010-05-03,NA,NA,NA,NA,NA,NA
2010-05-04,58110,58360,57760,58180,296004,162454
2010-05-05,56500,56920,56220,56880,306942,170854
2010-05-06,56900,57520,56010,56030,495446,204822
2010-05-07,55290,55690,54430,54540,580912,212040
2010-05-10,56020,56760,55660,56680,536638,201300
2010-05-11,56680,57000,55420,55720,562498,210196
2010-05-12,55590,56550,55550,55970,577088,208636
2010-05-13,56300,56820,56200,56740,411162,198172
2010-05-14,56440,56650,56150,56360,362884,196112
2010-05-17,55030,55180,53590,53590,386272,198188
2010-05-18,53000,53940,52000,53730,654328,195244
2010-05-19,52480,53650,51820,53130,663350,187972
2010-05-20,53560,54380,53430,53980,499512,184854
2010-05-21,53190,53970,52750,53670,542860,191616
2010-05-24,54600,55270,54230,55230,391512,174106
2010-05-25,54620,55000,54130,54140,347128,167598
2010-05-26,54830,55090,54560,54860,268834,128344
2010-05-27,54450,55370,54310,55300,362270,152272
2010-05-28,55820,56050,55560,55800,343376,156638
2010-05-31,55320,55800,55040,55050,374814,166738
2010-06-01,54670,54880,54000,54100,474590,178958
2010-06-02,54220,54380,52520,53330,752414,190026
2010-06-03,54000,54140,53380,53820,580298,189782
2010-06-04,52440,53090,52320,52990,645076,205874
2010-06-07,50100,50100,50100,50100,24668,190008
2010-06-08,49550,50050,48800,49470,771642,216676
2010-06-09,49530,50520,49190,50380,701938,220308
2010-06-10,50210,51040,49920,50620,602078,200902
2010-06-11,51200,51640,51110,51400,475468,188794
2010-06-14,NA,NA,NA,NA,NA,NA
2010-06-15,NA,NA,NA,NA,NA,NA
2010-06-16,NA,NA,NA,NA,NA,NA
2010-06-17,52600,52680,51600,51670,352064,194966
2010-06-18,51670,51780,50880,50930,487356,208456
2010-06-21,51590,53920,51490,53700,674852,192642
2010-06-22,52720,53140,52500,52840,497298,177760
2010-06-23,52600,53520,52340,53130,540272,178704
2010-06-24,53130,53900,53130,53520,449034,173610
2010-06-25,53640,53800,52930,53180,348126,161962
2010-06-28,54200,54490,53840,53960,309292,144156
2010-06-29,53700,53940,52580,52790,441894,155486
2010-06-30,51810,51930,51250,51800,488126,164104
2010-07-01,51390,51950,51040,51040,589474,199400
2010-07-02,51200,52320,51200,52200,596566,195580
2010-07-05,52000,52610,51860,52260,486776,192234
2010-07-06,51600,52380,51400,52250,561542,203580
2010-07-07,52500,52610,52010,52130,413992,206326
2010-07-08,53300,53460,52970,52990,417750,196556
2010-07-09,53090,53800,52950,53640,437496,205360
2010-07-12,53630,53750,53010,53060,410694,209752
2010-07-13,53200,53200,52250,52290,440522,208600
2010-07-14,52920,53200,52710,52910,397290,208430
2010-07-15,52570,53520,52440,52870,425586,211266
2010-07-16,53110,53260,52510,53120,399046,209224
2010-07-19,51910,52450,51910,52320,386906,215228
2010-07-20,52340,53130,52340,53060,330972,215290
2010-07-21,53300,53600,53250,53350,324946,209660
2010-07-22,53810,53980,53600,53930,356960,200746
2010-07-23,54800,55490,54690,55400,361868,183000
2010-07-26,55330,55670,55100,55570,238368,164194
2010-07-27,55600,55700,55110,55130,298110,134804
2010-07-28,54950,56360,54910,56250,417508,165472
2010-07-29,56100,56490,55810,56230,450466,177070
2010-07-30,56390,56400,55900,56280,389258,185814
2010-08-02,56830,58030,56800,57590,451366,195214
2010-08-03,58030,58230,57400,57450,442306,198186
2010-08-04,57330,57800,57060,57660,432502,203924
2010-08-05,58100,58500,57250,57400,544078,210008
2010-08-06,57100,57900,57010,57830,377992,205170
2010-08-09,57860,58310,57850,58280,321068,205602
2010-08-10,57990,58030,57130,57240,348414,207372
2010-08-11,57060,57690,56600,56700,424108,202794
2010-08-12,56660,56750,55910,56270,437282,196182
2010-08-13,56650,57360,56460,57330,307672,203226
2010-08-16,56800,57460,56550,57300,331814,192334
2010-08-17,57400,57770,57080,57750,267078,184718
2010-08-18,58080,58520,57900,58040,261108,170428
2010-08-19,58270,58360,57710,58260,210912,162142
2010-08-20,57880,57990,56950,57020,248088,114864
2010-08-23,57220,57420,56970,57140,250904,124594
2010-08-24,56910,57390,56610,56820,367330,145428
2010-08-25,56420,56900,56300,56690,353862,148638
2010-08-26,57100,57500,57050,57330,268808,156214
2010-08-27,57450,57870,57340,57830,274574,159120
2010-08-30,58550,59450,58500,59390,337078,178364
2010-08-31,58800,58900,58140,58440,351750,179598
2010-09-01,58700,59880,58670,59590,401598,199934
2010-09-02,60110,60380,59800,59900,292038,195496
2010-09-03,59970,60050,59630,59900,199544,194406
2010-09-06,60100,60620,60010,60500,224354,193438
2010-09-07,60300,60370,59500,59680,270060,194056
2010-09-08,59700,59870,59320,59780,257974,196808
2010-09-09,60060,60220,57170,58590,448934,190938
2010-09-10,58500,58850,58210,58810,266398,193424
2010-09-13,59250,59660,59080,59540,238020,196914
2010-09-14,59580,59680,58880,59040,224946,196064
2010-09-15,59370,59700,58810,59090,220400,192032
2010-09-16,59200,59390,58680,59060,206278,186580
2010-09-17,59500,60170,59240,60100,204202,176836
2010-09-20,60030,60440,59920,60250,157886,158392
2010-09-21,60150,60230,59500,59830,118298,141780
2010-09-22,NA,NA,NA,NA,NA,NA
2010-09-23,NA,NA,NA,NA,NA,NA
2010-09-24,NA,NA,NA,NA,NA,NA
2010-09-27,61050,61280,60250,60640,111840,96036
2010-09-28,60220,60660,60120,60360,75964,102310
2010-09-29,60800,60870,60450,60850,125052,110654
2010-09-30,60560,60630,58000,60590,145372,117988
2010-10-01,NA,NA,NA,NA,NA,NA
2010-10-04,NA,NA,NA,NA,NA,NA
2010-10-05,NA,NA,NA,NA,NA,NA
2010-10-06,NA,NA,NA,NA,NA,NA
2010-10-07,NA,NA,NA,NA,NA,NA
2010-10-08,60000,61450,59920,60630,174918,125074
2010-10-11,61930,63480,61890,62990,336614,170132
2010-10-12,62360,62670,61930,62220,245052,165556
2010-10-13,63090,63350,62400,62950,230562,171898
2010-10-14,63500,64060,63280,63900,269974,181566
2010-10-15,63200,63960,63070,63890,172536,177582
2010-10-18,63140,63740,62950,63020,182832,174642
2010-10-19,63900,64270,63270,63420,235920,160316
2010-10-20,61990,62840,61900,62650,183842,155488
2010-10-21,62870,63160,62230,62690,170780,154280
2010-10-22,62600,63240,62380,62790,176856,146908
2010-10-25,63790,65430,63590,64910,233206,121282
2010-10-26,65000,65320,64530,64920,195670,128548
2010-10-27,65450,65600,64000,64230,242626,135612
2010-10-28,64010,64330,63600,64020,183540,144258
2010-10-29,63600,63660,62380,62460,218078,139936
2010-11-01,62970,63930,62880,63700,188812,150012
2010-11-02,63590,63890,63150,63540,187222,150440
2010-11-03,64000,64550,63800,64070,188782,151832
2010-11-04,64430,64730,64010,64700,161244,159124
2010-11-05,66010,67580,66000,67390,303444,186378
2010-11-08,67200,67420,66090,66590,236720,165214
2010-11-09,66210,68520,66210,68020,347252,184802
2010-11-10,67650,68390,67130,67520,265928,171960
2010-11-11,67600,70150,67450,69200,474080,209806
2010-11-12,68890,68970,65640,65640,575996,161406
2010-11-15,65230,66640,63650,64930,489822,141306
2010-11-16,65320,65590,64160,64310,359490,134012
2010-11-17,61550,62290,61550,61550,194546,111574
2010-11-18,62610,62950,61560,62720,203094,101834
2010-11-19,63960,64330,62650,NA,268428,110488
2010-11-22,63500,64300,63230,NA,273338,117306
2010-11-23,62870,63150,60920,NA,518934,139280
2010-11-24,62000,62680,61650,NA,313808,132880
2010-11-25,62700,62920,62030,NA,222544,143508
2010-11-26,62680,62740,61010,NA,462518,172578
2010-11-29,61210,62620,61160,NA,247844,162870
2010-11-30,62300,62880,61530,NA,296924,161214
2010-12-01,62970,63850,62800,NA,238882,164144
2010-12-02,65100,65520,64880,NA,239102,171560
2010-12-03,65400,65800,64700,NA,247250,179506
2010-12-06,65700,66050,65380,NA,170822,176928
2010-12-07,65800,66880,65180,NA,248860,193088
2010-12-08,66100,66450,65510,NA,272524,199260
2010-12-09,67600,67950,67110,NA,305180,212248
2010-12-10,66820,67900,66700,NA,221980,217262
2010-12-13,67770,69200,67750,NA,223558,226200
2010-12-14,69380,69450,68640,NA,218286,218030
2010-12-15,68700,69200,67610,NA,220088,219842
2010-12-16,67810,67840,66920,NA,272762,215526
2010-12-17,67400,68460,67400,NA,201638,215316
2010-12-20,68810,69700,67630,NA,260336,213150
2010-12-21,69100,69350,68380,NA,195218,208610
2010-12-22,69900,70000,68350,NA,190738,196534
2010-12-23,68910,69190,68110,NA,182500,188642
2010-12-24,68910,69090,67880,NA,177168,184540
2010-12-27,68450,69360,68310,NA,146430,177850
2010-12-28,69000,69440,68560,NA,133648,171262
2010-12-29,69150,69510,68700,NA,99140,165002
2010-12-30,69580,71570,69280,71480,221424,158662
2010-12-31,71270,72770,71100,72380,240778,177826
2011-01-03,NA,NA,NA,NA,NA,NA
2011-01-04,72400,73030,72130,72400,186966,176314
2011-01-05,71520,71800,70810,71280,238022,175530
2011-01-06,72010,72490,71970,72020,159918,174336
2011-01-07,70800,71510,69420,69780,282776,162254
2011-01-10,70500,70650,69660,70040,158810,164086
2011-01-11,70100,71190,69920,70920,197066,175994
2011-01-12,71440,71830,71150,71360,136224,167982
2011-01-13,72090,72290,71460,71690,128712,168748
2011-01-14,71210,71760,71010,71550,137766,174020
2011-01-17,71970,72150,71150,71290,129944,175014
2011-01-18,71300,72150,70700,72000,195478,187524
2011-01-19,71950,72950,71820,72900,164338,190902
2011-01-20,71690,72150,71330,71610,167976,176092
2011-01-21,70450,71350,70350,70970,171138,168134
2011-01-24,71390,72350,71300,71780,129224,164686
2011-01-25,71610,71870,70700,70830,140672,159388
2011-01-26,70300,70970,69900,70800,120184,155894
2011-01-27,71300,71740,70850,71700,89326,150644
2011-01-28,71470,72090,71060,71730,96144,139008
2011-01-31,72330,74100,72250,73850,89532,112410
2011-02-01,74550,75620,74520,75580,102224,141854
2011-02-02,NA,NA,NA,NA,NA,NA
2011-02-03,NA,NA,NA,NA,NA,NA
2011-02-04,NA,NA,NA,NA,NA,NA
2011-02-07,NA,NA,NA,NA,NA,NA
2011-02-08,NA,NA,NA,NA,NA,NA
2011-02-09,76000,76440,75120,75540,105504,145932
2011-02-10,75170,76180,75170,75880,106838,170970
2011-02-11,76050,76550,75300,75520,156100,181422
2011-02-14,76120,76280,75400,76270,132888,195850
2011-02-15,76700,76950,76060,76100,128904,197908
2011-02-16,75300,75780,74870,75660,165958,198216
2011-02-17,75630,75710,74520,74680,168292,206800
2011-02-18,75200,75340,73820,73850,185492,197778
2011-02-21,74500,74730,73690,74630,164650,191416
2011-02-22,74260,74980,73300,73580,198998,187574
2011-02-23,72380,72580,71580,71700,198250,182032
2011-02-24,72100,72500,71020,71420,202700,182408
2011-02-25,72100,72690,71860,72590,146676,182312
2011-02-28,73250,74320,73020,74320,159482,177528
2011-03-01,74320,74540,73700,74000,128618,173280
2011-03-02,73820,74790,73680,74700,162752,183456
2011-03-03,74550,74820,73860,74140,134454,170750
2011-03-04,74450,74900,74000,74720,133012,168172
2011-03-07,74480,74510,73880,74200,103238,163458
2011-03-08,72340,72480,70260,71070,187896,155056
2011-03-09,71390,71990,71210,71600,110128,151176
2011-03-10,69940,69990,69070,69230,146984,145576
2011-03-11,69350,69950,69100,69220,103920,136208
2011-03-14,69700,70030,68000,69400,198050,123680
2011-03-15,69500,69970,68540,68600,227940,143144
2011-03-16,69500,70640,69300,70580,209884,156064
2011-03-17,69910,70500,69650,69810,191584,149340
2011-03-18,72000,72030,71500,71820,161050,140050
2011-03-21,71710,71900,71310,71480,127890,139792
2011-03-22,70880,71670,70800,71280,143342,142002
2011-03-23,71380,72150,71330,71980,127862,146820
2011-03-24,72950,72980,72280,72410,119978,146716
2011-03-25,72530,72860,72270,72360,121144,146474
2011-03-28,72350,72550,70700,71070,185424,158302
2011-03-29,70610,71300,70470,70830,122582,157208
2011-03-30,71070,71600,70700,71300,135088,160328
2011-03-31,70500,70740,70230,70700,129000,153400
2011-04-01,70850,71060,70250,70440,105572,157922
2011-04-04,NA,NA,NA,NA,NA,NA
2011-04-05,NA,NA,NA,NA,NA,NA
2011-04-06,70370,71550,70370,71480,131674,162050
2011-04-07,71690,71950,71510,71690,99298,168372
2011-04-08,72050,73190,71880,73160,158708,177012
2011-04-11,73320,73940,73200,73370,110746,176292
2011-04-12,72900,73210,72280,72310,127074,170918
2011-04-13,71800,72280,71450,72180,121528,159614
2011-04-14,71180,71350,70880,71100,111378,155418
