,LMCADS03
2013-09-13,2649.0
2013-09-16,2187.0
2013-09-17,1739.0
2013-09-18,27587.0
2013-09-19,3525.0
2013-09-20,2745.0
2013-09-23,3242.0
2013-09-24,2902.0
2013-09-25,3259.0
2013-09-26,3155.0
2013-09-27,3983.0
2013-09-30,2304.0
2013-10-01,3668.0
2013-10-02,3269.0
2013-10-03,3038.0
2013-10-04,3155.0
2013-10-07,1689.0
2013-10-08,2001.0
2013-10-09,4980.0
2013-10-10,3376.0
2013-10-11,4563.0
2013-10-14,2987.0
2013-10-15,12053.0
2013-10-16,2462.0
2013-10-17,2829.0
2013-10-18,4099.0
2013-10-21,1522.0
2013-10-22,5044.0
2013-10-23,5579.0
2013-10-24,3240.0
2013-10-25,4954.0
2013-10-28,1764.0
2013-10-29,3744.0
2013-10-30,4760.0
2013-10-31,2486.0
2013-11-01,3024.0
2013-11-04,5651.0
2013-11-05,2581.0
2013-11-06,2749.0
2013-11-07,2825.0
2013-11-08,3632.0
2013-11-11,1876.0
2013-11-12,4309.0
2013-11-13,5139.0
2013-11-14,3239.0
2013-11-15,4369.0
2013-11-18,2336.0
2013-11-19,14516.0
2013-11-20,1333.0
2013-11-21,2214.0
2013-11-22,4202.0
2013-11-25,2603.0
2013-11-26,1550.0
2013-11-27,2047.0
2013-11-28,1833.0
2013-11-29,3458.0
2013-12-02,2945.0
2013-12-03,3525.0
2013-12-04,5321.0
2013-12-05,4406.0
2013-12-06,3074.0
2013-12-09,1711.0
2013-12-10,4323.0
2013-12-11,4413.0
2013-12-12,4133.0
2013-12-13,4091.0
2013-12-16,3498.0
2013-12-17,5272.0
2013-12-18,3227.0
2013-12-19,34526.0
2013-12-20,3082.0
2013-12-23,2652.0
2013-12-24,3374.0
2013-12-27,3965.0
2013-12-30,2254.0
2013-12-31,2760.0
2014-01-02,2654.0
2014-01-03,2403.0
2014-01-06,2786.0
2014-01-07,3669.0
2014-01-08,2193.0
2014-01-09,3122.0
2014-01-10,4152.0
2014-01-13,3292.0
2014-01-14,4540.0
2014-01-15,3196.0
2014-01-16,13861.0
2014-01-17,3048.0
2014-01-20,1183.0
2014-01-21,2848.0
2014-01-22,3506.0
2014-01-23,3624.0
2014-01-24,4432.0
2014-01-27,3352.0
2014-01-28,4877.0
2014-01-29,4106.0
2014-01-30,3255.0
2014-01-31,4220.0
2014-02-03,1840.0
2014-02-04,2534.0
2014-02-05,4083.0
2014-02-06,4210.0
2014-02-07,2552.0
2014-02-10,2329.0
2014-02-11,3372.0
2014-02-12,4918.0
2014-02-13,3033.0
2014-02-14,2665.0
2014-02-17,2627.0
2014-02-18,2697.0
2014-02-19,4910.0
2014-02-20,2937.0
2014-02-21,14906.0
2014-02-24,4829.0
2014-02-25,3263.0
2014-02-26,4999.0
2014-02-27,5564.0
2014-02-28,2791.0
2014-03-03,2506.0
2014-03-04,3462.0
2014-03-05,2361.0
2014-03-06,1905.0
2014-03-07,7740.0
2014-03-10,6890.0
2014-03-11,5570.0
2014-03-12,6885.0
2014-03-13,4032.0
2014-03-14,6120.0
2014-03-17,3962.0
2014-03-18,18273.0
2014-03-19,5625.0
2014-03-20,3923.0
2014-03-21,3699.0
2014-03-24,2965.0
2014-03-25,4347.0
2014-03-26,3581.0
2014-03-27,3641.0
2014-03-28,6101.0
2014-03-31,3285.0
2014-04-01,2069.0
2014-04-02,5534.0
2014-04-03,2768.0
2014-04-04,3115.0
2014-04-07,4141.0
2014-04-08,2356.0
2014-04-09,3843.0
2014-04-10,3492.0
2014-04-11,3867.0
2014-04-14,2125.0
2014-04-15,4590.0
2014-04-16,20040.0
2014-04-17,2498.0
2014-04-22,3157.0
2014-04-23,2658.0
2014-04-24,7244.0
2014-04-25,3425.0
2014-04-28,3470.0
2014-04-29,3663.0
2014-04-30,5196.0
2014-05-01,9121.0
2014-05-02,5492.0
2014-05-06,2826.0
2014-05-07,3668.0
2014-05-08,3936.0
2014-05-09,6013.0
2014-05-12,8130.0
2014-05-13,4286.0
2014-05-14,3767.0
2014-05-15,3073.0
2014-05-19,4240.0
2014-05-20,15895.0
2014-05-21,5048.0
2014-05-22,3093.0
2014-05-23,5051.0
2014-05-27,3005.0
2014-05-28,2968.0
2014-05-29,3878.0
2014-05-30,4878.0
2014-06-02,3564.0
2014-06-03,3555.0
2014-06-04,5662.0
2014-06-05,3492.0
2014-06-06,6862.0
2014-06-09,3387.0
2014-06-10,2462.0
2014-06-11,3876.0
2014-06-12,3767.0
2014-06-13,5392.0
2014-06-16,4157.0
2014-06-17,18303.0
2014-06-18,3776.0
2014-06-19,2516.0
2014-06-20,6724.0
2014-06-23,3479.0
2014-06-24,5683.0
2014-06-25,3750.0
2014-06-26,5292.0
2014-06-27,6334.0
2014-06-30,4398.0
2014-07-01,3604.0
2014-07-02,5871.0
2014-07-03,3152.0
2014-07-04,3204.0
2014-07-07,2833.0
2014-07-08,4200.0
2014-07-09,3683.0
2014-07-10,4342.0
2014-07-11,6864.0
2014-07-14,3245.0
2014-07-15,27590.0
2014-07-16,4774.0
2014-07-17,3078.0
2014-07-18,4432.0
2014-07-21,2398.0
2014-07-22,2091.0
2014-07-23,2382.0
2014-07-24,4830.0
2014-07-25,5354.0
2014-07-28,2781.0
2014-07-29,3629.0
2014-07-30,2503.0
2014-07-31,2638.0
2014-08-01,2986.0
2014-08-04,3505.0
2014-08-05,3356.0
2014-08-06,5484.0
2014-08-07,3506.0
2014-08-08,4620.0
2014-08-11,2577.0
2014-08-12,3442.0
2014-08-13,4106.0
2014-08-14,3873.0
2014-08-15,4499.0
2014-08-18,3506.0
2014-08-19,12427.0
2014-08-20,4906.0
2014-08-21,2653.0
2014-08-22,4843.0
2014-08-26,2669.0
2014-08-27,2806.0
2014-08-28,3641.0
2014-08-29,4662.0
2014-09-01,1760.0
2014-09-02,3056.0
2014-09-03,4186.0
2014-09-04,3438.0
2014-09-05,2642.0
2014-09-08,3066.0
2014-09-09,6007.0
2014-09-10,3210.0
2014-09-11,4031.0
2014-09-12,2832.0
2014-09-15,2559.0
2014-09-16,5518.0
2014-09-17,32508.0
2014-09-18,3099.0
2014-09-19,2303.0
2014-09-22,4805.0
2014-09-23,3435.0
2014-09-24,3763.0
2014-09-25,5776.0
2014-09-26,2650.0
2014-09-29,4526.0
2014-09-30,3662.0
2014-10-01,3267.0
2014-10-02,6063.0
2014-10-03,7020.0
2014-10-06,1869.0
2014-10-07,1924.0
2014-10-08,3581.0
2014-10-09,4137.0
2014-10-10,6302.0
2014-10-13,4746.0
2014-10-14,6657.0
2014-10-15,7165.0
2014-10-16,5949.0
2014-10-17,7278.0
2014-10-20,3074.0
2014-10-21,19016.0
2014-10-22,2958.0
2014-10-23,3049.0
2014-10-24,4996.0
2014-10-27,4404.0
2014-10-28,4049.0
2014-10-29,3625.0
2014-10-30,3294.0
2014-10-31,4645.0
2014-11-03,2479.0
2014-11-04,4484.0
2014-11-05,4376.0
2014-11-06,2497.0
2014-11-07,3820.0
2014-11-10,2720.0
2014-11-11,3177.0
2014-11-12,3186.0
2014-11-13,3305.0
2014-11-14,3758.0
2014-11-17,2521.0
2014-11-18,17515.0
2014-11-19,4537.0
2014-11-20,3237.0
2014-11-21,5649.0
2014-11-24,3439.0
2014-11-25,5428.0
2014-11-26,4555.0
2014-11-27,3167.0
2014-11-28,7721.0
2014-12-01,7839.0
2014-12-02,9313.0
2014-12-03,3288.0
2014-12-04,4574.0
2014-12-05,3627.0
2014-12-08,3214.0
2014-12-09,6591.0
2014-12-10,3435.0
2014-12-11,2863.0
2014-12-12,3513.0
2014-12-15,3070.0
2014-12-16,5478.0
2014-12-17,3042.0
2014-12-18,20157.0
2014-12-19,2784.0
2014-12-22,2080.0
2014-12-23,3351.0
2014-12-24,1551.0
2014-12-29,3410.0
2014-12-30,3315.0
2014-12-31,2244.0
2015-01-02,2016.0
2015-01-05,4909.0
2015-01-06,5673.0
2015-01-07,6454.0
2015-01-08,3179.0
2015-01-09,2945.0
2015-01-12,4771.0
2015-01-13,6452.0
2015-01-14,8413.0
2015-01-15,15858.0
2015-01-16,3886.0
2015-01-19,3456.0
2015-01-20,4935.0
2015-01-21,4094.0
2015-01-22,2554.0
2015-01-23,4416.0
2015-01-26,7385.0
2015-01-27,8634.0
2015-01-28,3543.0
2015-01-29,3579.0
2015-01-30,5271.0
2015-02-02,3824.0
2015-02-03,6434.0
2015-02-04,9555.0
2015-02-05,10939.0
2015-02-06,4107.0
2015-02-09,2821.0
2015-02-10,3465.0
2015-02-11,5351.0
2015-02-12,5174.0
2015-02-13,2723.0
2015-02-16,2273.0
2015-02-17,3026.0
2015-02-18,4956.0
2015-02-19,2163.0
2015-02-20,23356.0
2015-02-23,3038.0
2015-02-24,6172.0
2015-02-25,7203.0
2015-02-26,11915.0
2015-02-27,3740.0
2015-03-02,3613.0
2015-03-03,4666.0
2015-03-04,3026.0
2015-03-05,2767.0
2015-03-06,5705.0
2015-03-09,6504.0
2015-03-10,3073.0
2015-03-11,4549.0
2015-03-12,4597.0
2015-03-13,5672.0
2015-03-16,2696.0
2015-03-17,28724.0
2015-03-18,8755.0
2015-03-19,9116.0
2015-03-20,14548.0
2015-03-23,5406.0
2015-03-24,4409.0
2015-03-25,3198.0
2015-03-26,5201.0
2015-03-27,6480.0
2015-03-30,3719.0
2015-03-31,7710.0
2015-04-01,4088.0
2015-04-02,4019.0
2015-04-07,3675.0
2015-04-08,3491.0
2015-04-09,3862.0
2015-04-10,3689.0
2015-04-13,3411.0
2015-04-14,4925.0
2015-04-15,30782.0
2015-04-16,5840.0
2015-04-17,2713.0
2015-04-20,5127.0
2015-04-21,3752.0
2015-04-22,4501.0
2015-04-23,4719.0
2015-04-24,4833.0
2015-04-27,2423.0
2015-04-28,3037.0
2015-04-29,3962.0
2015-04-30,7377.0
2015-05-01,3850.0
2015-05-05,4642.0
2015-05-06,3689.0
2015-05-07,3102.0
2015-05-08,3300.0
2015-05-11,2825.0
2015-05-12,4271.0
2015-05-13,3351.0
2015-05-14,3044.0
2015-05-15,3297.0
2015-05-18,2637.0
2015-05-19,16443.0
2015-05-20,2819.0
2015-05-21,2823.0
2015-05-22,3392.0
2015-05-26,2680.0
2015-05-27,3958.0
2015-05-28,3204.0
2015-05-29,7424.0
2015-06-01,2582.0
2015-06-02,3779.0
2015-06-03,3771.0
2015-06-04,3778.0
2015-06-05,5525.0
2015-06-08,2271.0
2015-06-09,3591.0
2015-06-10,3629.0
2015-06-11,4429.0
2015-06-12,5532.0
2015-06-15,3879.0
2015-06-16,21465.0
2015-06-17,2507.0
2015-06-18,3804.0
2015-06-19,5366.0
2015-06-22,1959.0
2015-06-23,2686.0
2015-06-24,3415.0
2015-06-25,1942.0
2015-06-26,3979.0
2015-06-29,3766.0
2015-06-30,2624.0
2015-07-01,2803.0
2015-07-02,2095.0
2015-07-03,3218.0
2015-07-06,3958.0
2015-07-07,8565.0
2015-07-08,6032.0
2015-07-09,3957.0
2015-07-10,3884.0
2015-07-13,2236.0
2015-07-14,2713.0
2015-07-15,3432.0
2015-07-16,2725.0
2015-07-17,3215.0
2015-07-20,1720.0
2015-07-21,14757.0
2015-07-22,2810.0
2015-07-23,4163.0
2015-07-24,4401.0
2015-07-27,3049.0
2015-07-28,3026.0
2015-07-29,2428.0
2015-07-30,1996.0
2015-07-31,3058.0
2015-08-03,2812.0
2015-08-04,2954.0
2015-08-05,2612.0
2015-08-06,2340.0
2015-08-07,3160.0
2015-08-10,2951.0
2015-08-11,5408.0
2015-08-12,6478.0
2015-08-13,2148.0
2015-08-14,3139.0
2015-08-17,2072.0
2015-08-18,15110.0
2015-08-19,3076.0
2015-08-20,4234.0
2015-08-21,4652.0
2015-08-24,5009.0
2015-08-25,4030.0
2015-08-26,4230.0
2015-08-27,6318.0
2015-08-28,7464.0
2015-09-01,3797.0
2015-09-02,3553.0
2015-09-03,4153.0
2015-09-04,2699.0
2015-09-07,2454.0
2015-09-08,5899.0
2015-09-09,3812.0
2015-09-10,2780.0
2015-09-11,3615.0
2015-09-14,2802.0
2015-09-15,3512.0
2015-09-16,23346.0
2015-09-17,2625.0
2015-09-18,4574.0
2015-09-21,2470.0
2015-09-22,6659.0
2015-09-23,3926.0
2015-09-24,3103.0
2015-09-25,3446.0
2015-09-28,3794.0
2015-09-29,4114.0
2015-09-30,5528.0
2015-10-01,3096.0
2015-10-02,3917.0
2015-10-05,2569.0
2015-10-06,2798.0
2015-10-07,2626.0
2015-10-08,2660.0
2015-10-09,6292.0
2015-10-12,2860.0
2015-10-13,2248.0
2015-10-14,3710.0
2015-10-15,2869.0
2015-10-16,3195.0
2015-10-19,2497.0
2015-10-20,18333.0
2015-10-21,3073.0
2015-10-22,3736.0
2015-10-23,3811.0
2015-10-26,1780.0
2015-10-27,2120.0
2015-10-28,3044.0
2015-10-29,3693.0
2015-10-30,4673.0
2015-11-02,3126.0
2015-11-03,3318.0
2015-11-04,2869.0
2015-11-05,6072.0
2015-11-06,7605.0
2015-11-09,1922.0
2015-11-10,4106.0
2015-11-11,2549.0
2015-11-12,3642.0
2015-11-13,4918.0
2015-11-16,4197.0
2015-11-17,15695.0
2015-11-18,3200.0
2015-11-19,2777.0
2015-11-20,3716.0
2015-11-23,4628.0
2015-11-24,4233.0
2015-11-25,3097.0
2015-11-26,4054.0
2015-11-27,5549.0
2015-11-30,2969.0
2015-12-01,3075.0
2015-12-02,3952.0
2015-12-03,3855.0
2015-12-04,3127.0
2015-12-07,2645.0
2015-12-08,3329.0
2015-12-09,3039.0
2015-12-10,1641.0
2015-12-11,3972.0
2015-12-14,2932.0
2015-12-15,5038.0
2015-12-16,27415.0
2015-12-17,3156.0
2015-12-18,4453.0
2015-12-21,2658.0
2015-12-22,2542.0
2015-12-23,2329.0
2015-12-24,1618.0
2015-12-29,2757.0
2015-12-30,1670.0
2015-12-31,2129.0
2016-01-04,5294.0
2016-01-05,2560.0
2016-01-06,2550.0
2016-01-07,5567.0
2016-01-08,3162.0
2016-01-11,4601.0
2016-01-12,5962.0
2016-01-13,4113.0
2016-01-14,4451.0
2016-01-15,4002.0
2016-01-18,3085.0
2016-01-19,2834.0
2016-01-20,15431.0
2016-01-21,2761.0
2016-01-22,3119.0
2016-01-25,2982.0
2016-01-26,5620.0
2016-01-27,4706.0
2016-01-28,2578.0
2016-01-29,2727.0
2016-02-01,2109.0
2016-02-03,6629.0
2016-02-04,5626.0
2016-02-05,2927.0
2016-02-08,2090.0
2016-02-09,6164.0
2016-02-10,3535.0
2016-02-11,2724.0
2016-02-12,2744.0
2016-02-15,4484.0
2016-02-16,5569.0
2016-02-17,2374.0
2016-02-18,21914.0
2016-02-19,2352.0
2016-02-22,2968.0
2016-02-23,3620.0
2016-02-24,3424.0
2016-02-25,3341.0
2016-02-26,6139.0
2016-02-29,3682.0
2016-03-01,4744.0
2016-03-02,4843.0
2016-03-03,4614.0
2016-03-04,7338.0
2016-03-07,4094.0
2016-03-08,7666.0
2016-03-09,7107.0
2016-03-10,3660.0
2016-03-11,5426.0
2016-03-14,3811.0
2016-03-15,30746.0
2016-03-16,3560.0
2016-03-17,3283.0
2016-03-18,5629.0
2016-03-21,2890.0
2016-03-22,2525.0
2016-03-23,3735.0
2016-03-24,3248.0
2016-03-29,3624.0
2016-03-30,5098.0
2016-03-31,5510.0
2016-04-01,3738.0
2016-04-04,2266.0
2016-04-05,4986.0
2016-04-06,2896.0
2016-04-07,4453.0
2016-04-08,3020.0
2016-04-11,2762.0
2016-04-12,4314.0
2016-04-13,4034.0
2016-04-14,2460.0
2016-04-15,2117.0
2016-04-18,3295.0
2016-04-19,4254.0
2016-04-20,21686.0
2016-04-21,4174.0
2016-04-22,4561.0
2016-04-25,2887.0
2016-04-26,3369.0
2016-04-27,2985.0
2016-04-28,2429.0
2016-04-29,3116.0
2016-05-03,3829.0
2016-05-04,3421.0
2016-05-05,3327.0
2016-05-06,5967.0
2016-05-09,4849.0
2016-05-10,2960.0
2016-05-11,3816.0
2016-05-12,6007.0
2016-05-13,5907.0
2016-05-16,3785.0
2016-05-17,19599.0
2016-05-18,3490.0
2016-05-19,3569.0
2016-05-20,5499.0
2016-05-23,3165.0
2016-05-24,3280.0
2016-05-25,4535.0
2016-05-26,3954.0
2016-05-27,4970.0
2016-05-31,2287.0
2016-06-01,6209.0
2016-06-02,3469.0
2016-06-03,7001.0
2016-06-06,3003.0
2016-06-07,8001.0
2016-06-08,4209.0
2016-06-09,5464.0
2016-06-10,6264.0
2016-06-13,4351.0
2016-06-14,2309.0
2016-06-15,5262.0
2016-06-16,5211.0
2016-06-17,5443.0
2016-06-20,4735.0
2016-06-21,33967.0
2016-06-22,4121.0
2016-06-23,5886.0
2016-06-24,9274.0
2016-06-27,3406.0
2016-06-28,4116.0
2016-06-29,3488.0
2016-06-30,2992.0
2016-07-01,5312.0
2016-07-04,3794.0
2016-07-05,6760.0
2016-07-06,4918.0
2016-07-07,3286.0
2016-07-08,4031.0
2016-07-11,2315.0
2016-07-12,4908.0
2016-07-13,7137.0
2016-07-14,2635.0
2016-07-15,3812.0
2016-07-18,3321.0
2016-07-19,21583.0
2016-07-20,2636.0
2016-07-21,3095.0
2016-07-22,4672.0
2016-07-25,3007.0
2016-07-26,3352.0
2016-07-27,2409.0
2016-07-28,1931.0
2016-07-29,2828.0
2016-08-01,3393.0
2016-08-02,3467.0
2016-08-03,3839.0
2016-08-04,3862.0
2016-08-05,4595.0
2016-08-08,2560.0
2016-08-09,2435.0
2016-08-10,4677.0
2016-08-11,2328.0
2016-08-12,4205.0
2016-08-15,2418.0
2016-08-16,15347.0
2016-08-17,2267.0
2016-08-18,3069.0
2016-08-19,3685.0
2016-08-22,4141.0
2016-08-23,6016.0
2016-08-24,4657.0
2016-08-25,6510.0
2016-08-26,8132.0
2016-08-30,4339.0
2016-08-31,5233.0
2016-09-01,3357.0
2016-09-02,3423.0
2016-09-05,2398.0
2016-09-06,2943.0
2016-09-07,3484.0
2016-09-08,3117.0
2016-09-09,3578.0
2016-09-12,6085.0
2016-09-13,4384.0
2016-09-14,5178.0
2016-09-15,3410.0
2016-09-16,3556.0
2016-09-19,3386.0
2016-09-20,3825.0
2016-09-21,39860.0
2016-09-22,3956.0
2016-09-23,2847.0
2016-09-26,4109.0
2016-09-27,6954.0
2016-09-28,7956.0
2016-09-29,4438.0
2016-09-30,4764.0
2016-10-03,3695.0
2016-10-04,2284.0
2016-10-05,2369.0
2016-10-06,2608.0
2016-10-07,4126.0
2016-10-10,2899.0
2016-10-11,2647.0
2016-10-12,2326.0
2016-10-13,6878.0
2016-10-14,7655.0
2016-10-17,3327.0
2016-10-18,27769.0
2016-10-19,4392.0
2016-10-20,3617.0
2016-10-21,5185.0
2016-10-24,3642.0
2016-10-25,5990.0
2016-10-26,3429.0
2016-10-27,3803.0
2016-10-28,7999.0
2016-10-31,4527.0
2016-11-01,5543.0
2016-11-02,4310.0
2016-11-03,5308.0
2016-11-04,7861.0
2016-11-07,4835.0
2016-11-08,7714.0
2016-11-09,6759.0
2016-11-10,6676.0
2016-11-11,8836.0
2016-11-14,3798.0
2016-11-15,29472.0
2016-11-16,2866.0
2016-11-17,2626.0
2016-11-18,3587.0
2016-11-21,2083.0
2016-11-22,2847.0
2016-11-23,3455.0
2016-11-24,6367.0
2016-11-25,7422.0
2016-11-28,3393.0
2016-11-29,6290.0
2016-11-30,7836.0
2016-12-01,2499.0
2016-12-02,2774.0
2016-12-05,3084.0
2016-12-06,3920.0
2016-12-07,2890.0
2016-12-08,3448.0
2016-12-09,2158.0
2016-12-12,2594.0
2016-12-13,3511.0
2016-12-14,1515.0
2016-12-15,52510.0
2016-12-16,2328.0
2016-12-19,4649.0
2016-12-20,5726.0
2016-12-21,1747.0
2016-12-22,2757.0
2016-12-23,1607.0
2016-12-28,1790.0
2016-12-29,1905.0
2016-12-30,1700.0
2017-01-03,2451.0
2017-01-04,3259.0
2017-01-05,2939.0
2017-01-06,2825.0
2017-01-09,2826.0
2017-01-10,3931.0
2017-01-11,1545.0
2017-01-12,2735.0
2017-01-13,3120.0
2017-01-16,2504.0
2017-01-17,3500.0
2017-01-18,4431.0
2017-01-19,21687.0
2017-01-20,2916.0
2017-01-23,2054.0
2017-01-24,3666.0
2017-01-25,2849.0
2017-01-26,2546.0
2017-01-27,1996.0
2017-01-30,2292.0
2017-01-31,4839.0
2017-02-01,2321.0
2017-02-02,4039.0
2017-02-03,5622.0
2017-02-06,3259.0
2017-02-07,3166.0
2017-02-08,3889.0
2017-02-09,2269.0
2017-02-10,5635.0
2017-02-13,4344.0
2017-02-14,4361.0
2017-02-15,5545.0
2017-02-16,3801.0
2017-02-17,30703.0
2017-02-20,1903.0
2017-02-21,2814.0
2017-02-22,3740.0
2017-02-23,4101.0
2017-02-24,3472.0
2017-02-27,1829.0
2017-02-28,2279.0
2017-03-01,3337.0
2017-03-02,3601.0
2017-03-03,4573.0
2017-03-06,3800.0
2017-03-07,4370.0
2017-03-08,3860.0
2017-03-09,3831.0
2017-03-10,4986.0
2017-03-13,2850.0
2017-03-14,2194.0
2017-03-15,1927.0
2017-03-16,2428.0
2017-03-17,3265.0
2017-03-20,2130.0
2017-03-21,38441.0
2017-03-22,2271.0
2017-03-23,3849.0
2017-03-24,4419.0
2017-03-27,3297.0
2017-03-28,4549.0
2017-03-29,3589.0
2017-03-30,3646.0
2017-03-31,5367.0
2017-04-03,2451.0
2017-04-04,4829.0
2017-04-05,6057.0
2017-04-06,1568.0
2017-04-07,3687.0
2017-04-10,2577.0
2017-04-11,5366.0
2017-04-12,7028.0
2017-04-13,4290.0
2017-04-18,4714.0
2017-04-19,26284.0
2017-04-20,2413.0
2017-04-21,2473.0
2017-04-24,2077.0
2017-04-25,2353.0
2017-04-26,3050.0
2017-04-27,4719.0
2017-04-28,5324.0
2017-05-02,7829.0
2017-05-03,6449.0
2017-05-04,5683.0
2017-05-05,7094.0
2017-05-08,1840.0
2017-05-09,2264.0
2017-05-10,1870.0
2017-05-11,1840.0
2017-05-12,3254.0
2017-05-15,2414.0
2017-05-16,20750.0
2017-05-17,4085.0
2017-05-18,4168.0
2017-05-19,5371.0
2017-05-22,3332.0
2017-05-24,2306.0
2017-05-25,4262.0
2017-05-26,5484.0
2017-05-30,1750.0
2017-05-31,3476.0
2017-06-01,2633.0
2017-06-02,4082.0
2017-06-05,3068.0
2017-06-06,4039.0
2017-06-07,2824.0
2017-06-08,6684.0
2017-06-09,9489.0
2017-06-12,3609.0
2017-06-13,3233.0
2017-06-14,2639.0
2017-06-15,3333.0
2017-06-16,4714.0
2017-06-19,2721.0
2017-06-20,44504.0
2017-06-21,3339.0
2017-06-22,4056.0
2017-06-23,6094.0
2017-06-26,2649.0
2017-06-27,3486.0
2017-06-28,1846.0
2017-06-29,4014.0
2017-06-30,5605.0
2017-07-03,3274.0
2017-07-04,2535.0
2017-07-05,3011.0
2017-07-06,3847.0
2017-07-07,6928.0
2017-07-10,3089.0
2017-07-11,2983.0
2017-07-12,2897.0
2017-07-13,3411.0
2017-07-14,4089.0
2017-07-17,5039.0
2017-07-18,28120.0
2017-07-19,2120.0
2017-07-20,2988.0
2017-07-21,3837.0
2017-07-24,3157.0
2017-07-25,7463.0
2017-07-26,6773.0
2017-07-27,3531.0
2017-07-28,5047.0
2017-07-31,3806.0
2017-08-01,3810.0
2017-08-02,2863.0
2017-08-03,2363.0
2017-08-04,3521.0
2017-08-07,3483.0
2017-08-08,4928.0
2017-08-09,3613.0
2017-08-10,4357.0
2017-08-11,5159.0
2017-08-14,3144.0
2017-08-15,24294.0
2017-08-16,3703.0
2017-08-17,3813.0
2017-08-18,5017.0
2017-08-21,2504.0
2017-08-22,3957.0
2017-08-23,2098.0
2017-08-24,4312.0
2017-08-25,4792.0
2017-08-29,3449.0
2017-08-30,1718.0
2017-08-31,3222.0
2017-09-01,2082.0
2017-09-04,2730.0
2017-09-05,3585.0
2017-09-06,4238.0
2017-09-07,3669.0
2017-09-08,4358.0
2017-09-11,3292.0
2017-09-12,3703.0
2017-09-13,4707.0
2017-09-14,5538.0
2017-09-15,2736.0
2017-09-18,3042.0
2017-09-19,2584.0
2017-09-20,59596.0
2017-09-21,2708.0
2017-09-22,2002.0
2017-09-25,2416.0
2017-09-26,4214.0
2017-09-27,4602.0
2017-09-28,3399.0
2017-09-29,4027.0
2017-10-02,1771.0
2017-10-03,2595.0
2017-10-04,2207.0
2017-10-05,3559.0
2017-10-06,3866.0
2017-10-09,3092.0
2017-10-10,3843.0
2017-10-11,3723.0
2017-10-12,2997.0
2017-10-13,4669.0
2017-10-16,5012.0
2017-10-17,24421.0
2017-10-18,2622.0
2017-10-19,2173.0
2017-10-20,2382.0
2017-10-23,1907.0
2017-10-24,2687.0
2017-10-25,2886.0
2017-10-26,2694.0
2017-10-27,4286.0
2017-10-30,2144.0
2017-10-31,2586.0
2017-11-01,3392.0
2017-11-02,3406.0
2017-11-03,4503.0
2017-11-06,2231.0
2017-11-07,2928.0
2017-11-08,2186.0
2017-11-09,2210.0
2017-11-10,2966.0
2017-11-13,3070.0
2017-11-14,3720.0
2017-11-15,2511.0
2017-11-16,1688.0
2017-11-17,2288.0
2017-11-20,2629.0
2017-11-21,22829.0
2017-11-22,2217.0
2017-11-23,1842.0
2017-11-24,3146.0
2017-11-27,2551.0
2017-11-28,3457.0
2017-11-29,5394.0
2017-11-30,6479.0
2017-12-01,2851.0
2017-12-04,1774.0
2017-12-05,8524.0
2017-12-06,4372.0
2017-12-07,1975.0
2017-12-08,1737.0
2017-12-11,2394.0
2017-12-12,3789.0
2017-12-13,2282.0
2017-12-14,3410.0
2017-12-15,5191.0
2017-12-18,2872.0
2017-12-19,5311.0
2017-12-20,4692.0
2017-12-21,57970.0
2017-12-22,3116.0
2017-12-27,4268.0
2017-12-28,3870.0
2017-12-29,1498.0
2018-01-02,2519.0
2018-01-03,3079.0
2018-01-04,3106.0
2018-01-05,2635.0
2018-01-08,2257.0
2018-01-09,4190.0
2018-01-10,3062.0
2018-01-11,3843.0
2018-01-12,1996.0
2018-01-15,2630.0
2018-01-16,5193.0
2018-01-17,2332.0
2018-01-18,23010.0
2018-01-19,3121.0
2018-01-22,2630.0
2018-01-23,6510.0
2018-01-24,3766.0
2018-01-25,4486.0
2018-01-26,4281.0
2018-01-29,2657.0
2018-01-30,4369.0
2018-01-31,4388.0
2018-02-01,2715.0
2018-02-02,4711.0
2018-02-05,3362.0
2018-02-06,3646.0
2018-02-07,10017.0
2018-02-08,10911.0
2018-02-09,4518.0
2018-02-12,2521.0
2018-02-13,3278.0
2018-02-14,5325.0
2018-02-15,3631.0
2018-02-16,30296.0
2018-02-19,1821.0
2018-02-20,1724.0
2018-02-21,2574.0
2018-02-22,2050.0
2018-02-23,2477.0
2018-02-26,3434.0
2018-02-27,3789.0
2018-02-28,6473.0
2018-03-01,4036.0
2018-03-02,4568.0
2018-03-05,2420.0
2018-03-06,2091.0
2018-03-07,2976.0
2018-03-08,3705.0
2018-03-09,3814.0
2018-03-12,2324.0
2018-03-13,2798.0
2018-03-14,2838.0
2018-03-15,3453.0
2018-03-16,5376.0
2018-03-19,2734.0
2018-03-20,28144.0
2018-03-21,3346.0
2018-03-22,3940.0
2018-03-23,4588.0
2018-03-26,3581.0
2018-03-27,3517.0
2018-03-28,4446.0
2018-03-29,3620.0
2018-04-03,4588.0
2018-04-04,4090.0
2018-04-05,4782.0
2018-04-06,1898.0
2018-04-09,2631.0
2018-04-10,3458.0
2018-04-11,3593.0
2018-04-12,3521.0
2018-04-13,2996.0
2018-04-16,3180.0
2018-04-17,2859.0
2018-04-18,31558.0
2018-04-19,4174.0
2018-04-20,2512.0
2018-04-23,2787.0
2018-04-24,2727.0
2018-04-25,2199.0
2018-04-26,2682.0
2018-04-27,3791.0
