"Index","LMAHDS03"
"2014-07-24",3944
"2014-07-25",7627
"2014-07-28",3175
"2014-07-29",4971
"2014-07-30",4512
"2014-07-31",5724
"2014-08-01",7694
"2014-08-04",6705
"2014-08-05",5418
"2014-08-06",5309
"2014-08-07",4401
"2014-08-08",6169
"2014-08-11",2820
"2014-08-12",4629
"2014-08-13",4624
"2014-08-14",5337
"2014-08-15",6506
"2014-08-18",4637
"2014-08-19",72657
"2014-08-20",5931
"2014-08-21",4054
"2014-08-22",5371
"2014-08-26",3843
"2014-08-27",3510
"2014-08-28",4853
"2014-08-29",6909
"2014-09-01",3882
"2014-09-02",5464
"2014-09-03",6007
"2014-09-04",4361
"2014-09-05",3660
"2014-09-08",3225
"2014-09-09",4775
"2014-09-10",4897
"2014-09-11",6920
"2014-09-12",3899
"2014-09-15",6940
"2014-09-16",8933
"2014-09-17",81141
"2014-09-18",3772
"2014-09-19",4449
"2014-09-22",4122
"2014-09-23",3447
"2014-09-24",3424
"2014-09-25",4228
"2014-09-26",3050
"2014-09-29",3863
"2014-09-30",4460
"2014-10-01",6414
"2014-10-02",9678
"2014-10-03",9269
"2014-10-06",2742
"2014-10-07",5237
"2014-10-08",3549
"2014-10-09",3844
"2014-10-10",4538
"2014-10-13",2299
"2014-10-14",5798
"2014-10-15",3237
"2014-10-16",4830
"2014-10-17",7687
"2014-10-20",4279
"2014-10-21",84057
"2014-10-22",4928
"2014-10-23",3829
"2014-10-24",6524
"2014-10-27",2244
"2014-10-28",5430
"2014-10-29",3536
"2014-10-30",3566
"2014-10-31",5493
"2014-11-03",8797
"2014-11-04",7629
"2014-11-05",6835
"2014-11-06",5518
"2014-11-07",7528
"2014-11-10",4501
"2014-11-11",5431
"2014-11-12",4305
"2014-11-13",4537
"2014-11-14",6006
"2014-11-17",2492
"2014-11-18",46679
"2014-11-19",3280
"2014-11-20",2984
"2014-11-21",5289
"2014-11-24",3115
"2014-11-25",3421
"2014-11-26",2620
"2014-11-27",3280
"2014-11-28",8459
"2014-12-01",4577
"2014-12-02",8938
"2014-12-03",4735
"2014-12-04",4998
"2014-12-05",3162
"2014-12-08",2793
"2014-12-09",4822
"2014-12-10",3402
"2014-12-11",5422
"2014-12-12",4480
"2014-12-15",4867
"2014-12-16",6828
"2014-12-17",4573
"2014-12-18",86107
"2014-12-19",5546
"2014-12-22",4195
"2014-12-23",6709
"2014-12-24",2932
"2014-12-29",2859
"2014-12-30",4178
"2014-12-31",4540
"2015-01-02",3371
"2015-01-05",4073
"2015-01-06",7419
"2015-01-07",8090
"2015-01-08",7014
"2015-01-09",6058
"2015-01-12",3477
"2015-01-13",6811
"2015-01-14",6585
"2015-01-15",42779
"2015-01-16",5473
"2015-01-19",3674
"2015-01-20",5613
"2015-01-21",4896
"2015-01-22",7512
"2015-01-23",4230
"2015-01-26",4532
"2015-01-27",8183
"2015-01-28",3167
"2015-01-29",3777
"2015-01-30",4198
"2015-02-02",3883
"2015-02-03",3731
"2015-02-04",6085
"2015-02-05",8549
"2015-02-06",4028
"2015-02-09",3342
"2015-02-10",4015
"2015-02-11",7780
"2015-02-12",5229
"2015-02-13",3821
"2015-02-16",2555
"2015-02-17",2998
"2015-02-18",4473
"2015-02-19",3157
"2015-02-20",63750
"2015-02-23",3563
"2015-02-24",2997
"2015-02-25",4675
"2015-02-26",6661
"2015-02-27",4553
"2015-03-02",4669
"2015-03-03",4683
"2015-03-04",3963
"2015-03-05",3053
"2015-03-06",5877
"2015-03-09",3755
"2015-03-10",3337
"2015-03-11",5568
"2015-03-12",4481
"2015-03-13",5602
"2015-03-16",3366
"2015-03-17",75365
"2015-03-18",6447
"2015-03-19",3550
"2015-03-20",5765
"2015-03-23",3764
"2015-03-24",4095
"2015-03-25",3774
"2015-03-26",4168
"2015-03-27",4679
"2015-03-30",4659
"2015-03-31",5319
"2015-04-01",5419
"2015-04-02",4097
"2015-04-07",3664
"2015-04-08",7097
"2015-04-09",5146
"2015-04-10",3023
"2015-04-13",4623
"2015-04-14",4961
"2015-04-15",62923
"2015-04-16",6184
"2015-04-17",2987
"2015-04-20",3054
"2015-04-21",3130
"2015-04-22",6224
"2015-04-23",6955
"2015-04-24",5097
"2015-04-27",4256
"2015-04-28",4662
"2015-04-29",6981
"2015-04-30",6933
"2015-05-01",4205
"2015-05-05",8201
"2015-05-06",5921
"2015-05-07",4502
"2015-05-08",7580
"2015-05-11",4962
"2015-05-12",4221
"2015-05-13",4451
"2015-05-14",3394
"2015-05-15",5180
"2015-05-18",5433
"2015-05-19",48538
"2015-05-20",4315
"2015-05-21",4162
"2015-05-22",6089
"2015-05-26",5225
"2015-05-27",8327
"2015-05-28",6157
"2015-05-29",10895
"2015-06-01",6395
"2015-06-02",7431
"2015-06-03",5084
"2015-06-04",5283
"2015-06-05",6847
"2015-06-08",3467
"2015-06-09",4620
"2015-06-10",3741
"2015-06-11",4313
"2015-06-12",5412
"2015-06-15",4953
"2015-06-16",82957
"2015-06-17",2766
"2015-06-18",3852
"2015-06-19",5313
"2015-06-22",5449
"2015-06-23",3352
"2015-06-24",2782
"2015-06-25",3153
"2015-06-26",4832
"2015-06-29",3408
"2015-06-30",3624
"2015-07-01",5083
"2015-07-02",4316
"2015-07-03",6037
"2015-07-06",4095
"2015-07-07",8575
"2015-07-08",3740
"2015-07-09",3480
"2015-07-10",5559
"2015-07-13",3580
"2015-07-14",11658
"2015-07-15",3942
"2015-07-16",2689
"2015-07-17",3469
"2015-07-20",2890
"2015-07-21",69695
"2015-07-22",5374
"2015-07-23",6948
"2015-07-24",7490
"2015-07-27",2790
"2015-07-28",4511
"2015-07-29",2334
"2015-07-30",3525
"2015-07-31",6556
"2015-08-03",3870
"2015-08-04",3706
"2015-08-05",4813
"2015-08-06",4555
"2015-08-07",5355
"2015-08-10",3259
"2015-08-11",5924
"2015-08-12",7626
"2015-08-13",4520
"2015-08-14",4723
"2015-08-17",3702
"2015-08-18",80128
"2015-08-19",2634
"2015-08-20",2766
"2015-08-21",4749
"2015-08-24",6663
"2015-08-25",4926
"2015-08-26",4453
"2015-08-27",6670
"2015-08-28",8715
"2015-09-01",5968
"2015-09-02",4911
"2015-09-03",4558
"2015-09-04",2176
"2015-09-07",2803
"2015-09-08",3488
"2015-09-09",5820
"2015-09-10",2176
"2015-09-11",3893
"2015-09-14",4964
"2015-09-15",3516
"2015-09-16",79252
"2015-09-17",3059
"2015-09-18",3353
"2015-09-21",3234
"2015-09-22",6759
"2015-09-23",4061
"2015-09-24",2608
"2015-09-25",4197
"2015-09-28",5266
"2015-09-29",5455
"2015-09-30",4716
"2015-10-01",2830
"2015-10-02",5872
"2015-10-05",3629
"2015-10-06",3653
"2015-10-07",4515
"2015-10-08",3123
"2015-10-09",7176
"2015-10-12",4495
"2015-10-13",8199
"2015-10-14",2817
"2015-10-15",3780
"2015-10-16",6663
"2015-10-19",5362
"2015-10-20",115937
"2015-10-21",6144
"2015-10-22",5669
"2015-10-23",7353
"2015-10-26",4154
"2015-10-27",5503
"2015-10-28",5275
"2015-10-29",3774
"2015-10-30",4911
"2015-11-02",4276
"2015-11-03",10257
"2015-11-04",4834
"2015-11-05",5763
"2015-11-06",11125
"2015-11-09",4156
"2015-11-10",7590
"2015-11-11",5518
"2015-11-12",5580
"2015-11-13",9310
"2015-11-16",4972
"2015-11-17",58362
"2015-11-18",3417
"2015-11-19",4904
"2015-11-20",6105
"2015-11-23",3406
"2015-11-24",3300
"2015-11-25",4399
"2015-11-26",8897
"2015-11-27",11127
"2015-11-30",4312
"2015-12-01",5300
"2015-12-02",8437
"2015-12-03",5241
"2015-12-04",9606
"2015-12-07",4961
"2015-12-08",4424
"2015-12-09",4101
"2015-12-10",4979
"2015-12-11",3093
"2015-12-14",3455
"2015-12-15",4348
"2015-12-16",87774
"2015-12-17",3727
"2015-12-18",3114
"2015-12-21",2656
"2015-12-22",3426
"2015-12-23",7514
"2015-12-24",5908
"2015-12-29",4095
"2015-12-30",3015
"2015-12-31",9928
"2016-01-04",7065
"2016-01-05",4415
"2016-01-06",5217
"2016-01-07",4422
"2016-01-08",4849
"2016-01-11",4998
"2016-01-12",5347
"2016-01-13",4583
"2016-01-14",3546
"2016-01-15",5339
"2016-01-18",4481
"2016-01-19",4148
"2016-01-20",57303
"2016-01-21",3179
"2016-01-22",4355
"2016-01-25",2620
"2016-01-26",3457
"2016-01-27",8246
"2016-01-28",3063
"2016-01-29",4951
"2016-02-01",3899
"2016-02-03",6577
"2016-02-04",4922
"2016-02-05",4263
"2016-02-08",3524
"2016-02-09",5463
"2016-02-10",4188
"2016-02-11",3447
"2016-02-12",3593
"2016-02-15",4576
"2016-02-16",5801
"2016-02-17",2582
"2016-02-18",64283
"2016-02-19",5431
"2016-02-22",7456
"2016-02-23",9113
"2016-02-24",6876
"2016-02-25",3462
"2016-02-26",4471
"2016-02-29",4896
"2016-03-01",5824
"2016-03-02",4478
"2016-03-03",3448
"2016-03-04",5731
"2016-03-07",4114
"2016-03-08",4271
"2016-03-09",3816
"2016-03-10",5193
"2016-03-11",7035
"2016-03-14",5396
"2016-03-15",69634
"2016-03-16",6052
"2016-03-17",5965
"2016-03-18",8458
"2016-03-21",3140
"2016-03-22",5957
"2016-03-23",5858
"2016-03-24",6863
"2016-03-29",5712
"2016-03-30",5253
"2016-03-31",8280
"2016-04-01",3460
"2016-04-04",2960
"2016-04-05",4893
"2016-04-06",6777
"2016-04-07",3838
"2016-04-08",3483
"2016-04-11",4720
"2016-04-12",4908
"2016-04-13",8204
"2016-04-14",5446
"2016-04-15",5261
"2016-04-18",5271
"2016-04-19",6711
"2016-04-20",65856
"2016-04-21",5534
"2016-04-22",4588
"2016-04-25",3568
"2016-04-26",4465
"2016-04-27",4856
"2016-04-28",4828
"2016-04-29",5771
"2016-05-03",4791
"2016-05-04",5185
"2016-05-05",5610
"2016-05-06",6845
"2016-05-09",5147
"2016-05-10",3930
"2016-05-11",4267
"2016-05-12",4267
"2016-05-13",6781
"2016-05-16",3546
"2016-05-17",42756
"2016-05-18",3628
"2016-05-19",3142
"2016-05-20",5277
"2016-05-23",3494
"2016-05-24",3389
"2016-05-25",4135
"2016-05-26",3400
"2016-05-27",4442
"2016-05-31",4781
"2016-06-01",5306
"2016-06-02",6529
"2016-06-03",7207
"2016-06-06",2500
"2016-06-07",5076
"2016-06-08",4906
"2016-06-09",4755
"2016-06-10",5845
"2016-06-13",4274
"2016-06-14",5898
"2016-06-15",3532
"2016-06-16",3686
"2016-06-17",6504
"2016-06-20",4097
"2016-06-21",88231
"2016-06-22",2759
"2016-06-23",3602
"2016-06-24",7631
"2016-06-27",3680
"2016-06-28",3492
"2016-06-29",3281
"2016-06-30",4165
"2016-07-01",7908
"2016-07-04",3069
"2016-07-05",6638
"2016-07-06",4512
"2016-07-07",2474
"2016-07-08",5151
"2016-07-11",3325
"2016-07-12",5135
"2016-07-13",3210
"2016-07-14",2560
"2016-07-15",5358
"2016-07-18",3083
"2016-07-19",40795
"2016-07-20",6281
"2016-07-21",4468
"2016-07-22",6239
"2016-07-25",2401
"2016-07-26",4073
"2016-07-27",3416
"2016-07-28",3843
"2016-07-29",7295
"2016-08-01",4029
"2016-08-02",5248
"2016-08-03",3577
"2016-08-04",2509
"2016-08-05",4067
"2016-08-08",2157
"2016-08-09",2406
"2016-08-10",2775
"2016-08-11",3196
"2016-08-12",2504
"2016-08-15",4990
"2016-08-16",72280
"2016-08-17",4425
"2016-08-18",3449
"2016-08-19",4044
"2016-08-22",2284
"2016-08-23",5986
"2016-08-24",3515
"2016-08-25",6313
"2016-08-26",6795
"2016-08-30",10557
"2016-08-31",12256
"2016-09-01",5585
"2016-09-02",6539
"2016-09-05",4846
"2016-09-06",3962
"2016-09-07",3939
"2016-09-08",4576
"2016-09-09",3520
"2016-09-12",5096
"2016-09-13",3901
"2016-09-14",4992
"2016-09-15",3219
"2016-09-16",3649
"2016-09-19",2780
"2016-09-20",2840
"2016-09-21",88182
"2016-09-22",7026
"2016-09-23",5676
"2016-09-26",5436
"2016-09-27",8190
"2016-09-28",10855
"2016-09-29",4565
"2016-09-30",4808
"2016-10-03",4106
"2016-10-04",5094
"2016-10-05",5005
"2016-10-06",5421
"2016-10-07",6653
"2016-10-10",6396
"2016-10-11",4815
"2016-10-12",4595
"2016-10-13",6516
"2016-10-14",7906
"2016-10-17",3915
"2016-10-18",105469
"2016-10-19",4961
"2016-10-20",6149
"2016-10-21",7378
"2016-10-24",3197
"2016-10-25",7877
"2016-10-26",5056
"2016-10-27",5636
"2016-10-28",8163
"2016-10-31",6158
"2016-11-01",5692
"2016-11-02",6073
"2016-11-03",4435
"2016-11-04",5505
"2016-11-07",3812
"2016-11-08",4413
"2016-11-09",11997
"2016-11-10",6474
"2016-11-11",10241
"2016-11-14",5466
"2016-11-15",48350
"2016-11-16",5129
"2016-11-17",4334
"2016-11-18",6016
"2016-11-21",4318
"2016-11-22",5608
"2016-11-23",7465
"2016-11-24",5385
"2016-11-25",7236
"2016-11-28",4422
"2016-11-29",6761
"2016-11-30",7540
"2016-12-01",8067
"2016-12-02",3498
"2016-12-05",4672
"2016-12-06",6444
"2016-12-07",4751
"2016-12-08",2990
"2016-12-09",3874
"2016-12-12",5199
"2016-12-13",5431
"2016-12-14",5020
"2016-12-15",130816
"2016-12-16",4560
"2016-12-19",3628
"2016-12-20",3886
"2016-12-21",2199
"2016-12-22",2763
"2016-12-23",2659
"2016-12-28",3330
"2016-12-29",5126
"2016-12-30",3803
"2017-01-03",3430
"2017-01-04",5449
"2017-01-05",4208
"2017-01-06",3573
"2017-01-09",3870
"2017-01-10",6248
"2017-01-11",5823
"2017-01-12",9676
"2017-01-13",10569
"2017-01-16",3875
"2017-01-17",6543
"2017-01-18",8818
"2017-01-19",60846
"2017-01-20",4560
"2017-01-23",5032
"2017-01-24",7729
"2017-01-25",4147
"2017-01-26",4410
"2017-01-27",3748
"2017-01-30",2820
"2017-01-31",4833
"2017-02-01",5667
"2017-02-02",6056
"2017-02-03",6683
"2017-02-06",3703
"2017-02-07",3233
"2017-02-08",5575
"2017-02-09",3479
"2017-02-10",3763
"2017-02-13",3500
"2017-02-14",5002
"2017-02-15",6585
"2017-02-16",4483
"2017-02-17",78934
"2017-02-20",3135
"2017-02-21",2987
"2017-02-22",3688
"2017-02-23",5651
"2017-02-24",4249
"2017-02-27",4169
"2017-02-28",5607
"2017-03-01",6014
"2017-03-02",5607
"2017-03-03",6856
"2017-03-06",4170
"2017-03-07",2528
"2017-03-08",4068
"2017-03-09",3607
"2017-03-10",6298
"2017-03-13",2649
"2017-03-14",5252
"2017-03-15",3389
"2017-03-16",3199
"2017-03-17",5915
"2017-03-20",4633
"2017-03-21",123178
"2017-03-22",3317
"2017-03-23",3262
"2017-03-24",4073
"2017-03-27",2509
"2017-03-28",6393
"2017-03-29",4421
"2017-03-30",2603
"2017-03-31",4173
"2017-04-03",5871
"2017-04-04",5263
"2017-04-05",5819
"2017-04-06",3851
"2017-04-07",4035
"2017-04-10",3870
"2017-04-11",2586
"2017-04-12",3220
"2017-04-13",4080
"2017-04-18",4271
"2017-04-19",67478
"2017-04-20",4772
"2017-04-21",4177
"2017-04-24",2415
"2017-04-25",3186
"2017-04-26",5766
"2017-04-27",4162
"2017-04-28",4236
"2017-05-02",7616
"2017-05-03",4033
"2017-05-04",3233
"2017-05-05",5170
"2017-05-08",3349
"2017-05-09",3842
"2017-05-10",4239
"2017-05-11",3349
"2017-05-12",5740
"2017-05-15",2994
"2017-05-16",41078
"2017-05-17",4194
"2017-05-18",4816
"2017-05-19",6341
"2017-05-22",4616
"2017-05-24",2953
"2017-05-25",3549
"2017-05-26",6912
"2017-05-30",6107
"2017-05-31",3521
"2017-06-01",4905
"2017-06-02",6713
"2017-06-05",3958
"2017-06-06",4141
"2017-06-07",3860
"2017-06-08",4018
"2017-06-09",4910
"2017-06-12",3676
"2017-06-13",4223
"2017-06-14",2975
"2017-06-15",4702
"2017-06-16",6238
"2017-06-19",4162
"2017-06-20",119024
"2017-06-21",6041
"2017-06-22",3765
"2017-06-23",4413
"2017-06-26",3378
"2017-06-27",6640
"2017-06-28",3951
"2017-06-29",4749
"2017-06-30",8208
"2017-07-03",3748
"2017-07-04",2487
"2017-07-05",3312
"2017-07-06",4332
"2017-07-07",6074
"2017-07-10",5836
"2017-07-11",4132
"2017-07-12",3032
"2017-07-13",5572
"2017-07-14",6813
"2017-07-17",4219
"2017-07-18",42838
"2017-07-19",2541
"2017-07-20",3154
"2017-07-21",3206
"2017-07-24",2175
"2017-07-25",5961
"2017-07-26",4506
"2017-07-27",3561
"2017-07-28",6060
"2017-07-31",4115
"2017-08-01",3071
"2017-08-02",6618
"2017-08-03",4106
"2017-08-04",5026
"2017-08-07",7825
"2017-08-08",9466
"2017-08-09",4685
"2017-08-10",5711
"2017-08-11",6033
"2017-08-14",3585
"2017-08-15",67653
"2017-08-16",5381
"2017-08-17",3187
"2017-08-18",5683
"2017-08-21",2962
"2017-08-22",3550
"2017-08-23",4276
"2017-08-24",4952
"2017-08-25",4730
"2017-08-29",5379
"2017-08-30",3307
"2017-08-31",7340
"2017-09-01",4521
"2017-09-04",2538
"2017-09-05",3743
"2017-09-06",4582
"2017-09-07",4066
"2017-09-08",4990
"2017-09-11",5110
"2017-09-12",4558
"2017-09-13",3459
"2017-09-14",3993
"2017-09-15",3174
"2017-09-18",3111
"2017-09-19",4107
"2017-09-20",114667
"2017-09-21",5447
"2017-09-22",5394
"2017-09-25",5995
"2017-09-26",7813
"2017-09-27",8556
"2017-09-28",3520
"2017-09-29",3680
"2017-10-02",4587
"2017-10-03",4327
"2017-10-04",5536
"2017-10-05",3295
"2017-10-06",3778
"2017-10-09",3844
"2017-10-10",3020
"2017-10-11",3060
"2017-10-12",2452
"2017-10-13",5317
"2017-10-16",5292
"2017-10-17",77131
"2017-10-18",3565
"2017-10-19",3055
"2017-10-20",5025
"2017-10-23",2045
"2017-10-24",2456
"2017-10-25",3368
"2017-10-26",4271
"2017-10-27",6955
"2017-10-30",2620
"2017-10-31",3323
"2017-11-01",5678
"2017-11-02",3857
"2017-11-03",4838
"2017-11-06",2533
"2017-11-07",3517
"2017-11-08",4522
"2017-11-09",4704
"2017-11-10",5416
"2017-11-13",3942
"2017-11-14",4150
"2017-11-15",3862
"2017-11-16",4421
"2017-11-17",3701
"2017-11-20",3406
"2017-11-21",51465
"2017-11-22",2657
"2017-11-23",2219
"2017-11-24",4836
"2017-11-27",3049
"2017-11-28",5080
"2017-11-29",15600
"2017-11-30",12593
"2017-12-01",6387
"2017-12-04",2861
"2017-12-05",3861
"2017-12-06",7111
"2017-12-07",5717
"2017-12-08",2981
"2017-12-11",2568
"2017-12-12",5115
"2017-12-13",3266
"2017-12-14",4928
"2017-12-15",3734
"2017-12-18",4522
"2017-12-19",9284
"2017-12-20",4115
"2017-12-21",113508
"2017-12-22",6750
"2017-12-27",6238
"2017-12-28",9737
"2017-12-29",4314
"2018-01-02",4595
"2018-01-03",8446
"2018-01-04",5444
"2018-01-05",5688
"2018-01-08",3407
"2018-01-09",6377
"2018-01-10",4376
"2018-01-11",3835
"2018-01-12",3765
"2018-01-15",3419
"2018-01-16",5387
"2018-01-17",3632
"2018-01-18",42338
"2018-01-19",3622
"2018-01-22",2203
"2018-01-23",3490
"2018-01-24",3259
"2018-01-25",2846
"2018-01-26",2912
"2018-01-29",3276
"2018-01-30",4388
"2018-01-31",4710
"2018-02-01",3893
"2018-02-02",4307
"2018-02-05",3590
"2018-02-06",4226
"2018-02-07",8022
"2018-02-08",10373
"2018-02-09",5089
"2018-02-12",3232
"2018-02-13",5083
"2018-02-14",9761
"2018-02-15",3337
"2018-02-16",61703
"2018-02-19",3908
"2018-02-20",3332
"2018-02-21",4968
"2018-02-22",3905
"2018-02-23",5332
"2018-02-26",4339
"2018-02-27",3623
"2018-02-28",4128
"2018-03-01",5744
"2018-03-02",5367
"2018-03-05",4837
"2018-03-06",3355
"2018-03-07",9062
"2018-03-08",5328
"2018-03-09",6974
"2018-03-12",4307
"2018-03-13",3860
"2018-03-14",5305
"2018-03-15",3718
"2018-03-16",5289
"2018-03-19",3349
"2018-03-20",74710
"2018-03-21",3657
"2018-03-22",3779
"2018-03-23",7052
"2018-03-26",4032
"2018-03-27",3240
"2018-03-28",4302
"2018-03-29",5446
"2018-04-03",8141
"2018-04-04",6010
"2018-04-05",5948
"2018-04-06",6647
"2018-04-09",12050
"2018-04-10",9462
"2018-04-11",8892
"2018-04-12",8022
"2018-04-13",6697
"2018-04-16",5516
"2018-04-17",6649
"2018-04-18",94957
"2018-04-19",10765
"2018-04-20",3204
"2018-04-23",6373
"2018-04-24",6205
"2018-04-25",4168
"2018-04-26",5140
"2018-04-27",4939
"2018-04-30",4043
"2018-05-01",5035
"2018-05-02",7780
"2018-05-03",3691
"2018-05-04",4181
"2018-05-08",4502
"2018-05-09",6669
"2018-05-10",3717
"2018-05-11",5288
"2018-05-14",2748
"2018-05-15",66884
"2018-05-16",2454
"2018-05-17",3427
"2018-05-18",4888
"2018-05-21",3465
"2018-05-22",2089
"2018-05-23",2754
"2018-05-24",3012
"2018-05-25",4122
"2018-05-29",2762
"2018-05-30",2981
"2018-05-31",3343
"2018-06-01",5149
"2018-06-04",3625
"2018-06-05",4884
"2018-06-06",2599
"2018-06-07",4092
"2018-06-08",4592
"2018-06-11",2150
"2018-06-12",2739
"2018-06-13",3416
"2018-06-14",2758
"2018-06-15",5048
"2018-06-18",3916
"2018-06-19",89199
"2018-06-20",2517
"2018-06-21",2196
"2018-06-22",3277
"2018-06-25",3020
"2018-06-26",3202
"2018-06-27",3775
"2018-06-28",2870
"2018-06-29",6561
"2018-07-02",7776
"2018-07-03",5258
"2018-07-04",5187
"2018-07-05",4396
"2018-07-06",6209
"2018-07-09",3526
"2018-07-10",4118
"2018-07-11",5224
"2018-07-12",5470
"2018-07-13",8357
"2018-07-16",4649
"2018-07-17",36190
"2018-07-18",4646
"2018-07-19",6096
"2018-07-20",7907
"2018-07-23",4205
"2018-07-24",5024
"2018-07-25",2924
"2018-07-26",2465
"2018-07-27",3011
"2018-07-30",3583
"2018-07-31",4134
"2018-08-01",4910
"2018-08-02",7146
"2018-08-03",8065
"2018-08-06",3886
"2018-08-07",4829
"2018-08-08",6299
"2018-08-09",5807
"2018-08-10",6704
"2018-08-13",4309
"2018-08-14",4804
"2018-08-15",6666
"2018-08-16",5534
"2018-08-17",7078
"2018-08-20",4770
"2018-08-21",54491
"2018-08-22",1993
"2018-08-23",3501
"2018-08-24",4633
"2018-08-28",4039
"2018-08-29",5840
"2018-08-30",3360
"2018-08-31",6391
"2018-09-03",3783
"2018-09-04",7344
"2018-09-05",5285
"2018-09-06",4809
"2018-09-07",3844
"2018-09-10",5387
"2018-09-11",4389
"2018-09-12",5768
"2018-09-13",3478
"2018-09-14",3544
"2018-09-17",3785
"2018-09-18",2309
"2018-09-19",64824
"2018-09-20",4634
"2018-09-21",3605
"2018-09-24",3719
"2018-09-25",4705
"2018-09-26",2123
"2018-09-27",3301
"2018-09-28",4697
"2018-10-01",4557
"2018-10-02",9447
"2018-10-03",9464
"2018-10-04",6626
"2018-10-05",8954
"2018-10-08",6718
"2018-10-09",5525
"2018-10-10",2745
"2018-10-11",4470
"2018-10-12",5652
"2018-10-15",4263
"2018-10-16",87717
"2018-10-17",3862
"2018-10-18",4200
"2018-10-19",6607
"2018-10-22",2869
"2018-10-23",4982
"2018-10-24",3415
"2018-10-25",2511
"2018-10-26",4053
"2018-10-29",3231
"2018-10-30",5353
"2018-10-31",5657
"2018-11-01",3053
"2018-11-02",5098
"2018-11-05",3605
"2018-11-06",3864
"2018-11-07",3937
"2018-11-08",2671
"2018-11-09",6205
"2018-11-12",3545
"2018-11-13",3251
"2018-11-14",3784
"2018-11-15",4748
"2018-11-16",5516
"2018-11-19",4338
"2018-11-20",38031
"2018-11-21",3755
"2018-11-22",3240
"2018-11-23",4833
"2018-11-26",2224
"2018-11-27",4036
"2018-11-28",2930
"2018-11-29",4720
"2018-11-30",7917
"2018-12-03",6355
"2018-12-04",7339
"2018-12-05",2373
"2018-12-06",4821
"2018-12-07",5068
"2018-12-10",2663
"2018-12-11",3872
"2018-12-12",4677
"2018-12-13",4740
"2018-12-14",3682
"2018-12-17",4738
"2018-12-18",6718
"2018-12-19",5260
"2018-12-20",77047
"2018-12-21",4779
"2018-12-24",3414
"2018-12-27",5043
"2018-12-28",5675
"2018-12-31",6127
"2019-01-02",5982
"2019-01-03",5118
"2019-01-04",7561
"2019-01-07",3617
"2019-01-08",4736
"2019-01-09",3977
"2019-01-10",2818
"2019-01-11",8653
"2019-01-14",8016
"2019-01-15",7909
"2019-01-16",4585
"2019-01-17",59014
"2019-01-18",5105
"2019-01-21",2909
"2019-01-22",4436
"2019-01-23",5183
"2019-01-24",3823
"2019-01-25",4056
"2019-01-28",4520
"2019-01-29",5786
"2019-01-30",5130
"2019-01-31",8712
"2019-02-01",3074
"2019-02-04",3822
"2019-02-05",2657
"2019-02-06",5896
"2019-02-07",6153
"2019-02-08",3020
"2019-02-11",3676
"2019-02-12",3933
"2019-02-13",5952
"2019-02-14",4418
"2019-02-15",63166
"2019-02-18",4858
"2019-02-19",4611
"2019-02-20",6205
"2019-02-21",4241
"2019-02-22",3573
"2019-02-25",2992
"2019-02-26",3424
"2019-02-27",5150
"2019-02-28",6410
"2019-03-01",3846
"2019-03-04",10164
"2019-03-05",2754
"2019-03-06",3167
"2019-03-07",3171
"2019-03-08",4221
"2019-03-11",3898
"2019-03-12",3909
"2019-03-13",4464
"2019-03-14",2518
"2019-03-15",4054
"2019-03-18",4726
"2019-03-19",57499
"2019-03-20",4885
"2019-03-21",5148
"2019-03-22",5843
"2019-03-25",3339
"2019-03-26",4715
"2019-03-27",5879
"2019-03-28",4354
"2019-03-29",5894
"2019-04-01",5353
"2019-04-02",4436
"2019-04-03",3414
"2019-04-04",3377
"2019-04-05",4924
"2019-04-08",5177
"2019-04-09",3568
"2019-04-10",2709
"2019-04-11",3355
"2019-04-12",4220
"2019-04-15",3027
"2019-04-16",2659
"2019-04-17",59928
"2019-04-18",3929
"2019-04-23",4246
"2019-04-24",3479
"2019-04-25",3589
"2019-04-26",5499
"2019-04-29",6145
"2019-04-30",5405
"2019-05-01",5235
"2019-05-02",5833
"2019-05-03",7529
"2019-05-07",3640
"2019-05-08",3567
"2019-05-09",4440
"2019-05-10",5714
"2019-05-13",5771
"2019-05-14",3962
"2019-05-15",4338
"2019-05-16",5306
"2019-05-17",6525
"2019-05-20",5109
"2019-05-21",58662
"2019-05-22",4916
"2019-05-23",3460
"2019-05-24",3816
"2019-05-28",2635
"2019-05-29",3328
"2019-05-30",3550
"2019-05-31",4931
"2019-06-03",7080
"2019-06-04",4361
"2019-06-05",4352
"2019-06-06",2553
"2019-06-07",4062
"2019-06-10",3952
"2019-06-11",4454
"2019-06-12",4445
"2019-06-13",2949
"2019-06-14",3965
"2019-06-17",3649
"2019-06-18",67041
"2019-06-19",2709
"2019-06-20",3129
"2019-06-21",4027
"2019-06-24",4380
"2019-06-25",4657
"2019-06-26",4677
"2019-06-27",3610
"2019-06-28",5276
"2019-07-01",3673
"2019-07-02",5133
"2019-07-03",3416
"2019-07-04",2737
"2019-07-05",4175
"2019-07-08",3419
"2019-07-09",3907
"2019-07-10",7022
"2019-07-11",4311
"2019-07-12",5183
"2019-07-15",3867
"2019-07-16",54303
"2019-07-17",2578
"2019-07-18",3469
"2019-07-19",7850
"2019-07-22",3640
"2019-07-23",3239
"2019-07-24",3087
"2019-07-25",1804
"2019-07-26",4768
"2019-07-29",3516
"2019-07-30",2228
"2019-07-31",3489
"2019-08-01",6930
"2019-08-02",8230
"2019-08-05",5241
