"Index","Open","High","Low","Close","Volume","Open.Interest"
2005-07-15,NA,NA,NA,865.4,NA,NA
2005-07-18,NA,NA,NA,865.5,NA,NA
2005-07-19,NA,NA,NA,867.9,NA,NA
2005-07-20,NA,NA,NA,870.2,NA,NA
2005-07-21,NA,NA,NA,875,NA,NA
2005-07-22,NA,NA,NA,886,NA,NA
2005-07-25,NA,NA,NA,890.6,NA,NA
2005-07-26,NA,NA,NA,889.2,NA,NA
2005-07-27,NA,NA,NA,885.4,NA,NA
2005-07-28,NA,NA,NA,884.9,NA,NA
2005-07-29,NA,NA,NA,885.4,NA,NA
2005-08-01,NA,NA,NA,897.9,NA,NA
2005-08-02,NA,NA,NA,910.2,NA,NA
2005-08-03,NA,NA,NA,907,NA,NA
2005-08-04,NA,NA,NA,918.1,NA,NA
2005-08-05,NA,NA,NA,910.6,NA,NA
2005-08-08,NA,NA,NA,910.5,NA,NA
2005-08-09,NA,NA,NA,902.2,NA,NA
2005-08-10,NA,NA,NA,909,NA,NA
2005-08-11,NA,NA,NA,907.5,NA,NA
2005-08-12,NA,NA,NA,919.7,NA,NA
2005-08-15,NA,NA,NA,923.2,NA,NA
2005-08-16,NA,NA,NA,905.2,NA,NA
2005-08-17,NA,NA,NA,892.7,NA,NA
2005-08-18,NA,NA,NA,889.5,NA,NA
2005-08-19,NA,NA,NA,893,NA,NA
2005-08-22,NA,NA,NA,889.3,NA,NA
2005-08-23,NA,NA,NA,893.1,NA,NA
2005-08-24,NA,NA,NA,898.1,NA,NA
2005-08-25,NA,NA,NA,899.9,NA,NA
2005-08-26,NA,NA,NA,897.5,NA,NA
2005-08-29,NA,NA,NA,897.8,NA,NA
2005-08-30,NA,NA,NA,904.4,NA,NA
2005-08-31,NA,NA,NA,889,NA,NA
2005-09-01,NA,NA,NA,894.5,NA,NA
2005-09-02,NA,NA,NA,903.4,NA,NA
2005-09-05,NA,NA,NA,911.5,NA,NA
2005-09-06,NA,NA,NA,NA,NA,NA
2005-09-07,NA,NA,NA,911.4,NA,NA
2005-09-08,NA,NA,NA,908.9,NA,NA
2005-09-09,NA,NA,NA,913.4,NA,NA
2005-09-12,NA,NA,NA,916.4,NA,NA
2005-09-13,NA,NA,NA,915.9,NA,NA
2005-09-14,NA,NA,NA,913.5,NA,NA
2005-09-15,NA,NA,NA,917.5,NA,NA
2005-09-16,NA,NA,NA,918.7,NA,NA
2005-09-19,NA,NA,NA,922.8,NA,NA
2005-09-20,NA,NA,NA,932.1,NA,NA
2005-09-21,NA,NA,NA,932.8,NA,NA
2005-09-22,NA,NA,NA,935,NA,NA
2005-09-23,NA,NA,NA,929,NA,NA
2005-09-26,NA,NA,NA,926.5,NA,NA
2005-09-27,NA,NA,NA,917.5,NA,NA
2005-09-28,NA,NA,NA,920.9,NA,NA
2005-09-29,NA,NA,NA,925.8,NA,NA
2005-09-30,NA,NA,NA,932.2,NA,NA
2005-10-03,NA,NA,NA,935.3,NA,NA
2005-10-04,NA,NA,NA,927.8,NA,NA
2005-10-05,NA,NA,NA,918.5,NA,NA
2005-10-06,NA,NA,NA,922,NA,NA
2005-10-07,NA,NA,NA,930.7,NA,NA
2005-10-10,NA,NA,NA,939.1,NA,NA
2005-10-11,NA,NA,NA,944.1,NA,NA
2005-10-12,NA,NA,NA,947.5,NA,NA
2005-10-13,NA,NA,NA,945.5,NA,NA
2005-10-14,NA,NA,NA,934.4,NA,NA
2005-10-17,NA,NA,NA,927.3,NA,NA
2005-10-18,NA,NA,NA,936.5,NA,NA
2005-10-19,NA,NA,NA,934.7,NA,NA
2005-10-20,NA,NA,NA,929.3,NA,NA
2005-10-21,NA,NA,NA,925.1,NA,NA
2005-10-24,NA,NA,NA,932.8,NA,NA
2005-10-25,NA,NA,NA,932.8,NA,NA
2005-10-26,NA,NA,NA,945.6,NA,NA
2005-10-27,NA,NA,NA,945,NA,NA
2005-10-28,NA,NA,NA,943.9,NA,NA
2005-10-31,NA,NA,NA,941.8,NA,NA
2005-11-01,NA,NA,NA,943.2,NA,NA
2005-11-02,NA,NA,NA,928.4,NA,NA
2005-11-03,NA,NA,NA,941.1,NA,NA
2005-11-04,NA,NA,NA,941.9,NA,NA
2005-11-07,NA,NA,NA,934.8,NA,NA
2005-11-08,NA,NA,NA,934.8,NA,NA
2005-11-09,NA,NA,NA,943.7,NA,NA
2005-11-10,NA,NA,NA,956.2,NA,NA
2005-11-11,NA,NA,NA,965.5,NA,NA
2005-11-14,NA,NA,NA,971.9,NA,NA
2005-11-15,NA,NA,NA,976,NA,NA
2005-11-16,NA,NA,NA,974.9,NA,NA
2005-11-17,NA,NA,NA,989.7,NA,NA
2005-11-18,NA,NA,NA,982.4,NA,NA
2005-11-21,NA,NA,NA,986.1,NA,NA
2005-11-22,NA,NA,NA,981.6,NA,NA
2005-11-23,NA,NA,NA,980,NA,NA
2005-11-24,NA,NA,NA,984.3,NA,NA
2005-11-25,NA,NA,NA,NA,NA,NA
2005-11-28,NA,NA,NA,NA,NA,NA
2005-11-29,NA,NA,NA,1001.1,NA,NA
2005-11-30,NA,NA,NA,1003.2,NA,NA
2005-12-01,NA,NA,NA,980.4,NA,NA
2005-12-02,NA,NA,NA,994.7,NA,NA
2005-12-05,NA,NA,NA,1007.9,NA,NA
2005-12-06,NA,NA,NA,1004.3,NA,NA
2005-12-07,NA,NA,NA,994.7,NA,NA
2005-12-08,NA,NA,NA,998.3,NA,NA
2005-12-09,NA,NA,NA,1007.1,NA,NA
2005-12-12,NA,NA,NA,1006.9,NA,NA
2005-12-13,NA,NA,NA,1018.1,NA,NA
2005-12-14,NA,NA,NA,995.9,NA,NA
2005-12-15,NA,NA,NA,968.3,NA,NA
2005-12-16,NA,NA,NA,967.3,NA,NA
2005-12-19,NA,NA,NA,966,NA,NA
2005-12-20,NA,NA,NA,982.8,NA,NA
2005-12-21,NA,NA,NA,967,NA,NA
2005-12-22,NA,NA,NA,962.6,NA,NA
2005-12-23,NA,NA,NA,971.3,NA,NA
2005-12-26,NA,NA,NA,972.4,NA,NA
2005-12-27,NA,NA,NA,NA,NA,NA
2005-12-28,NA,NA,NA,972.8,NA,NA
2005-12-29,NA,NA,NA,980.1,NA,NA
2005-12-30,NA,NA,NA,973.2,NA,NA
2006-01-02,NA,NA,NA,979,NA,NA
2006-01-03,NA,NA,NA,NA,NA,NA
2006-01-04,NA,NA,NA,981.8,NA,NA
2006-01-05,NA,NA,NA,1003.1,NA,NA
2006-01-06,NA,NA,NA,991.5,NA,NA
2006-01-09,NA,NA,NA,1004.6,NA,NA
2006-01-10,NA,NA,NA,1018.3,NA,NA
2006-01-11,NA,NA,NA,1018.5,NA,NA
2006-01-12,NA,NA,NA,1025.3,NA,NA
2006-01-13,NA,NA,NA,1030,NA,NA
2006-01-16,NA,NA,NA,1043.6,NA,NA
2006-01-17,NA,NA,NA,NA,NA,NA
2006-01-18,NA,NA,NA,1049.1,NA,NA
2006-01-19,NA,NA,NA,1029.9,NA,NA
2006-01-20,NA,NA,NA,1048.7,NA,NA
2006-01-23,NA,NA,NA,1036.2,NA,NA
2006-01-24,NA,NA,NA,1053.8,NA,NA
2006-01-25,NA,NA,NA,1058,NA,NA
2006-01-26,NA,NA,NA,1064.8,NA,NA
2006-01-27,NA,NA,NA,1065.1,NA,NA
2006-01-30,NA,NA,NA,1072.7,NA,NA
2006-01-31,NA,NA,NA,1079.1,NA,NA
2006-02-01,NA,NA,NA,1085.3,NA,NA
2006-02-02,NA,NA,NA,1080.1,NA,NA
2006-02-03,NA,NA,NA,1089.3,NA,NA
2006-02-06,NA,NA,NA,1082.7,NA,NA
2006-02-07,NA,NA,NA,1076.2,NA,NA
2006-02-08,NA,NA,NA,1061.7,NA,NA
2006-02-09,NA,NA,NA,1055.4,NA,NA
2006-02-10,NA,NA,NA,1073.9,NA,NA
2006-02-13,NA,NA,NA,1040.1,NA,NA
2006-02-14,NA,NA,NA,1014.7,NA,NA
2006-02-15,NA,NA,NA,1018.9,NA,NA
2006-02-16,NA,NA,NA,1006.5,NA,NA
2006-02-17,NA,NA,NA,1007.6,NA,NA
2006-02-20,NA,NA,NA,1011,NA,NA
2006-02-21,NA,NA,NA,NA,NA,NA
2006-02-22,NA,NA,NA,1034.5,NA,NA
2006-02-23,NA,NA,NA,1030.4,NA,NA
2006-02-24,NA,NA,NA,1023,NA,NA
2006-02-27,NA,NA,NA,1036,NA,NA
2006-02-28,NA,NA,NA,1034.9,NA,NA
2006-03-01,NA,NA,NA,1054.7,NA,NA
2006-03-02,NA,NA,NA,1051.8,NA,NA
2006-03-03,NA,NA,NA,1054.8,NA,NA
2006-03-06,NA,NA,NA,1062.5,NA,NA
2006-03-07,NA,NA,NA,1043.4,NA,NA
2006-03-08,NA,NA,NA,1040.9,NA,NA
2006-03-09,NA,NA,NA,1010,NA,NA
2006-03-10,NA,NA,NA,1021.3,NA,NA
2006-03-13,NA,NA,NA,1012.7,NA,NA
2006-03-14,NA,NA,NA,1023.1,NA,NA
2006-03-15,NA,NA,NA,1022.6,NA,NA
2006-03-16,NA,NA,NA,1037,NA,NA
2006-03-17,NA,NA,NA,1038.6,NA,NA
2006-03-20,NA,NA,NA,1042.2,NA,NA
2006-03-21,NA,NA,NA,1054.1,NA,NA
2006-03-22,NA,NA,NA,1044.4,NA,NA
2006-03-23,NA,NA,NA,1055.2,NA,NA
2006-03-24,NA,NA,NA,1056.2,NA,NA
2006-03-27,NA,NA,NA,1062.8,NA,NA
2006-03-28,NA,NA,NA,1079,NA,NA
2006-03-29,NA,NA,NA,1085.5,NA,NA
2006-03-30,NA,NA,NA,1087.9,NA,NA
2006-03-31,NA,NA,NA,1102.7,NA,NA
2006-04-03,NA,NA,NA,1070.4,NA,NA
2006-04-04,NA,NA,NA,1089.1,NA,NA
2006-04-05,NA,NA,NA,1091.6,NA,NA
2006-04-06,NA,NA,NA,1080.6,NA,NA
2006-04-07,NA,NA,NA,1096.8,NA,NA
2006-04-10,NA,NA,NA,1077,NA,NA
2006-04-11,NA,NA,NA,1105.9,NA,NA
2006-04-12,NA,NA,NA,1094.6,NA,NA
2006-04-13,NA,NA,NA,1101,NA,NA
2006-04-14,NA,NA,NA,1089.2,NA,NA
2006-04-17,NA,NA,NA,NA,NA,NA
2006-04-18,NA,NA,NA,1112.1,NA,NA
2006-04-19,NA,NA,NA,1123.1,NA,NA
2006-04-20,NA,NA,NA,1130.9,NA,NA
2006-04-21,NA,NA,NA,1108.8,NA,NA
2006-04-24,NA,NA,NA,1139.2,NA,NA
2006-04-25,NA,NA,NA,1132.7,NA,NA
2006-04-26,NA,NA,NA,1144.5,NA,NA
2006-04-27,NA,NA,NA,1148,NA,NA
2006-04-28,NA,NA,NA,1146.1,NA,NA
2006-05-01,NA,NA,NA,1163.3,NA,NA
2006-05-02,NA,NA,NA,1177.8,NA,NA
2006-05-03,NA,NA,NA,1185.4,NA,NA
2006-05-04,NA,NA,NA,1186.7,NA,NA
2006-05-05,NA,NA,NA,1176.4,NA,NA
2006-05-08,NA,NA,NA,1189.1,NA,NA
2006-05-09,NA,NA,NA,1201.9,NA,NA
2006-05-10,NA,NA,NA,1239.3,NA,NA
2006-05-11,NA,NA,NA,1259.7,NA,NA
2006-05-12,NA,NA,NA,1295.6,NA,NA
2006-05-15,NA,NA,NA,1318.5,NA,NA
2006-05-16,NA,NA,NA,1284.8,NA,NA
2006-05-17,NA,NA,NA,1302.9,NA,NA
2006-05-18,NA,NA,NA,1316.4,NA,NA
2006-05-19,NA,NA,NA,1297.8,NA,NA
2006-05-22,NA,NA,NA,1313.4,NA,NA
2006-05-23,NA,NA,NA,1284.6,NA,NA
2006-05-24,NA,NA,NA,1321.5,NA,NA
2006-05-25,NA,NA,NA,1285.1,NA,NA
2006-05-26,NA,NA,NA,1295,NA,NA
2006-05-29,NA,NA,NA,1298.1,NA,NA
2006-05-30,NA,NA,NA,NA,NA,NA
2006-05-31,NA,NA,NA,1291.4,NA,NA
2006-06-01,NA,NA,NA,1246.8,NA,NA
2006-06-02,NA,NA,NA,1229.8,NA,NA
2006-06-05,NA,NA,NA,1244.9,NA,NA
2006-06-06,NA,NA,NA,1258.5,NA,NA
2006-06-07,NA,NA,NA,1235.9,NA,NA
2006-06-08,NA,NA,NA,1231.5,NA,NA
2006-06-09,NA,NA,NA,1190.1,NA,NA
2006-06-12,NA,NA,NA,1190.2,NA,NA
2006-06-13,NA,NA,NA,1171.4,NA,NA
2006-06-14,NA,NA,NA,1118.5,NA,NA
2006-06-15,NA,NA,NA,1138.9,NA,NA
2006-06-16,NA,NA,NA,1172.9,NA,NA
2006-06-19,NA,NA,NA,1157.6,NA,NA
2006-06-20,NA,NA,NA,1150.8,NA,NA
2006-06-21,NA,NA,NA,1182,NA,NA
2006-06-22,NA,NA,NA,1207.9,NA,NA
2006-06-23,NA,NA,NA,1189.1,NA,NA
2006-06-26,NA,NA,NA,1179.4,NA,NA
2006-06-27,NA,NA,NA,1195.8,NA,NA
2006-06-28,NA,NA,NA,1204,NA,NA
2006-06-29,NA,NA,NA,1193.2,NA,NA
2006-06-30,NA,NA,NA,1200.7,NA,NA
2006-07-03,NA,NA,NA,1241.7,NA,NA
2006-07-04,NA,NA,NA,1241.7,NA,NA
2006-07-05,NA,NA,NA,NA,NA,NA
2006-07-06,NA,NA,NA,1248.6,NA,NA
2006-07-07,NA,NA,NA,1249.6,NA,NA
2006-07-10,NA,NA,NA,1243.7,NA,NA
2006-07-11,NA,NA,NA,1230.7,NA,NA
2006-07-12,NA,NA,NA,1254,NA,NA
2006-07-13,NA,NA,NA,1267.6,NA,NA
2006-07-14,NA,NA,NA,1264,NA,NA
2006-07-17,NA,NA,NA,1267.5,NA,NA
2006-07-18,NA,NA,NA,1250,NA,NA
2006-07-19,NA,NA,NA,1234.6,NA,NA
2006-07-20,NA,NA,NA,1237.5,NA,NA
2006-07-21,NA,NA,NA,1226.3,NA,NA
2006-07-24,NA,NA,NA,1220.5,NA,NA
2006-07-25,NA,NA,NA,1209.3,NA,NA
2006-07-26,NA,NA,NA,1229.5,NA,NA
2006-07-27,NA,NA,NA,1234.4,NA,NA
2006-07-28,NA,NA,NA,1242,NA,NA
2006-07-31,NA,NA,NA,1233.7,NA,NA
2006-08-01,NA,NA,NA,1241.6,NA,NA
2006-08-02,NA,NA,NA,1258.5,NA,NA
2006-08-03,NA,NA,NA,1260.6,NA,NA
2006-08-04,NA,NA,NA,1246.5,NA,NA
2006-08-07,NA,NA,NA,1256,NA,NA
2006-08-08,NA,NA,NA,1266.9,NA,NA
2006-08-09,NA,NA,NA,1256,NA,NA
2006-08-10,NA,NA,NA,1263,NA,NA
2006-08-11,NA,NA,NA,1250.5,NA,NA
2006-08-14,NA,NA,NA,1254.4,NA,NA
2006-08-15,NA,NA,NA,1233.3,NA,NA
2006-08-16,NA,NA,NA,1241.4,NA,NA
2006-08-17,NA,NA,NA,1251,NA,NA
2006-08-18,NA,NA,NA,1233.3,NA,NA
2006-08-21,NA,NA,NA,1223.6,NA,NA
2006-08-22,NA,NA,NA,1242.1,NA,NA
2006-08-23,NA,NA,NA,1237.8,NA,NA
2006-08-24,NA,NA,NA,1236.5,NA,NA
2006-08-25,NA,NA,NA,1237.7,NA,NA
2006-08-28,NA,NA,NA,1233,NA,NA
2006-08-29,NA,NA,NA,1227.7,NA,NA
2006-08-30,NA,NA,NA,1227.5,NA,NA
2006-08-31,NA,NA,NA,1237.5,NA,NA
2006-09-01,NA,NA,NA,1251.2,NA,NA
2006-09-04,NA,NA,NA,1254.8,NA,NA
2006-09-05,NA,NA,NA,NA,NA,NA
2006-09-06,NA,NA,NA,1279.5,NA,NA
2006-09-07,NA,NA,NA,1275,NA,NA
2006-09-08,NA,NA,NA,1256.9,NA,NA
2006-09-11,NA,NA,NA,1229.5,NA,NA
2006-09-12,NA,NA,NA,1200.6,NA,NA
2006-09-13,NA,NA,NA,1208.5,NA,NA
2006-09-14,NA,NA,NA,1185.8,NA,NA
2006-09-15,NA,NA,NA,1179.5,NA,NA
2006-09-18,NA,NA,NA,1169.7,NA,NA
2006-09-19,NA,NA,NA,1173.4,NA,NA
2006-09-20,NA,NA,NA,1160.9,NA,NA
2006-09-21,NA,NA,NA,1146,NA,NA
2006-09-22,NA,NA,NA,1148.5,NA,NA
2006-09-25,NA,NA,NA,1157.6,NA,NA
2006-09-26,NA,NA,NA,1144.2,NA,NA
2006-09-27,NA,NA,NA,1143.1,NA,NA
2006-09-28,NA,NA,NA,1147,NA,NA
2006-09-29,NA,NA,NA,1160,NA,NA
2006-10-02,NA,NA,NA,1150.2,NA,NA
2006-10-03,NA,NA,NA,1159.2,NA,NA
2006-10-04,NA,NA,NA,1129.9,NA,NA
2006-10-05,NA,NA,NA,1082.4,NA,NA
2006-10-06,NA,NA,NA,1086.2,NA,NA
2006-10-09,NA,NA,NA,1080.8,NA,NA
2006-10-10,NA,NA,NA,1094.9,NA,NA
2006-10-11,NA,NA,NA,1075.7,NA,NA
2006-10-12,NA,NA,NA,1072.8,NA,NA
2006-10-13,NA,NA,NA,1074.6,NA,NA
2006-10-16,NA,NA,NA,1083.3,NA,NA
2006-10-17,NA,NA,NA,1091.3,NA,NA
2006-10-18,NA,NA,NA,1083,NA,NA
2006-10-19,NA,NA,NA,1093.1,NA,NA
2006-10-20,NA,NA,NA,1094.8,NA,NA
2006-10-23,NA,NA,NA,1082.1,NA,NA
2006-10-24,NA,NA,NA,1074.4,NA,NA
2006-10-25,NA,NA,NA,1063.1,NA,NA
2006-10-26,NA,NA,NA,1069,NA,NA
2006-10-27,NA,NA,NA,1083.3,NA,NA
2006-10-30,NA,NA,NA,1079.7,NA,NA
2006-10-31,NA,NA,NA,1093.2,NA,NA
2006-11-01,NA,NA,NA,1086.5,NA,NA
2006-11-02,NA,NA,NA,1100.7,NA,NA
2006-11-03,NA,NA,NA,1164.2,NA,NA
2006-11-06,NA,NA,NA,1209.4,NA,NA
2006-11-07,NA,NA,NA,1196.7,NA,NA
2006-11-08,NA,NA,NA,1192.3,NA,NA
2006-11-09,NA,NA,NA,1167.3,NA,NA
2006-11-10,NA,NA,NA,1201,NA,NA
2006-11-13,NA,NA,NA,1209.6,NA,NA
2006-11-14,NA,NA,NA,1203.9,NA,NA
2006-11-15,NA,NA,NA,1173.2,NA,NA
2006-11-16,NA,NA,NA,1170.8,NA,NA
2006-11-17,NA,NA,NA,1189.3,NA,NA
2006-11-20,NA,NA,NA,1192.1,NA,NA
2006-11-21,NA,NA,NA,1234.3,NA,NA
2006-11-22,NA,NA,NA,1219.1,NA,NA
2006-11-23,NA,NA,NA,1154,NA,NA
2006-11-24,NA,NA,NA,NA,NA,NA
2006-11-27,NA,NA,NA,1154,NA,NA
2006-11-28,NA,NA,NA,1147.4,NA,NA
2006-11-29,NA,NA,NA,1150.6,NA,NA
2006-11-30,NA,NA,NA,1152.4,NA,NA
2006-12-01,NA,NA,NA,1176.7,NA,NA
2006-12-04,NA,NA,NA,1154.5,NA,NA
2006-12-05,NA,NA,NA,1160,NA,NA
2006-12-06,NA,NA,NA,1133.7,NA,NA
2006-12-07,NA,NA,NA,1125.7,NA,NA
2006-12-08,NA,NA,NA,1124.9,NA,NA
2006-12-11,NA,NA,NA,1107.8,NA,NA
2006-12-12,NA,NA,NA,1109.2,NA,NA
2006-12-13,NA,NA,NA,1115,NA,NA
2006-12-14,NA,NA,NA,1107.8,NA,NA
2006-12-15,NA,NA,NA,1112.7,NA,NA
2006-12-18,NA,NA,NA,1111.6,NA,NA
2006-12-19,NA,NA,NA,1109.1,NA,NA
2006-12-20,NA,NA,NA,1125.4,NA,NA
2006-12-21,NA,NA,NA,1133.5,NA,NA
2006-12-22,NA,NA,NA,1134.3,NA,NA
2006-12-25,NA,NA,NA,1132,NA,NA
2006-12-26,NA,NA,NA,NA,NA,NA
2006-12-27,NA,NA,NA,1132,NA,NA
2006-12-28,NA,NA,NA,1124.7,NA,NA
2006-12-29,NA,NA,NA,1124.7,NA,NA
2007-01-01,NA,NA,NA,1144.3,NA,NA
2007-01-02,NA,NA,NA,NA,NA,NA
2007-01-03,NA,NA,NA,NA,NA,NA
2007-01-04,NA,NA,NA,1135.4,NA,NA
2007-01-05,NA,NA,NA,1135.5,NA,NA
2007-01-08,NA,NA,NA,1112,NA,NA
2007-01-09,NA,NA,NA,1126.9,NA,NA
2007-01-10,NA,NA,NA,1133.7,NA,NA
2007-01-11,NA,NA,NA,1156.8,NA,NA
2007-01-12,NA,NA,NA,1144.8,NA,NA
2007-01-15,NA,NA,NA,1152.1,NA,NA
2007-01-16,NA,NA,NA,NA,NA,NA
2007-01-17,NA,NA,NA,1145.8,NA,NA
2007-01-18,NA,NA,NA,1154.6,NA,NA
2007-01-19,NA,NA,NA,1168.5,NA,NA
2007-01-22,NA,NA,NA,1168.5,NA,NA
2007-01-23,NA,NA,NA,1165.1,NA,NA
2007-01-24,NA,NA,NA,1183.2,NA,NA
2007-01-25,NA,NA,NA,1173.1,NA,NA
2007-01-26,NA,NA,NA,1188,NA,NA
2007-01-29,NA,NA,NA,1181.5,NA,NA
2007-01-30,NA,NA,NA,1174.7,NA,NA
2007-01-31,NA,NA,NA,1180.6,NA,NA
2007-02-01,NA,NA,NA,1182.3,NA,NA
2007-02-02,NA,NA,NA,1192.8,NA,NA
2007-02-05,NA,NA,NA,1163.5,NA,NA
2007-02-06,NA,NA,NA,1171.7,NA,NA
2007-02-07,NA,NA,NA,1190.3,NA,NA
2007-02-08,NA,NA,NA,1203,NA,NA
2007-02-09,NA,NA,NA,1198.3,NA,NA
2007-02-12,NA,NA,NA,1201.8,NA,NA
2007-02-13,NA,NA,NA,1191.3,NA,NA
2007-02-14,NA,NA,NA,1206,NA,NA
2007-02-15,NA,NA,NA,1217.1,NA,NA
2007-02-16,NA,NA,NA,1216.9,NA,NA
2007-02-19,NA,NA,NA,1210.4,NA,NA
2007-02-20,NA,NA,NA,NA,NA,NA
2007-02-21,NA,NA,NA,1219.1,NA,NA
2007-02-22,NA,NA,NA,1233.2,NA,NA
2007-02-23,NA,NA,NA,1230,NA,NA
2007-02-26,NA,NA,NA,1237.6,NA,NA
2007-02-27,NA,NA,NA,1242,NA,NA
2007-02-28,NA,NA,NA,1253.3,NA,NA
2007-03-01,NA,NA,NA,1256.4,NA,NA
2007-03-02,NA,NA,NA,1245.2,NA,NA
2007-03-05,NA,NA,NA,1211.8,NA,NA
2007-03-06,NA,NA,NA,1180.6,NA,NA
2007-03-07,NA,NA,NA,1198.8,NA,NA
2007-03-08,NA,NA,NA,1192.5,NA,NA
2007-03-09,NA,NA,NA,1214.5,NA,NA
2007-03-12,NA,NA,NA,1203.7,NA,NA
2007-03-13,NA,NA,NA,1213.8,NA,NA
2007-03-14,NA,NA,NA,1223.6,NA,NA
2007-03-15,NA,NA,NA,1201,NA,NA
2007-03-16,NA,NA,NA,1222.9,NA,NA
2007-03-19,NA,NA,NA,1228.2,NA,NA
2007-03-20,NA,NA,NA,1241.2,NA,NA
2007-03-21,NA,NA,NA,1243.3,NA,NA
2007-03-22,NA,NA,NA,1237.7,NA,NA
2007-03-23,NA,NA,NA,1249.9,NA,NA
2007-03-26,NA,NA,NA,1242.8,NA,NA
2007-03-27,NA,NA,NA,1246.4,NA,NA
2007-03-28,NA,NA,NA,1252,NA,NA
2007-03-29,NA,NA,NA,1257.8,NA,NA
2007-03-30,NA,NA,NA,1247.6,NA,NA
2007-04-02,NA,NA,NA,1254.8,NA,NA
2007-04-03,NA,NA,NA,1249,NA,NA
2007-04-04,NA,NA,NA,1252.3,NA,NA
2007-04-05,NA,NA,NA,1258.9,NA,NA
2007-04-06,NA,NA,NA,1265.9,NA,NA
2007-04-09,NA,NA,NA,NA,NA,NA
2007-04-10,NA,NA,NA,1264.3,NA,NA
2007-04-11,NA,NA,NA,1273.6,NA,NA
2007-04-12,NA,NA,NA,1281.3,NA,NA
2007-04-13,NA,NA,NA,1279.5,NA,NA
2007-04-16,NA,NA,NA,1286.4,NA,NA
2007-04-17,NA,NA,NA,1289.5,NA,NA
2007-04-18,NA,NA,NA,1280.9,NA,NA
2007-04-19,NA,NA,NA,1306.9,NA,NA
2007-04-20,NA,NA,NA,1309.8,NA,NA
2007-04-23,NA,NA,NA,1341.2,NA,NA
2007-04-24,NA,NA,NA,1331.7,NA,NA
2007-04-25,NA,NA,NA,1311.5,NA,NA
2007-04-26,NA,NA,NA,1317.2,NA,NA
2007-04-27,NA,NA,NA,1303.6,NA,NA
2007-04-30,NA,NA,NA,1293,NA,NA
2007-05-01,NA,NA,NA,1298.4,NA,NA
2007-05-02,NA,NA,NA,1300.9,NA,NA
2007-05-03,NA,NA,NA,1299.1,NA,NA
2007-05-04,NA,NA,NA,1310.8,NA,NA
2007-05-07,NA,NA,NA,1328.8,NA,NA
2007-05-08,NA,NA,NA,1350.9,NA,NA
2007-05-09,NA,NA,NA,1343.2,NA,NA
2007-05-10,NA,NA,NA,1339.5,NA,NA
2007-05-11,NA,NA,NA,1324.2,NA,NA
2007-05-14,NA,NA,NA,1341.7,NA,NA
2007-05-15,NA,NA,NA,1329.3,NA,NA
2007-05-16,NA,NA,NA,1339.6,NA,NA
2007-05-17,NA,NA,NA,1325.8,NA,NA
2007-05-18,NA,NA,NA,1317.9,NA,NA
2007-05-21,NA,NA,NA,1326.2,NA,NA
2007-05-22,NA,NA,NA,1319.7,NA,NA
2007-05-23,NA,NA,NA,1298.7,NA,NA
2007-05-24,NA,NA,NA,1307,NA,NA
2007-05-25,NA,NA,NA,1290.7,NA,NA
2007-05-28,NA,NA,NA,1277.8,NA,NA
2007-05-29,NA,NA,NA,NA,NA,NA
2007-05-30,NA,NA,NA,1264.8,NA,NA
2007-05-31,NA,NA,NA,1264,NA,NA
2007-06-01,NA,NA,NA,1285.8,NA,NA
2007-06-04,NA,NA,NA,1295.6,NA,NA
2007-06-05,NA,NA,NA,1303,NA,NA
2007-06-06,NA,NA,NA,1298.8,NA,NA
2007-06-07,NA,NA,NA,1300.1,NA,NA
2007-06-08,NA,NA,NA,1295.5,NA,NA
2007-06-11,NA,NA,NA,1286.8,NA,NA
2007-06-12,NA,NA,NA,1298,NA,NA
2007-06-13,NA,NA,NA,1296.4,NA,NA
2007-06-14,NA,NA,NA,1283.5,NA,NA
2007-06-15,NA,NA,NA,1287,NA,NA
2007-06-18,NA,NA,NA,1294,NA,NA
2007-06-19,NA,NA,NA,1308,NA,NA
2007-06-20,NA,NA,NA,1307.5,NA,NA
2007-06-21,NA,NA,NA,1308.8,NA,NA
2007-06-22,NA,NA,NA,1307.5,NA,NA
2007-06-25,NA,NA,NA,1316.5,NA,NA
2007-06-26,NA,NA,NA,1300.7,NA,NA
2007-06-27,NA,NA,NA,1278,NA,NA
2007-06-28,NA,NA,NA,1283.8,NA,NA
2007-06-29,NA,NA,NA,1286,NA,NA
2007-07-02,NA,NA,NA,1286.5,NA,NA
2007-07-03,NA,NA,NA,1295.1,NA,NA
2007-07-04,NA,NA,NA,1294.2,NA,NA
2007-07-05,NA,NA,NA,NA,NA,NA
2007-07-06,NA,NA,NA,1303.8,NA,NA
2007-07-09,NA,NA,NA,1311.1,NA,NA
2007-07-10,NA,NA,NA,1318,NA,NA
2007-07-11,NA,NA,NA,1313.5,NA,NA
2007-07-12,NA,NA,NA,1316.1,NA,NA
2007-07-13,NA,NA,NA,1330.7,NA,NA
2007-07-16,NA,NA,NA,1327.5,NA,NA
2007-07-17,NA,NA,NA,1327.1,NA,NA
2007-07-18,NA,NA,NA,1322.6,NA,NA
2007-07-19,NA,NA,NA,1337.2,NA,NA
2007-07-20,NA,NA,NA,1338.5,NA,NA
2007-07-23,NA,NA,NA,1346.6,NA,NA
2007-07-24,NA,NA,NA,1341.9,NA,NA
