"","Open","High","Low","Close","Volume","Open.Interest"
"2005-09-01",NA,NA,NA,6.855,16568,91541
"2005-09-02",NA,NA,NA,7.038,34355,89165
"2005-09-05",NA,NA,NA,7.075,17745,86955
"2005-09-06",NA,NA,NA,NA,NA,NA
"2005-09-07",NA,NA,NA,7.098,15045,86960
"2005-09-08",NA,NA,NA,7.118,11277,86534
"2005-09-09",NA,NA,NA,7.028,18666,87002
"2005-09-12",NA,NA,NA,7.065,9607,87751
"2005-09-13",NA,NA,NA,7.06,10808,88466
"2005-09-14",NA,NA,NA,7.005,15068,89620
"2005-09-15",NA,NA,NA,7.045,9575,89232
"2005-09-16",NA,NA,NA,7.078,27151,90521
"2005-09-19",NA,NA,NA,7.288,46023,91539
"2005-09-20",NA,NA,NA,7.398,44197,89786
"2005-09-21",NA,NA,NA,7.375,25897,90145
"2005-09-22",NA,NA,NA,7.415,18903,91146
"2005-09-23",NA,NA,NA,7.415,26636,91964
"2005-09-26",NA,NA,NA,7.335,17908,90769
"2005-09-27",NA,NA,NA,7.365,22837,91910
"2005-09-28",NA,NA,NA,7.328,17963,90669
"2005-09-29",NA,NA,NA,7.403,17798,92536
"2005-09-30",NA,NA,NA,7.555,30962,94715
"2005-10-03",NA,NA,NA,7.512,28913,96760
"2005-10-04",NA,NA,NA,7.455,19233,96247
"2005-10-05",NA,NA,NA,7.425,15602,95022
"2005-10-06",NA,NA,NA,7.478,17713,95250
"2005-10-07",NA,NA,NA,7.595,24124,97299
"2005-10-10",NA,NA,NA,7.77,28440,99065
"2005-10-11",NA,NA,NA,7.845,21048,100463
"2005-10-12",NA,NA,NA,7.875,21929,101223
"2005-10-13",NA,NA,NA,7.838,21850,102378
"2005-10-14",NA,NA,NA,7.735,25118,103006
"2005-10-17",NA,NA,NA,7.862,22983,103453
"2005-10-18",NA,NA,NA,7.875,19256,102371
"2005-10-19",NA,NA,NA,7.835,15271,103511
"2005-10-20",NA,NA,NA,7.64,24924,99609
"2005-10-21",NA,NA,NA,7.655,22795,97940
"2005-10-24",NA,NA,NA,7.695,17467,97758
"2005-10-25",NA,NA,NA,7.708,13104,99562
"2005-10-26",NA,NA,NA,7.825,17464,101964
"2005-10-27",NA,NA,NA,7.863,16157,103771
"2005-10-28",NA,NA,NA,7.84,15650,104093
"2005-10-31",NA,NA,NA,7.82,19982,104497
"2005-11-01",NA,NA,NA,7.58,27345,97904
"2005-11-02",NA,NA,NA,7.47,29711,96604
"2005-11-03",NA,NA,NA,7.56,13820,96194
"2005-11-04",NA,NA,NA,7.623,14373,96765
"2005-11-07",NA,NA,NA,7.573,23527,96052
"2005-11-08",NA,NA,NA,7.605,19135,94555
"2005-11-09",NA,NA,NA,7.625,21517,94004
"2005-11-10",NA,NA,NA,7.678,22588,91032
"2005-11-11",NA,NA,NA,7.705,18474,90203
"2005-11-14",NA,NA,NA,7.76,15656,88245
"2005-11-15",NA,NA,NA,7.782,18385,86435
"2005-11-16",NA,NA,NA,7.872,2887,35937
"2005-11-17",NA,NA,NA,8.088,6738,39831
"2005-11-18",NA,NA,NA,8.189,10937,46269
"2005-11-21",NA,NA,NA,8.156,7441,50746
"2005-11-22",NA,NA,NA,8.226,22253,61536
"2005-11-23",NA,NA,NA,8.268,25507,71887
"2005-11-24",NA,NA,NA,8.229,23422,82068
"2005-11-25",NA,NA,NA,NA,NA,NA
"2005-11-28",NA,NA,NA,NA,NA,NA
"2005-11-29",NA,NA,NA,8.457,30426,95715
"2005-11-30",NA,NA,NA,8.405,31098,103952
"2005-12-01",NA,NA,NA,8.385,19536,105605
"2005-12-02",NA,NA,NA,8.602,27127,107513
"2005-12-05",NA,NA,NA,8.647,18640,107524
"2005-12-06",NA,NA,NA,8.735,15532,107677
"2005-12-07",NA,NA,NA,8.792,21561,107950
"2005-12-08",NA,NA,NA,8.877,24993,106378
"2005-12-09",NA,NA,NA,8.99,19481,106326
"2005-12-12",NA,NA,NA,9.095,21783,104508
"2005-12-13",NA,NA,NA,8.882,38777,105114
"2005-12-14",NA,NA,NA,8.585,38083,104422
"2005-12-15",NA,NA,NA,8.465,26691,102437
"2005-12-16",NA,NA,NA,8.635,23533,100649
"2005-12-19",NA,NA,NA,8.6,17635,100493
"2005-12-20",NA,NA,NA,8.645,12964,101224
"2005-12-21",NA,NA,NA,8.395,20070,99441
"2005-12-22",NA,NA,NA,8.435,2460,99116
"2005-12-23",NA,NA,NA,8.578,11314,97582
"2005-12-26",NA,NA,NA,8.645,9748,99464
"2005-12-27",NA,NA,NA,NA,16,NA
"2005-12-28",NA,NA,NA,8.812,1049,NA
"2005-12-29",NA,NA,NA,8.935,17960,97428
"2005-12-30",NA,NA,NA,8.882,15679,96761
"2006-01-02",NA,NA,NA,8.89,10138,96684
"2006-01-03",NA,NA,NA,NA,NA,NA
"2006-01-04",NA,NA,NA,9.16,22568,96787
"2006-01-05",NA,NA,NA,9.17,26919,98691
"2006-01-06",NA,NA,NA,8.872,29075,96558
"2006-01-09",NA,NA,NA,9.173,24593,97864
"2006-01-10",NA,NA,NA,9.283,23240,96558
"2006-01-11",NA,NA,NA,9.015,26241,95010
"2006-01-12",NA,NA,NA,9.065,217184,95426
"2006-01-13",NA,NA,NA,9.06,15358,94924
"2006-01-16",NA,NA,NA,9.165,16901,94457
"2006-01-17",NA,NA,NA,NA,NA,NA
"2006-01-18",NA,NA,NA,9.073,22226,94811
"2006-01-19",NA,NA,NA,8.873,26980,92015
"2006-01-20",NA,NA,NA,9.108,20081,91471
"2006-01-23",NA,NA,NA,8.93,34023,91905
"2006-01-24",NA,NA,NA,9.073,21463,92351
"2006-01-25",NA,NA,NA,9.228,31461,92291
"2006-01-26",NA,NA,NA,9.51,34105,92054
"2006-01-27",NA,NA,NA,9.605,32220,93221
"2006-01-30",NA,NA,NA,9.605,32195,93605
"2006-01-31",NA,NA,NA,9.775,18799,91761
"2006-02-01",NA,NA,NA,9.885,25091,89426
"2006-02-02",NA,NA,NA,9.795,28870,84548
"2006-02-03",NA,NA,NA,9.877,23748,82697
"2006-02-06",NA,NA,NA,9.76,21294,85419
"2006-02-07",NA,NA,NA,9.758,14964,84713
"2006-02-08",NA,NA,NA,9.41,34168,82163
"2006-02-09",NA,NA,NA,9.44,28752,80272
"2006-02-10",NA,NA,NA,9.66,21174,77615
"2006-02-13",NA,NA,NA,9.38,31972,73816
"2006-02-14",NA,NA,NA,9.118,29959,70971
"2006-02-15",NA,NA,NA,9.315,23991,68514
"2006-02-16",NA,NA,NA,9.294,2924,22517
"2006-02-17",NA,NA,NA,9.449,4484,24022
"2006-02-20",NA,NA,NA,9.5,9441,28949
"2006-02-21",NA,NA,NA,NA,NA,NA
"2006-02-22",NA,NA,NA,9.626,11084,34507
"2006-02-23",NA,NA,NA,9.66,19485,46211
"2006-02-24",NA,NA,NA,9.556,21128,56341
"2006-02-27",NA,NA,NA,9.825,25288,68373
"2006-02-28",NA,NA,NA,9.695,27929,76761
"2006-03-01",NA,NA,NA,9.805,18033,78807
"2006-03-02",NA,NA,NA,9.79,19579,80010
"2006-03-03",NA,NA,NA,10.208,30898,84463
"2006-03-06",NA,NA,NA,10.235,23189,86340
"2006-03-07",NA,NA,NA,10.025,24442,85574
"2006-03-08",NA,NA,NA,10.107,21991,84145
"2006-03-09",NA,NA,NA,9.845,31059,78644
"2006-03-10",NA,NA,NA,9.97,24216,79397
"2006-03-13",NA,NA,NA,9.96,19011,79291
"2006-03-14",NA,NA,NA,10.157,12793,78900
"2006-03-15",NA,NA,NA,10.245,13893,79539
"2006-03-16",NA,NA,NA,10.35,20132,82817
"2006-03-17",NA,NA,NA,10.342,23041,81679
"2006-03-20",NA,NA,NA,10.365,16669,82237
"2006-03-21",NA,NA,NA,10.362,12935,81869
"2006-03-22",NA,NA,NA,10.565,33923,83097
"2006-03-23",NA,NA,NA,10.495,18247,82201
"2006-03-24",NA,NA,NA,10.69,24444,82619
"2006-03-27",NA,NA,NA,10.735,19799,82983
"2006-03-28",NA,NA,NA,10.895,23481,81803
"2006-03-29",NA,NA,NA,10.87,19887,81087
"2006-03-30",NA,NA,NA,11.115,24723,83288
"2006-03-31",NA,NA,NA,11.66,49615,82910
"2006-04-03",NA,NA,NA,11.52,40440,81119
"2006-04-04",NA,NA,NA,11.765,25237,82335
"2006-04-05",NA,NA,NA,11.73,17253,81849
"2006-04-06",NA,NA,NA,11.705,22764,82853
"2006-04-07",NA,NA,NA,12.045,27702,83522
"2006-04-10",NA,NA,NA,12.07,30049,83091
"2006-04-11",NA,NA,NA,12.56,31944,78465
"2006-04-12",NA,NA,NA,12.6,45902,72076
"2006-04-13",NA,NA,NA,12.663,29677,70622
"2006-04-14",NA,NA,NA,12.855,21647,69171
"2006-04-17",NA,NA,NA,NA,NA,NA
"2006-04-18",NA,NA,NA,13.494,9038,33516
"2006-04-19",NA,NA,NA,13.918,10724,37918
"2006-04-20",NA,NA,NA,14.666,16978,44912
"2006-04-21",NA,NA,NA,12.649,21647,47149
"2006-04-24",NA,NA,NA,13.092,20083,46873
"2006-04-25",NA,NA,NA,11.892,19259,49297
"2006-04-26",NA,NA,NA,12.683,17284,52365
"2006-04-27",NA,NA,NA,12.939,23462,59282
"2006-04-28",NA,NA,NA,12.59,34237,66322
"2006-05-01",NA,NA,NA,13.63,38627,68337
"2006-05-02",NA,NA,NA,13.965,21182,65962
"2006-05-03",NA,NA,NA,14.21,27919,66116
"2006-05-04",NA,NA,NA,13.795,33830,67262
"2006-05-05",NA,NA,NA,13.825,25060,63771
"2006-05-08",NA,NA,NA,13.89,15031,62765
"2006-05-09",NA,NA,NA,13.77,22629,59988
"2006-05-10",NA,NA,NA,14.465,28524,61387
"2006-05-11",NA,NA,NA,14.28,22197,60854
"2006-05-12",NA,NA,NA,14.935,34399,59561
"2006-05-15",NA,NA,NA,14.235,28469,59041
"2006-05-16",NA,NA,NA,13.335,24945,57992
"2006-05-17",NA,NA,NA,13.54,21850,58292
"2006-05-18",NA,NA,NA,13.24,25800,58602
"2006-05-19",NA,NA,NA,12.52,22065,58735
"2006-05-22",NA,NA,NA,12.36,25948,57672
"2006-05-23",NA,NA,NA,12.43,18333,57239
"2006-05-24",NA,NA,NA,13.17,23353,56944
"2006-05-25",NA,NA,NA,12.515,20909,57661
"2006-05-26",NA,NA,NA,12.6,16735,56542
"2006-05-29",NA,NA,NA,12.73,12418,56694
"2006-05-30",NA,NA,NA,NA,NA,NA
"2006-05-31",NA,NA,NA,13.07,18727,55331
"2006-06-01",NA,NA,NA,12.455,22692,53959
"2006-06-02",NA,NA,NA,11.905,24878,53242
"2006-06-05",NA,NA,NA,12.085,13792,52718
"2006-06-06",NA,NA,NA,12.295,9826,52575
"2006-06-07",NA,NA,NA,11.845,19135,52988
"2006-06-08",NA,NA,NA,11.89,22711,50587
"2006-06-09",NA,NA,NA,11.075,25012,48893
"2006-06-12",NA,NA,NA,11.21,18775,47039
"2006-06-13",NA,NA,NA,11.065,18436,47563
"2006-06-14",NA,NA,NA,9.625,40873,47476
"2006-06-15",NA,NA,NA,9.735,24471,46195
"2006-06-16",NA,NA,NA,10.061,4916,25845
"2006-06-19",NA,NA,NA,10.221,2777,27642
"2006-06-20",NA,NA,NA,10.062,1719,28255
"2006-06-21",NA,NA,NA,10.363,3792,29441
"2006-06-22",NA,NA,NA,10.514,3996,31268
"2006-06-23",NA,NA,NA,10.307,4107,32728
"2006-06-26",NA,NA,NA,10.382,3595,34369
"2006-06-27",NA,NA,NA,10.34,6549,36959
"2006-06-28",NA,NA,NA,10.299,12631,41229
"2006-06-29",NA,NA,NA,10.242,13655,44226
"2006-06-30",NA,NA,NA,10.42,18964,47537
"2006-07-03",NA,NA,NA,10.92,2390,47315
"2006-07-04",NA,NA,NA,10.92,227,47730
"2006-07-05",NA,NA,NA,NA,NA,NA
"2006-07-06",NA,NA,NA,11.415,13120,47783
"2006-07-07",NA,NA,NA,11.585,8688,47968
"2006-07-10",NA,NA,NA,11.405,10335,48775
"2006-07-11",NA,NA,NA,11.11,12211,49338
"2006-07-12",NA,NA,NA,11.55,12050,49548
"2006-07-13",NA,NA,NA,11.555,18179,49161
"2006-07-14",NA,NA,NA,11.485,12363,49091
"2006-07-17",NA,NA,NA,11.53,12083,48608
"2006-07-18",NA,NA,NA,11.09,16167,48463
"2006-07-19",NA,NA,NA,10.525,17749,48288
"2006-07-20",NA,NA,NA,11.125,18699,48347
"2006-07-21",NA,NA,NA,11.065,12871,47866
"2006-07-24",NA,NA,NA,10.845,15531,47062
"2006-07-25",NA,NA,NA,10.92,12093,46140
"2006-07-26",NA,NA,NA,10.945,9949,46199
"2006-07-27",NA,NA,NA,11.08,9339,45628
"2006-07-28",NA,NA,NA,11.39,15294,47049
"2006-07-31",NA,NA,NA,11.365,6587,47186
"2006-08-01",NA,NA,NA,11.37,13394,45855
"2006-08-02",NA,NA,NA,11.74,14076,45470
"2006-08-03",NA,NA,NA,12.245,22914,48032
"2006-08-04",NA,NA,NA,12.09,14102,47785
"2006-08-07",NA,NA,NA,12.485,14597,48549
"2006-08-08",NA,NA,NA,12.265,11707,49800
"2006-08-09",NA,NA,NA,12.26,14435,47227
"2006-08-10",NA,NA,NA,12.57,18334,45709
"2006-08-11",NA,NA,NA,12.105,16907,45807
"2006-08-14",NA,NA,NA,11.885,16227,43411
"2006-08-15",NA,NA,NA,12.16,10252,43073
"2006-08-16",NA,NA,NA,12.252,2121,36845
"2006-08-17",NA,NA,NA,12.456,3348,37707
"2006-08-18",NA,NA,NA,12.164,3290,39060
"2006-08-21",NA,NA,NA,12.199,3146,39366
"2006-08-22",NA,NA,NA,12.52,4844,41862
"2006-08-23",NA,NA,NA,12.437,3423,42375
"2006-08-24",NA,NA,NA,12.694,6683,45976
"2006-08-25",NA,NA,NA,12.487,9699,49962
"2006-08-28",NA,NA,NA,12.547,10084,54859
"2006-08-29",NA,NA,NA,12.197,11652,58689
"2006-08-30",NA,NA,NA,12.322,15636,63963
"2006-08-31",NA,NA,NA,12.67,23365,68645
"2006-09-01",NA,NA,NA,13.03,17465,69886
"2006-09-04",NA,NA,NA,13.07,11176,70886
"2006-09-05",NA,NA,NA,NA,NA,NA
"2006-09-06",NA,NA,NA,13.14,16088,70802
"2006-09-07",NA,NA,NA,13.2,14534,72000
"2006-09-08",NA,NA,NA,12.695,17772,69411
"2006-09-11",NA,NA,NA,12.295,15833,68521
"2006-09-12",NA,NA,NA,11.24,27474,66895
"2006-09-13",NA,NA,NA,11.14,15518,64725
"2006-09-14",NA,NA,NA,11.2,16436,63676
"2006-09-15",NA,NA,NA,10.95,18589,62978
"2006-09-18",NA,NA,NA,10.875,16383,62932
"2006-09-19",NA,NA,NA,11.29,12416,63807
"2006-09-20",NA,NA,NA,10.945,13246,63661
"2006-09-21",NA,NA,NA,11.14,11055,63216
"2006-09-22",NA,NA,NA,11.245,9957,63144
"2006-09-25",NA,NA,NA,11.31,10575,63262
"2006-09-26",NA,NA,NA,11.325,8964,63194
"2006-09-27",NA,NA,NA,11.495,13912,62384
"2006-09-28",NA,NA,NA,11.7,10673,62285
"2006-09-29",NA,NA,NA,11.735,9870,61728
"2006-10-02",NA,NA,NA,11.54,10153,60973
"2006-10-03",NA,NA,NA,11.64,9210,61347
"2006-10-04",NA,NA,NA,11.045,11786,60901
"2006-10-05",NA,NA,NA,10.795,15612,61853
"2006-10-06",NA,NA,NA,11.07,9001,60864
"2006-10-09",NA,NA,NA,11.175,7797,61401
"2006-10-10",NA,NA,NA,11.42,7315,61775
"2006-10-11",NA,NA,NA,11.22,8679,61788
"2006-10-12",NA,NA,NA,11.33,10511,62252
"2006-10-13",NA,NA,NA,11.38,7021,62469
"2006-10-16",NA,NA,NA,11.68,9123,63302
"2006-10-17",NA,NA,NA,11.91,11810,64352
"2006-10-18",NA,NA,NA,11.78,13185,65175
"2006-10-19",NA,NA,NA,11.82,10003,65815
"2006-10-20",NA,NA,NA,12.16,14586,66464
"2006-10-23",NA,NA,NA,11.965,8053,66170
"2006-10-24",NA,NA,NA,11.67,9295,66004
"2006-10-25",NA,NA,NA,11.85,15126,66073
"2006-10-26",NA,NA,NA,11.89,8461,66177
"2006-10-27",NA,NA,NA,12.24,18505,67617
"2006-10-30",NA,NA,NA,12.08,7711,66483
"2006-10-31",NA,NA,NA,12.25,9448,66468
"2006-11-01",NA,NA,NA,12.27,15474,65305
"2006-11-02",NA,NA,NA,12.475,15503,64586
"2006-11-03",NA,NA,NA,12.65,11494,65253
"2006-11-06",NA,NA,NA,12.635,10295,64733
"2006-11-07",NA,NA,NA,12.76,10941,63981
"2006-11-08",NA,NA,NA,12.675,12833,63098
"2006-11-09",NA,NA,NA,12.55,13713,62755
"2006-11-10",NA,NA,NA,13.05,14794,62349
"2006-11-13",NA,NA,NA,13.115,16176,62523
"2006-11-14",NA,NA,NA,12.885,14191,60602
"2006-11-15",NA,NA,NA,12.89,13598,56710
"2006-11-16",NA,NA,NA,13.127,4147,35032
"2006-11-17",NA,NA,NA,13.129,2625,35815
"2006-11-20",NA,NA,NA,12.981,3902,37510
"2006-11-21",NA,NA,NA,12.922,4776,38817
"2006-11-22",NA,NA,NA,13.272,11740,45118
"2006-11-23",NA,NA,NA,13.228,8679,49450
"2006-11-24",NA,NA,NA,NA,NA,NA
"2006-11-27",NA,NA,NA,13.228,9848,49914
"2006-11-28",NA,NA,NA,13.686,21936,60459
"2006-11-29",NA,NA,NA,13.812,17005,65431
"2006-11-30",NA,NA,NA,13.76,20920,67585
"2006-12-01",NA,NA,NA,14.115,13748,70051
"2006-12-04",NA,NA,NA,14.19,9403,70763
"2006-12-05",NA,NA,NA,14.245,13967,71936
"2006-12-06",NA,NA,NA,14.025,22839,71834
"2006-12-07",NA,NA,NA,13.795,24387,71861
"2006-12-08",NA,NA,NA,14.035,23508,73111
"2006-12-11",NA,NA,NA,13.895,22874,72634
"2006-12-12",NA,NA,NA,14.025,14384,72772
"2006-12-13",NA,NA,NA,13.98,12660,73285
"2006-12-14",NA,NA,NA,13.915,18615,72382
"2006-12-15",NA,NA,NA,13.95,12371,72894
"2006-12-18",NA,NA,NA,12.98,40081,70902
"2006-12-19",NA,NA,NA,12.525,43157,67057
"2006-12-20",NA,NA,NA,12.71,35772,65077
"2006-12-21",NA,NA,NA,12.645,22571,63701
"2006-12-22",NA,NA,NA,12.49,15270,63768
"2006-12-25",NA,NA,NA,12.635,9078,62872
"2006-12-26",NA,NA,NA,NA,NA,NA
"2006-12-27",NA,NA,NA,12.725,11563,62069
"2006-12-28",NA,NA,NA,12.925,11473,61169
"2006-12-29",NA,NA,NA,12.94,11022,61218
"2007-01-01",NA,NA,NA,12.935,3486,60681
"2007-01-02",NA,NA,NA,NA,NA,NA
"2007-01-03",NA,NA,NA,12.935,8727,60975
"2007-01-04",NA,NA,NA,12.67,41409,62070
"2007-01-05",NA,NA,NA,12.835,28753,61668
"2007-01-08",NA,NA,NA,12.23,41753,60566
"2007-01-09",NA,NA,NA,12.36,21291,59862
"2007-01-10",NA,NA,NA,12.595,22399,59627
"2007-01-11",NA,NA,NA,12.445,24868,57869
"2007-01-12",NA,NA,NA,12.46,19844,57042
"2007-01-15",NA,NA,NA,12.88,29512,58256
"2007-01-16",NA,NA,NA,NA,NA,NA
"2007-01-17",NA,NA,NA,12.625,29224,57484
"2007-01-18",NA,NA,NA,12.89,31624,58293
"2007-01-19",NA,NA,NA,12.685,24126,58551
"2007-01-22",NA,NA,NA,12.92,17844,58933
"2007-01-23",NA,NA,NA,13,34797,60077
"2007-01-24",NA,NA,NA,13.26,28510,61411
"2007-01-25",NA,NA,NA,13.273,28828,62006
"2007-01-26",NA,NA,NA,13.49,34962,63659
"2007-01-29",NA,NA,NA,13.375,26212,63785
"2007-01-30",NA,NA,NA,13.25,24638,63166
"2007-01-31",NA,NA,NA,13.375,21506,63349
"2007-02-01",NA,NA,NA,13.57,39109,64032
"2007-02-02",NA,NA,NA,13.725,28494,64674
"2007-02-05",NA,NA,NA,13.375,40207,63028
"2007-02-06",NA,NA,NA,13.56,21691,63901
"2007-02-07",NA,NA,NA,13.675,25856,63911
"2007-02-08",NA,NA,NA,13.71,32988,60989
"2007-02-09",NA,NA,NA,13.77,30681,61374
"2007-02-12",NA,NA,NA,13.89,28182,61109
"2007-02-13",NA,NA,NA,13.715,34684,59608
"2007-02-14",NA,NA,NA,13.915,37126,60871
"2007-02-15",NA,NA,NA,13.965,31817,61781
"2007-02-16",NA,NA,NA,14.094,6239,27856
"2007-02-19",NA,NA,NA,14.125,4241,28948
"2007-02-20",NA,NA,NA,NA,NA,NA
"2007-02-21",NA,NA,NA,13.963,15020,34488
"2007-02-22",NA,NA,NA,14.407,22914,42478
"2007-02-23",NA,NA,NA,14.388,18815,50575
"2007-02-26",NA,NA,NA,14.715,31893,60100
"2007-02-27",NA,NA,NA,14.832,30852,68703
"2007-02-28",NA,NA,NA,14.69,76261,76114
"2007-03-01",NA,NA,NA,14.235,46573,77447
"2007-03-02",NA,NA,NA,13.65,58713,74277
"2007-03-05",NA,NA,NA,12.96,78829,70083
"2007-03-06",NA,NA,NA,12.75,67476,69197
"2007-03-07",NA,NA,NA,12.985,40686,67225
"2007-03-08",NA,NA,NA,13.105,35554,66454
"2007-03-09",NA,NA,NA,13.12,31738,66444
"2007-03-12",NA,NA,NA,13.005,33571,65304
"2007-03-13",NA,NA,NA,13.085,25031,63895
"2007-03-14",NA,NA,NA,12.96,34686,63673
"2007-03-15",NA,NA,NA,12.83,38591,63757
"2007-03-16",NA,NA,NA,13.075,32368,61967
"2007-03-19",NA,NA,NA,13.215,26590,62617
"2007-03-20",NA,NA,NA,13.233,20521,62644
"2007-03-21",NA,NA,NA,13.37,25592,61860
"2007-03-22",NA,NA,NA,13.32,28149,61764
"2007-03-23",NA,NA,NA,13.48,29248,61063
"2007-03-26",NA,NA,NA,13.227,35120,60743
"2007-03-27",NA,NA,NA,13.41,20809,60548
"2007-03-28",NA,NA,NA,13.28,23153,58827
"2007-03-29",NA,NA,NA,13.455,30958,58954
"2007-03-30",NA,NA,NA,13.34,32528,58515
"2007-04-02",NA,NA,NA,13.45,24206,56818
"2007-04-03",NA,NA,NA,13.35,47576,57532
"2007-04-04",NA,NA,NA,13.43,34644,57989
"2007-04-05",NA,NA,NA,13.62,42210,58769
"2007-04-06",NA,NA,NA,13.74,26335,59154
"2007-04-09",NA,NA,NA,NA,NA,NA
"2007-04-10",NA,NA,NA,13.81,33939,55055
"2007-04-11",NA,NA,NA,13.93,36265,55604
"2007-04-12",NA,NA,NA,13.89,36666,55242
"2007-04-13",NA,NA,NA,13.855,42808,53334
"2007-04-16",NA,NA,NA,14.09,37960,52269
"2007-04-17",NA,NA,NA,14.215,6467,31577
"2007-04-18",NA,NA,NA,14.154,5421,32943
"2007-04-19",NA,NA,NA,14.107,6618,34840
"2007-04-20",NA,NA,NA,13.865,8613,35624
"2007-04-23",NA,NA,NA,14.089,14764,38435
"2007-04-24",NA,NA,NA,14.184,15538,42393
"2007-04-25",NA,NA,NA,13.916,28407,51374
"2007-04-26",NA,NA,NA,13.897,26333,56310
"2007-04-27",NA,NA,NA,13.455,51376,64401
"2007-04-30",NA,NA,NA,13.575,46242,68578
"2007-05-01",NA,NA,NA,13.575,24031,67706
"2007-05-02",NA,NA,NA,13.37,47036,66993
"2007-05-03",NA,NA,NA,13.335,41450,65588
"2007-05-04",NA,NA,NA,13.51,34061,64780
"2007-05-07",NA,NA,NA,13.53,30549,64679
"2007-05-08",NA,NA,NA,13.64,13738,64847
"2007-05-09",NA,NA,NA,13.6,32932,66604
"2007-05-10",NA,NA,NA,13.47,34323,65762
"2007-05-11",NA,NA,NA,13.14,47062,66296
"2007-05-14",NA,NA,NA,13.305,37772,66592
"2007-05-15",NA,NA,NA,13.235,24573,66125
"2007-05-16",NA,NA,NA,13.315,28919,65590
"2007-05-17",NA,NA,NA,12.93,38250,65720
"2007-05-18",NA,NA,NA,12.883,39763,65393
"2007-05-21",NA,NA,NA,13.003,33885,64095
"2007-05-22",NA,NA,NA,13.13,26326,64045
"2007-05-23",NA,NA,NA,12.99,22314,63412
"2007-05-24",NA,NA,NA,13.105,24630,63083
"2007-05-25",NA,NA,NA,12.92,31675,63545
"2007-05-28",NA,NA,NA,13,13752,62808
"2007-05-29",NA,NA,NA,NA,NA,NA
"2007-05-30",NA,NA,NA,13.223,39949,64677
"2007-05-31",NA,NA,NA,13.22,23809,62758
"2007-06-01",NA,NA,NA,13.47,42183,64127
"2007-06-04",NA,NA,NA,13.74,39013,63277
"2007-06-05",NA,NA,NA,13.745,31099,63346
"2007-06-06",NA,NA,NA,13.812,30817,63901
"2007-06-07",NA,NA,NA,13.717,40986,64674
"2007-06-08",NA,NA,NA,13.48,53447,65129
"2007-06-11",NA,NA,NA,13.04,66924,61865
"2007-06-12",NA,NA,NA,13.275,25892,59202
"2007-06-13",NA,NA,NA,13.09,34989,57369
"2007-06-14",NA,NA,NA,13.06,50303,55032
"2007-06-15",NA,NA,NA,13.165,17295,54481
"2007-06-18",NA,NA,NA,13.39,1953,29500
"2007-06-19",NA,NA,NA,13.366,5098,30935
"2007-06-20",NA,NA,NA,13.456,2738,31663
"2007-06-21",NA,NA,NA,13.38,4372,32752
"2007-06-22",NA,NA,NA,13.219,8063,35114
"2007-06-25",NA,NA,NA,13.149,9431,39479
"2007-06-26",NA,NA,NA,13.006,11949,45170
"2007-06-27",NA,NA,NA,12.401,25921,52775
"2007-06-28",NA,NA,NA,12.329,26296,58607
"2007-06-29",NA,NA,NA,12.505,28762,67092
"2007-07-02",NA,NA,NA,12.473,16747,68302
"2007-07-03",NA,NA,NA,12.74,15785,68666
"2007-07-04",NA,NA,NA,12.685,12593,69015
"2007-07-05",NA,NA,NA,NA,NA,NA
"2007-07-06",NA,NA,NA,12.58,13882,69429
"2007-07-09",NA,NA,NA,12.757,21196,70125
"2007-07-10",NA,NA,NA,12.82,14685,69100
"2007-07-11",NA,NA,NA,12.975,17059,68656
"2007-07-12",NA,NA,NA,12.975,15162,67297
"2007-07-13",NA,NA,NA,13.18,19892,67742
"2007-07-16",NA,NA,NA,13.11,13229,67364
"2007-07-17",NA,NA,NA,13.065,9558,67204
"2007-07-18",NA,NA,NA,13.018,11919,67561
"2007-07-19",NA,NA,NA,13.29,22963,69011
"2007-07-20",NA,NA,NA,13.375,14509,69305
"2007-07-23",NA,NA,NA,13.403,16855,69975
"2007-07-24",NA,NA,NA,13.33,11749,69405
"2007-07-25",NA,NA,NA,13.443,18097,69358
"2007-07-26",NA,NA,NA,13.15,18076,69419
"2007-07-27",NA,NA,NA,12.95,38262,68423
"2007-07-30",NA,NA,NA,12.715,21307,66842
"2007-07-31",NA,NA,NA,12.903,12182,65748
"2007-08-01",NA,NA,NA,13.017,16214,64953
"2007-08-02",NA,NA,NA,12.955,23224,64071
"2007-08-03",NA,NA,NA,12.995,10807,62261
"2007-08-06",NA,NA,NA,13.158,18577,61751
"2007-08-07",NA,NA,NA,13.033,15575,61016
"2007-08-08",NA,NA,NA,13.095,19157,59233
"2007-08-09",NA,NA,NA,13.17,18662,54084
"2007-08-10",NA,NA,NA,12.705,37041,53760
"2007-08-13",NA,NA,NA,12.87,31522,52006
"2007-08-14",NA,NA,NA,12.855,12287,50967
"2007-08-15",NA,NA,NA,12.748,19089,51348
"2007-08-16",NA,NA,NA,12.735,8576,45801
"2007-08-17",NA,NA,NA,11.656,11554,46844
"2007-08-20",NA,NA,NA,11.967,11065,47102
"2007-08-21",NA,NA,NA,11.9,8524,50104
"2007-08-22",NA,NA,NA,11.67,8931,50293
"2007-08-23",NA,NA,NA,11.729,9568,51846
"2007-08-24",NA,NA,NA,11.798,13738,51463
"2007-08-27",NA,NA,NA,12.098,11829,53437
