"Index","Close","Volume","Open.Interest"
2003-11-21,5.284,8854,36909
2003-11-24,5.318,14252,41042
2003-11-25,5.27,23000,49450
2003-11-26,5.325,29318,61532
2003-11-27,5.382,14027,77652
2003-11-28,NA,NA,NA
2003-12-01,NA,NA,NA
2003-12-02,5.47,23270,81482
2003-12-03,5.52,11207,84531
2003-12-04,5.492,8565,83648
2003-12-05,5.472,15411,83003
2003-12-08,5.492,10320,81862
2003-12-09,5.56,12403,82434
2003-12-10,5.655,14827,83360
2003-12-11,5.62,16256,83708
2003-12-12,5.597,12629,83229
2003-12-15,5.64,2180,83549
2003-12-16,5.657,12035,82954
2003-12-17,5.645,10179,83835
2003-12-18,5.708,9774,84425
2003-12-19,5.728,14299,84809
2003-12-22,5.738,8712,83511
2003-12-23,5.725,8203,83405
2003-12-24,5.748,7107,82435
2003-12-25,5.793,7904,82377
2003-12-26,NA,NA,NA
2003-12-29,NA,NA,NA
2003-12-30,5.93,11326,81944
2003-12-31,5.993,10670,82630
2004-01-01,5.965,12966,129
2004-01-02,NA,NA,NA
2004-01-05,NA,NA,NA
2004-01-06,6.245,22676,81926
2004-01-07,6.328,25644,84750
2004-01-08,6.263,16500,86322
2004-01-09,6.273,16837,86140
2004-01-12,6.497,21152,89130
2004-01-13,6.617,21614,89182
2004-01-14,6.597,17239,88249
2004-01-15,6.43,26375,85922
2004-01-16,6.213,24442,85603
2004-01-19,6.33,14735,85994
2004-01-20,NA,NA,NA
2004-01-21,6.323,18088,87042
2004-01-22,6.208,28067,83804
2004-01-23,6.35,18137,83630
2004-01-26,6.36,11768,85528
2004-01-27,6.312,8794,86048
2004-01-28,6.555,19974,86762
2004-01-29,6.63,14414,88952
2004-01-30,6.23,32473,88547
2004-02-02,6.25,15158,85617
2004-02-03,6.043,27181,81891
2004-02-04,6.123,13407,79800
2004-02-05,6.148,9304,78208
2004-02-06,6.123,11164,77699
2004-02-09,6.278,19341,76912
2004-02-10,6.428,11458,77864
2004-02-11,6.388,15121,77090
2004-02-12,6.558,22931,76678
2004-02-13,6.62,23394,74617
2004-02-16,6.582,703,74508
2004-02-17,NA,NA,NA
2004-02-18,6.798,5501,20561
2004-02-19,6.718,266,22929
2004-02-20,6.677,12272,24833
2004-02-23,6.552,9707,31547
2004-02-24,6.509,12668,36309
2004-02-25,6.641,19865,42822
2004-02-26,6.554,26368,56071
2004-02-27,6.73,37233,67590
2004-03-01,6.715,18934,75034
2004-03-02,6.945,21956,77392
2004-03-03,6.725,20731,81289
2004-03-04,6.752,23126,80710
2004-03-05,6.768,11608,81265
2004-03-08,6.99,17963,80263
2004-03-09,6.99,11532,82448
2004-03-10,7.18,18666,82454
2004-03-11,7.185,22360,85127
2004-03-12,7.193,16115,85954
2004-03-15,7.063,25067,85938
2004-03-16,7.14,9470,85661
2004-03-17,7.167,10704,85095
2004-03-18,7.26,14588,84504
2004-03-19,7.465,22562,85444
2004-03-22,7.563,21405,86110
2004-03-23,7.628,11938,93622
2004-03-24,7.708,11747,86548
2004-03-25,7.65,19760,85845
2004-03-26,7.602,16139,83974
2004-03-29,7.717,15496,83562
2004-03-30,7.625,8507,83639
2004-03-31,7.775,12671,81596
2004-04-01,7.945,19860,82317
2004-04-02,8.148,24539,82302
2004-04-05,8.155,29213,80558
2004-04-06,8.117,17918,79750
2004-04-07,8.22,14584,80647
2004-04-08,8.19,16457,79303
2004-04-09,8.09,15393,78859
2004-04-12,NA,NA,NA
2004-04-13,8.03,18303,78209
2004-04-14,7.45,40784,77271
2004-04-15,7.005,44277,72768
2004-04-16,7.096,4201,17572
2004-04-19,7.163,3492,17972
2004-04-20,7.228,3232,18684
2004-04-21,6.963,7378,19572
2004-04-22,6.188,10959,21652
2004-04-23,6.045,13545,25419
2004-04-26,6.181,9210,28841
2004-04-27,6.192,11137,32603
2004-04-28,6.254,17286,39753
2004-04-29,5.885,34225,48659
2004-04-30,5.838,38509,56595
2004-05-03,6.09,19558,67303
2004-05-04,6.028,12772,66078
2004-05-05,6.048,16225,65675
2004-05-06,6.115,10905,63517
2004-05-07,5.83,16913,64576
2004-05-10,5.6,20783,64039
2004-05-11,5.765,13157,61577
2004-05-12,5.523,15496,63295
2004-05-13,5.565,14348,61067
2004-05-14,5.615,12132,60819
2004-05-17,5.728,10110,60057
2004-05-18,5.675,20272,60273
2004-05-19,5.68,9935,59022
2004-05-20,5.927,15975,58272
2004-05-21,5.78,8804,58653
2004-05-24,5.87,10607,57026
2004-05-25,5.997,10861,56628
2004-05-26,6.085,14141,56518
2004-05-27,6.055,11269,56508
2004-05-28,6.195,12963,54041
2004-05-31,6.11,12060,53742
2004-06-01,NA,NA,NA
2004-06-02,6.055,15474,NA
2004-06-03,5.838,17828,106
2004-06-04,5.735,12297,53106
2004-06-07,5.81,10700,50995
2004-06-08,5.9,9999,50211
2004-06-09,5.77,13154,48019
2004-06-10,5.633,16724,47501
2004-06-11,5.748,11110,46642
2004-06-14,NA,NA,NA
2004-06-15,5.658,9898,46849
2004-06-16,5.753,1145,12023
2004-06-17,5.743,2114,12054
2004-06-18,5.943,2382,12845
2004-06-21,6.002,1876,13534
2004-06-22,5.88,3556,14154
2004-06-23,5.888,8747,16075
2004-06-24,5.896,6933,21403
2004-06-25,6.196,8158,23699
2004-06-28,6.149,11792,27479
2004-06-29,5.92,20869,33753
2004-06-30,5.873,22905,40784
2004-07-01,5.795,18814,48537
2004-07-02,5.953,10738,49414
2004-07-05,6.015,11909,49778
2004-07-06,NA,NA,NA
2004-07-07,5.98,11224,49993
2004-07-08,6.125,12897,49307
2004-07-09,6.435,29967,50516
2004-07-12,6.475,15095,53344
2004-07-13,6.542,10268,53854
2004-07-14,6.392,16049,54483
2004-07-15,6.612,18159,54506
2004-07-16,6.663,14735,55967
2004-07-19,6.725,10737,58058
2004-07-20,6.6,10396,58756
2004-07-21,6.612,14111,58538
2004-07-22,6.41,16689,59081
2004-07-23,6.428,9542,59171
2004-07-26,6.345,14010,58961
2004-07-27,6.245,13456,58345
2004-07-28,6.247,12202,57322
2004-07-29,6.373,17370,58425
2004-07-30,6.355,11890,55897
2004-08-02,6.56,20857,56826
2004-08-03,6.62,10267,56099
2004-08-04,6.685,14679,56819
2004-08-05,6.737,15089,58618
2004-08-06,6.75,11285,60673
2004-08-09,6.775,14931,61420
2004-08-10,6.737,9688,60798
2004-08-11,6.722,9304,60177
2004-08-12,6.527,17641,59276
2004-08-13,6.557,9854,56954
2004-08-16,6.625,10667,55571
2004-08-17,6.772,1881,26323
2004-08-18,6.765,1927,27256
2004-08-19,6.871,3122,28029
2004-08-20,6.855,7845,29493
2004-08-23,6.906,7705,33496
2004-08-24,6.781,7230,38858
2004-08-25,6.613,12620,41212
2004-08-26,6.651,14540,48530
2004-08-27,6.717,8982,57151
2004-08-30,6.627,17434,61694
2004-08-31,6.747,20780,68303
2004-09-01,6.812,11102,76832
2004-09-02,6.83,7721,77152
2004-09-03,6.81,7172,77768
2004-09-06,6.59,17391,77994
2004-09-07,NA,NA,NA
2004-09-08,6.235,32316,76076
2004-09-09,6.212,20893,71341
2004-09-10,6.188,15070,68023
2004-09-13,6.165,13120,66945
2004-09-14,6.215,13202,66534
2004-09-15,6.23,11620,65995
2004-09-16,6.3,10251,66272
2004-09-17,6.318,8467,66478
2004-09-20,6.288,6866,66214
2004-09-21,6.28,4366,66520
2004-09-22,6.373,10439,66234
2004-09-23,6.375,9403,66376
2004-09-24,6.47,13361,66329
2004-09-27,6.425,10753,67415
2004-09-28,6.55,14408,67732
2004-09-29,6.61,11670,68071
2004-09-30,6.695,17989,67036
2004-10-01,6.938,30910,69166
2004-10-04,6.943,16807,110
2004-10-05,6.765,15655,77816
2004-10-06,7.102,25257,76809
2004-10-07,7.245,26850,80342
2004-10-08,7.217,14268,83998
2004-10-11,7.295,15408,84991
2004-10-12,7.252,8433,87176
2004-10-13,7.055,22768,86469
2004-10-14,6.9,25058,87857
2004-10-15,7.055,15434,86356
2004-10-18,7.11,14320,86669
2004-10-19,6.987,12065,86341
2004-10-20,7.195,15172,86616
2004-10-21,7.352,22878,87745
2004-10-22,7.31,19966,89431
2004-10-25,7.333,13297,89406
2004-10-26,7.38,12473,90265
2004-10-27,7.34,13224,90345
2004-10-28,7.202,19781,91482
2004-10-29,7.192,17283,90323
2004-11-01,7.305,15043,90960
2004-11-02,7.33,11291,89188
2004-11-03,7.02,24590,88539
2004-11-04,7.158,14758,85656
2004-11-05,7.383,27004,85658
2004-11-08,7.505,24396,88401
2004-11-09,7.487,12821,88090
2004-11-10,7.535,13491,88253
2004-11-11,7.42,20009,88846
2004-11-12,7.477,6345,86238
2004-11-15,7.622,14546,85886
2004-11-16,7.621,2048,24397
2004-11-17,7.641,4850,25579
2004-11-18,7.715,3783,28167
2004-11-19,7.603,6781,30535
2004-11-22,7.653,10368,33924
2004-11-23,7.625,14193,40377
2004-11-24,7.609,34173,50460
2004-11-25,7.667,NA,71631
2004-11-26,NA,NA,NA
2004-11-29,NA,17085,NA
2004-11-30,7.825,34378,78907
2004-12-01,7.777,14699,92862
2004-12-02,8.08,25866,92862
2004-12-03,7.96,28808,99483
2004-12-06,8.07,16897,100539
2004-12-07,7.963,11479,100995
2004-12-08,7.885,14853,100610
2004-12-09,7.145,50857,101340
2004-12-10,6.8,40950,90306
2004-12-13,6.743,22601,81246
2004-12-14,6.83,17805,78482
2004-12-15,6.755,13704,78179
2004-12-16,6.88,1792,76915
2004-12-17,6.727,19459,77253
2004-12-20,6.805,13488,76156
2004-12-21,6.865,12443,75304
2004-12-22,6.927,893,74316
2004-12-23,6.835,9514,73504
2004-12-24,6.915,7997,72559
2004-12-27,NA,NA,72559
2004-12-28,7.005,8399,72492
2004-12-29,7.058,8597,73771
2004-12-30,6.827,13883,73608
2004-12-31,6.837,NA,74066
2005-01-03,NA,7677,74066
2005-01-04,6.507,22240,73559
2005-01-05,6.452,19049,72957
2005-01-06,6.535,14364,70963
2005-01-07,6.455,12218,70382
2005-01-10,6.45,15392,70474
2005-01-11,6.45,1044,70048
2005-01-12,6.638,16376,71146
2005-01-13,6.743,12285,70414
2005-01-14,6.745,10661,69745
2005-01-17,6.6,11707,69443
2005-01-18,NA,NA,NA
2005-01-19,6.655,7600,69504
2005-01-20,6.625,10441,69456
2005-01-21,6.558,12315,69819
2005-01-24,6.81,19721,69266
2005-01-25,6.86,12627,68442
2005-01-26,6.685,14441,67065
2005-01-27,6.805,893,67015
2005-01-28,6.82,10960,68349
2005-01-31,6.795,12745,66875
2005-02-01,6.747,15883,65074
2005-02-02,6.73,9187,64585
2005-02-03,6.75,11246,62918
2005-02-04,6.677,12642,63525
2005-02-07,6.64,8050,62924
2005-02-08,6.555,13596,62377
2005-02-09,6.557,14628,61369
2005-02-10,6.59,13312,58698
2005-02-11,6.965,34094,55351
2005-02-14,7.21,32679,55005
2005-02-15,7.34,21564,53718
2005-02-16,7.402,7109,18226
2005-02-17,7.297,3651,20391
2005-02-18,7.412,4795,21906
2005-02-21,7.43,3331,23808
2005-02-22,NA,NA,NA
2005-02-23,7.565,15951,24773
2005-02-24,7.488,17121,33843
2005-02-25,7.429,25066,44502
2005-02-28,7.337,26178,57353
2005-03-01,7.395,17623,64535
2005-03-02,7.265,15719,66484
2005-03-03,7.343,15986,66024
2005-03-04,7.265,13907,67117
2005-03-07,7.385,18174,65382
2005-03-08,7.395,8441,66655
2005-03-09,7.538,16819,66643
2005-03-10,7.64,16792,69117
2005-03-11,7.527,16085,69552
2005-03-14,7.57,23545,67998
2005-03-15,7.41,16639,69516
2005-03-16,7.407,17124,67946
2005-03-17,7.452,13441,67404
2005-03-18,7.407,14509,67887
2005-03-21,7.397,13579,67740
2005-03-22,7.112,22391,66879
2005-03-23,7.078,11498,65540
2005-03-24,6.985,18824,64695
2005-03-25,6.938,13211,61100
2005-03-28,NA,25,NA
2005-03-29,6.91,16257,58021
2005-03-30,6.982,9292,57499
2005-03-31,7.147,16738,56979
2005-04-01,7.18,14257,56727
2005-04-04,7,18145,56464
2005-04-05,7.024,9507,55632
2005-04-06,7.043,8571,53979
2005-04-07,7.12,11009,53986
2005-04-08,7.075,9239,53105
2005-04-11,7.165,11805,53004
2005-04-12,7.255,14608,52662
2005-04-13,7.155,12994,52405
2005-04-14,7.225,17064,51493
2005-04-15,7.06,16290,50780
2005-04-18,7.068,2776,25267
2005-04-19,7.09,1416,25551
2005-04-20,7.295,3352,26381
2005-04-21,7.382,4097,27743
2005-04-22,7.262,9984,32778
2005-04-25,7.321,5575,35534
2005-04-26,7.306,8690,39368
2005-04-27,7.302,23792,54069
2005-04-28,7.181,20194,57288
2005-04-29,6.948,37673,63980
2005-05-02,6.94,30152,68949
2005-05-03,6.875,21304,70410
2005-05-04,6.883,12694,70098
2005-05-05,7.013,17056,69445
2005-05-06,7.063,19884,66994
2005-05-09,6.965,19042,68116
2005-05-10,7.08,15507,67272
2005-05-11,7.115,13712,67152
2005-05-12,7.095,14126,66191
2005-05-13,6.965,14262,67086
2005-05-16,6.94,9273,65715
2005-05-17,6.958,9485,64256
2005-05-18,7.045,13678,65310
2005-05-19,7.205,23174,67719
2005-05-20,7.14,11730,68238
2005-05-23,6.955,20492,68594
2005-05-24,6.97,8222,68453
2005-05-25,7.003,11012,68423
2005-05-26,7.138,18518,67545
2005-05-27,7.162,19437,67991
2005-05-30,7.31,26597,68996
2005-05-31,NA,118,NA
2005-06-01,7.452,42252,75948
2005-06-02,7.52,38286,78639
2005-06-03,7.545,20364,79556
2005-06-06,7.51,17456,79142
2005-06-07,7.54,15884,82364
2005-06-08,7.445,17111,81001
2005-06-09,7.475,12585,80950
2005-06-10,7.27,36870,76663
2005-06-13,7.288,17426,73624
2005-06-14,7.265,7988,72170
2005-06-15,7.28,11761,73986
2005-06-16,7.376,2795,20334
2005-06-17,7.416,4819,23949
2005-06-20,7.381,2801,24438
2005-06-21,7.348,3730,26436
2005-06-22,7.338,10033,32775
2005-06-23,7.305,3402,34524
2005-06-24,7.321,16741,44353
2005-06-27,7.329,14797,53397
2005-06-28,7.29,15362,61775
2005-06-29,7.14,26879,71373
2005-06-30,7.105,31136,72392
2005-07-01,7.075,24356,70610
2005-07-04,6.895,35971,75847
2005-07-05,NA,204,NA
2005-07-06,6.87,17229,77495
2005-07-07,6.955,12983,78709
2005-07-08,6.985,14393,77806
2005-07-11,7.03,12963,77946
2005-07-12,7.105,8917,78621
2005-07-13,7.085,1,77226
2005-07-14,7.07,9633,78090
2005-07-15,6.995,19266,79107
2005-07-18,6.99,10351,80425
2005-07-19,7.005,7364,80625
2005-07-20,6.985,11116,81082
2005-07-21,7.068,15152,80342
2005-07-22,7.135,18850,78620
2005-07-25,7.115,9649,77571
2005-07-26,7.14,7119,78075
2005-07-27,7.018,15684,77173
2005-07-28,7.04,13129,77204
2005-07-29,7.2,19586,77309
2005-08-01,7.262,23774,77165
2005-08-02,7.305,16252,75467
2005-08-03,7.262,17587,74298
2005-08-04,7.307,11795,74462
2005-08-05,7.252,16848,74532
2005-08-08,7.158,16890,75211
2005-08-09,7.015,19531,75414
2005-08-10,7.035,16277,72026
2005-08-11,7.078,10862,70284
2005-08-12,7.183,23530,67703
2005-08-15,7.09,15845,67509
2005-08-16,7.04,3668,32785
2005-08-17,7.118,3002,33226
2005-08-18,7.068,4237,34000
2005-08-19,7.073,4336,36481
2005-08-22,7.083,4765,37078
2005-08-23,7.135,6426,40894
2005-08-24,7.042,10202,44711
2005-08-25,6.993,18990,55959
2005-08-26,6.901,20475,63817
2005-08-29,6.806,25233,70902
2005-08-30,6.795,27779,81062
2005-08-31,6.765,34292,90306
2005-09-01,6.855,16568,91541
2005-09-02,7.038,34355,89165
2005-09-05,7.075,17745,86955
2005-09-06,NA,NA,NA
2005-09-07,7.098,15045,86960
2005-09-08,7.118,11277,86534
2005-09-09,7.028,18666,87002
2005-09-12,7.065,9607,87751
2005-09-13,7.06,10808,88466
2005-09-14,7.005,15068,89620
2005-09-15,7.045,9575,89232
2005-09-16,7.078,27151,90521
2005-09-19,7.288,46023,91539
2005-09-20,7.398,44197,89786
2005-09-21,7.375,25897,90145
2005-09-22,7.415,18903,91146
2005-09-23,7.415,26636,91964
2005-09-26,7.335,17908,90769
2005-09-27,7.365,22837,91910
2005-09-28,7.328,17963,90669
2005-09-29,7.403,17798,92536
2005-09-30,7.555,30962,94715
2005-10-03,7.512,28913,96760
2005-10-04,7.455,19233,96247
2005-10-05,7.425,15602,95022
2005-10-06,7.478,17713,95250
2005-10-07,7.595,24124,97299
2005-10-10,7.77,28440,99065
2005-10-11,7.845,21048,100463
2005-10-12,7.875,21929,101223
2005-10-13,7.838,21850,102378
2005-10-14,7.735,25118,103006
2005-10-17,7.862,22983,103453
2005-10-18,7.875,19256,102371
2005-10-19,7.835,15271,103511
2005-10-20,7.64,24924,99609
2005-10-21,7.655,22795,97940
2005-10-24,7.695,17467,97758
2005-10-25,7.708,13104,99562
2005-10-26,7.825,17464,101964
2005-10-27,7.863,16157,103771
2005-10-28,7.84,15650,104093
2005-10-31,7.82,19982,104497
2005-11-01,7.58,27345,97904
2005-11-02,7.47,29711,96604
2005-11-03,7.56,13820,96194
2005-11-04,7.623,14373,96765
2005-11-07,7.573,23527,96052
2005-11-08,7.605,19135,94555
2005-11-09,7.625,21517,94004
2005-11-10,7.678,22588,91032
2005-11-11,7.705,18474,90203
2005-11-14,7.76,15656,88245
2005-11-15,7.782,18385,86435
2005-11-16,7.872,2887,35937
2005-11-17,8.088,6738,39831
2005-11-18,8.189,10937,46269
2005-11-21,8.156,7441,50746
2005-11-22,8.226,22253,61536
2005-11-23,8.268,25507,71887
2005-11-24,8.229,23422,82068
2005-11-25,NA,NA,NA
2005-11-28,NA,NA,NA
2005-11-29,8.457,30426,95715
2005-11-30,8.405,31098,103952
2005-12-01,8.385,19536,105605
2005-12-02,8.602,27127,107513
2005-12-05,8.647,18640,107524
2005-12-06,8.735,15532,107677
2005-12-07,8.792,21561,107950
2005-12-08,8.877,24993,106378
2005-12-09,8.99,19481,106326
2005-12-12,9.095,21783,104508
2005-12-13,8.882,38777,105114
2005-12-14,8.585,38083,104422
2005-12-15,8.465,26691,102437
2005-12-16,8.635,23533,100649
2005-12-19,8.6,17635,100493
2005-12-20,8.645,12964,101224
2005-12-21,8.395,20070,99441
2005-12-22,8.435,2460,99116
2005-12-23,8.578,11314,97582
2005-12-26,8.645,9748,99464
2005-12-27,NA,16,NA
2005-12-28,8.812,1049,NA
2005-12-29,8.935,17960,97428
2005-12-30,8.882,15679,96761
2006-01-02,8.89,10138,96684
2006-01-03,NA,NA,NA
2006-01-04,9.16,22568,96787
2006-01-05,9.17,26919,98691
2006-01-06,8.872,29075,96558
2006-01-09,9.173,24593,97864
2006-01-10,9.283,23240,96558
2006-01-11,9.015,26241,95010
2006-01-12,9.065,217184,95426
2006-01-13,9.06,15358,94924
2006-01-16,9.165,16901,94457
2006-01-17,NA,NA,NA
2006-01-18,9.073,22226,94811
2006-01-19,8.873,26980,92015
2006-01-20,9.108,20081,91471
2006-01-23,8.93,34023,91905
2006-01-24,9.073,21463,92351
2006-01-25,9.228,31461,92291
2006-01-26,9.51,34105,92054
2006-01-27,9.605,32220,93221
2006-01-30,9.605,32195,93605
2006-01-31,9.775,18799,91761
2006-02-01,9.885,25091,89426
2006-02-02,9.795,28870,84548
2006-02-03,9.877,23748,82697
2006-02-06,9.76,21294,85419
2006-02-07,9.758,14964,84713
2006-02-08,9.41,34168,82163
2006-02-09,9.44,28752,80272
2006-02-10,9.66,21174,77615
2006-02-13,9.38,31972,73816
2006-02-14,9.118,29959,70971
2006-02-15,9.315,23991,68514
2006-02-16,9.294,2924,22517
2006-02-17,9.449,4484,24022
2006-02-20,9.5,9441,28949
2006-02-21,NA,NA,NA
2006-02-22,9.626,11084,34507
2006-02-23,9.66,19485,46211
2006-02-24,9.556,21128,56341
2006-02-27,9.825,25288,68373
2006-02-28,9.695,27929,76761
2006-03-01,9.805,18033,78807
2006-03-02,9.79,19579,80010
2006-03-03,10.208,30898,84463
2006-03-06,10.235,23189,86340
2006-03-07,10.025,24442,85574
2006-03-08,10.107,21991,84145
2006-03-09,9.845,31059,78644
2006-03-10,9.97,24216,79397
2006-03-13,9.96,19011,79291
2006-03-14,10.157,12793,78900
2006-03-15,10.245,13893,79539
2006-03-16,10.35,20132,82817
2006-03-17,10.342,23041,81679
2006-03-20,10.365,16669,82237
2006-03-21,10.362,12935,81869
2006-03-22,10.565,33923,83097
2006-03-23,10.495,18247,82201
2006-03-24,10.69,24444,82619
2006-03-27,10.735,19799,82983
2006-03-28,10.895,23481,81803
2006-03-29,10.87,19887,81087
2006-03-30,11.115,24723,83288
2006-03-31,11.66,49615,82910
2006-04-03,11.52,40440,81119
2006-04-04,11.765,25237,82335
2006-04-05,11.73,17253,81849
2006-04-06,11.705,22764,82853
2006-04-07,12.045,27702,83522
2006-04-10,12.07,30049,83091
2006-04-11,12.56,31944,78465
2006-04-12,12.6,45902,72076
2006-04-13,12.663,29677,70622
2006-04-14,12.855,21647,69171
2006-04-17,NA,NA,NA
2006-04-18,13.494,9038,33516
2006-04-19,13.918,10724,37918
2006-04-20,14.666,16978,44912
2006-04-21,12.649,21647,47149
2006-04-24,13.092,20083,46873
2006-04-25,11.892,19259,49297
2006-04-26,12.683,17284,52365
2006-04-27,12.939,23462,59282
2006-04-28,12.59,34237,66322
2006-05-01,13.63,38627,68337
2006-05-02,13.965,21182,65962
2006-05-03,14.21,27919,66116
2006-05-04,13.795,33830,67262
2006-05-05,13.825,25060,63771
2006-05-08,13.89,15031,62765
2006-05-09,13.77,22629,59988
2006-05-10,14.465,28524,61387
2006-05-11,14.28,22197,60854
2006-05-12,14.935,34399,59561
2006-05-15,14.235,28469,59041
2006-05-16,13.335,24945,57992
2006-05-17,13.54,21850,58292
2006-05-18,13.24,25800,58602
2006-05-19,12.52,22065,58735
2006-05-22,12.36,25948,57672
2006-05-23,12.43,18333,57239
2006-05-24,13.17,23353,56944
2006-05-25,12.515,20909,57661
2006-05-26,12.6,16735,56542
2006-05-29,12.73,12418,56694
2006-05-30,NA,NA,NA
2006-05-31,13.07,18727,55331
2006-06-01,12.455,22692,53959
2006-06-02,11.905,24878,53242
2006-06-05,12.085,13792,52718
2006-06-06,12.295,9826,52575
2006-06-07,11.845,19135,52988
2006-06-08,11.89,22711,50587
2006-06-09,11.075,25012,48893
2006-06-12,11.21,18775,47039
2006-06-13,11.065,18436,47563
2006-06-14,9.625,40873,47476
2006-06-15,9.735,24471,46195
2006-06-16,10.061,4916,25845
2006-06-19,10.221,2777,27642
2006-06-20,10.062,1719,28255
2006-06-21,10.363,3792,29441
2006-06-22,10.514,3996,31268
2006-06-23,10.307,4107,32728
2006-06-26,10.382,3595,34369
2006-06-27,10.34,6549,36959
2006-06-28,10.299,12631,41229
2006-06-29,10.242,13655,44226
2006-06-30,10.42,18964,47537
2006-07-03,10.92,2390,47315
2006-07-04,10.92,227,47730
2006-07-05,NA,NA,NA
2006-07-06,11.415,13120,47783
2006-07-07,11.585,8688,47968
2006-07-10,11.405,10335,48775
2006-07-11,11.11,12211,49338
2006-07-12,11.55,12050,49548
2006-07-13,11.555,18179,49161
2006-07-14,11.485,12363,49091
2006-07-17,11.53,12083,48608
2006-07-18,11.09,16167,48463
2006-07-19,10.525,17749,48288
2006-07-20,11.125,18699,48347
2006-07-21,11.065,12871,47866
2006-07-24,10.845,15531,47062
2006-07-25,10.92,12093,46140
2006-07-26,10.945,9949,46199
2006-07-27,11.08,9339,45628
2006-07-28,11.39,15294,47049
2006-07-31,11.365,6587,47186
2006-08-01,11.37,13394,45855
2006-08-02,11.74,14076,45470
2006-08-03,12.245,22914,48032
2006-08-04,12.09,14102,47785
2006-08-07,12.485,14597,48549
2006-08-08,12.265,11707,49800
2006-08-09,12.26,14435,47227
2006-08-10,12.57,18334,45709
2006-08-11,12.105,16907,45807
2006-08-14,11.885,16227,43411
2006-08-15,12.16,10252,43073
2006-08-16,12.252,2121,36845
2006-08-17,12.456,3348,37707
2006-08-18,12.164,3290,39060
2006-08-21,12.199,3146,39366
2006-08-22,12.52,4844,41862
2006-08-23,12.437,3423,42375
2006-08-24,12.694,6683,45976
2006-08-25,12.487,9699,49962
2006-08-28,12.547,10084,54859
2006-08-29,12.197,11652,58689
2006-08-30,12.322,15636,63963
2006-08-31,12.67,23365,68645
2006-09-01,13.03,17465,69886
2006-09-04,13.07,11176,70886
2006-09-05,NA,NA,NA
2006-09-06,13.14,16088,70802
2006-09-07,13.2,14534,72000
2006-09-08,12.695,17772,69411
2006-09-11,12.295,15833,68521
2006-09-12,11.24,27474,66895
2006-09-13,11.14,15518,64725
2006-09-14,11.2,16436,63676
2006-09-15,10.95,18589,62978
2006-09-18,10.875,16383,62932
2006-09-19,11.29,12416,63807
2006-09-20,10.945,13246,63661
2006-09-21,11.14,11055,63216
2006-09-22,11.245,9957,63144
2006-09-25,11.31,10575,63262
2006-09-26,11.325,8964,63194
2006-09-27,11.495,13912,62384
2006-09-28,11.7,10673,62285
2006-09-29,11.735,9870,61728
2006-10-02,11.54,10153,60973
2006-10-03,11.64,9210,61347
2006-10-04,11.045,11786,60901
2006-10-05,10.795,15612,61853
2006-10-06,11.07,9001,60864
2006-10-09,11.175,7797,61401
2006-10-10,11.42,7315,61775
2006-10-11,11.22,8679,61788
2006-10-12,11.33,10511,62252
2006-10-13,11.38,7021,62469
2006-10-16,11.68,9123,63302
2006-10-17,11.91,11810,64352
2006-10-18,11.78,13185,65175
2006-10-19,11.82,10003,65815
2006-10-20,12.16,14586,66464
2006-10-23,11.965,8053,66170
2006-10-24,11.67,9295,66004
2006-10-25,11.85,15126,66073
2006-10-26,11.89,8461,66177
2006-10-27,12.24,18505,67617
2006-10-30,12.08,7711,66483
2006-10-31,12.25,9448,66468
2006-11-01,12.27,15474,65305
2006-11-02,12.475,15503,64586
2006-11-03,12.65,11494,65253
2006-11-06,12.635,10295,64733
2006-11-07,12.76,10941,63981
2006-11-08,12.675,12833,63098
2006-11-09,12.55,13713,62755
2006-11-10,13.05,14794,62349
2006-11-13,13.115,16176,62523
2006-11-14,12.885,14191,60602
2006-11-15,12.89,13598,56710
2006-11-16,13.127,4147,35032
2006-11-17,13.129,2625,35815
2006-11-20,12.981,3902,37510
2006-11-21,12.922,4776,38817
2006-11-22,13.272,11740,45118
2006-11-23,13.228,8679,49450
2006-11-24,NA,NA,NA
2006-11-27,13.228,9848,49914
2006-11-28,13.686,21936,60459
2006-11-29,13.812,17005,65431
2006-11-30,13.76,20920,67585
2006-12-01,14.115,13748,70051
2006-12-04,14.19,9403,70763
2006-12-05,14.245,13967,71936
2006-12-06,14.025,22839,71834
2006-12-07,13.795,24387,71861
2006-12-08,14.035,23508,73111
2006-12-11,13.895,22874,72634
2006-12-12,14.025,14384,72772
2006-12-13,13.98,12660,73285
2006-12-14,13.915,18615,72382
2006-12-15,13.95,12371,72894
2006-12-18,12.98,40081,70902
2006-12-19,12.525,43157,67057
2006-12-20,12.71,35772,65077
2006-12-21,12.645,22571,63701
2006-12-22,12.49,15270,63768
2006-12-25,12.635,9078,62872
2006-12-26,NA,NA,NA
2006-12-27,12.725,11563,62069
2006-12-28,12.925,11473,61169
2006-12-29,12.94,11022,61218
2007-01-01,12.935,3486,60681
2007-01-02,NA,NA,NA
2007-01-03,12.935,8727,60975
2007-01-04,12.67,41409,62070
2007-01-05,12.835,28753,61668
2007-01-08,12.23,41753,60566
2007-01-09,12.36,21291,59862
2007-01-10,12.595,22399,59627
2007-01-11,12.445,24868,57869
2007-01-12,12.46,19844,57042
2007-01-15,12.88,29512,58256
2007-01-16,NA,NA,NA
2007-01-17,12.625,29224,57484
2007-01-18,12.89,31624,58293
